incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime
True,Non Partisan,0,0.0,STEVEN VERES,,Los Angeles Community College District,,los-angeles-community-college-district-member-of-the-board-of-trustees-seat-2,"Member of the Board of Trustees, Seat 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,CHRISTINE T. LAMONICA,,Los Angeles Community College District,,los-angeles-community-college-district-member-of-the-board-of-trustees-seat-4,"Member of the Board of Trustees, Seat 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,ERNEST H. MORENO,,Los Angeles Community College District,,los-angeles-community-college-district-member-of-the-board-of-trustees-seat-4,"Member of the Board of Trustees, Seat 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SARA HERNANDEZ,,Los Angeles Community College District,,los-angeles-community-college-district-member-of-the-board-of-trustees-seat-4,"Member of the Board of Trustees, Seat 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,GABRIEL BUELNA,,Los Angeles Community College District,,los-angeles-community-college-district-member-of-the-board-of-trustees-seat-6,"Member of the Board of Trustees, Seat 6",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROBERT L. PAYNE,,Los Angeles Community College District,,los-angeles-community-college-district-member-of-the-board-of-trustees-seat-6,"Member of the Board of Trustees, Seat 6",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YES,Authorize bonds,Los Angeles,,los-angeles-community-college-district-special-election-measure-la,Measure LA,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NO,Authorize bonds,Los Angeles,,los-angeles-community-college-district-special-election-measure-la,Measure LA,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,KELSEY IINO,"Unexpired term ending December 13, 2024",Los Angeles Community College District,,los-angeles-community-college-district-special-election-member-of-the-board-of-trustees-seat-7-unexpired-term-ending-december-13-2024,"Member of the Board of Trustees, Seat 7",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MARK DUTTON,"Unexpired term ending December 13, 2024",Los Angeles Community College District,,los-angeles-community-college-district-special-election-member-of-the-board-of-trustees-seat-7-unexpired-term-ending-december-13-2024,"Member of the Board of Trustees, Seat 7",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NANCY PEARLMAN,"Unexpired term ending December 13, 2024",Los Angeles Community College District,,los-angeles-community-college-district-special-election-member-of-the-board-of-trustees-seat-7-unexpired-term-ending-december-13-2024,"Member of the Board of Trustees, Seat 7",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MARIA BRENES,,Los Angeles Unified School District,,los-angeles-unified-school-district-member-of-the-board-of-education-district-2,"Board of Education, District 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROCÍO RIVAS,,Los Angeles Unified School District,,los-angeles-unified-school-district-member-of-the-board-of-education-district-2,"Board of Education, District 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KELLY GONEZ,,Los Angeles Unified School District,,los-angeles-unified-school-district-member-of-the-board-of-education-district-6,"Board of Education, District 6",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MARVIN A. RODRÍGUEZ,,Los Angeles Unified School District,,los-angeles-unified-school-district-member-of-the-board-of-education-district-6,"Board of Education, District 6",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,ALEX VILLANUEVA,,Los Angeles County,,sheriff,Sheriff,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROBERT LUNA,,Los Angeles County,,sheriff,Sheriff,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,FRANK S. DONATO,,Antelope Valley-East Kern Water Agency,,antelope-valley-east-kern-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MIKE LANG,,Antelope Valley-East Kern Water Agency,,antelope-valley-east-kern-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,ARTURO CHACON,,Central Basin Municipal Water District,,central-basin-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,LEONARD MENDOZA,,Central Basin Municipal Water District,,central-basin-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ALEC HYELER,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JAMES BODNAR,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JEFFERY W. JOHNSON,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,KERRY ERICKSON,,Crescenta Valley Water District,,crescenta-valley-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GARY BURNS,,Las Virgenes Municipal Water District,,las-virgenes-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,LEE RENGER,,Las Virgenes Municipal Water District,,las-virgenes-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,CHARLES LUAS,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,DENISE DOLOR,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOSEPH VELASCO III,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KEVIN NOONAN,,Orchard Dale Water District,,orchard-dale-water-district-member-board-of-directors,Board of Directors,2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,DON F. WILSON,,Palmdale Water District,,palmdale-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YVETTE SILVA,,Palmdale Water District,,palmdale-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOHN EDWARD BELLAH,,Rowland Water District,,rowland-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KARL JOHAN LJUNGBERG,,Rowland Water District,,rowland-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,BILL COOPER,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MELISSA K. CANTU,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NICOLE WILSON,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,DIRK MARKS,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KATHY COLLEY,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SAGE G. RAFFERTY,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,LYNNE PLAMBECK,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,MARIA GUTZEIT,,Santa Clarita Valley Water Agency,,santa-clarita-valley-water-agency-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,CARLOS GOYTIA,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,FRANK CARLOS GUZMAN,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,BRIAN BOWCOCK,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JAVIER AGUILAR,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JEFF HANLON,,Three Valleys Municipal Water District,,three-valleys-municipal-water-district-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SERGE HADDAD,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,TONY FELLOW,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JENNIFER SANTANA,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-5,"Board of Directors, Division 5",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROMAN RODRIGUEZ,,Upper San Gabriel Valley Municipal Water District,,upper-san-gabriel-valley-municipal-water-district-member-board-of-directors-division-5,"Board of Directors, Division 5",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ANDREW Y. WONG,,Walnut Valley Water District,,walnut-valley-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,EDWIN M. HILDEN,,Walnut Valley Water District,,walnut-valley-water-district-member-board-of-directors-division-2,"Board of Directors, Division 2",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GERARD MCCALLUM,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JANNA ELIZABETH ZURITA,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOY LANGFORD,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GERRIE SCHIPSKE,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOHN ALLEN,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MIKE MURCHISON,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-3,"Board of Directors, Division 3",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JOSE R. GONZALEZ,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,SERGIO JOSEPH CALDERON,,Water Replenishment District of Southern California,,water-replenishment-district-of-southern-california-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,CAROL KWAN,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,HAROLD WILLIAMS,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-1,"Board of Directors, Division 1",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SANJAY GAUR,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,SCOTT HOUSTON,,West Basin Municipal Water District,,west-basin-municipal-water-district-member-board-of-directors-division-4,"Board of Directors, Division 4",2022-10-31T12:27:51.344777-07:00,2022-10-25T09:02:03.147
