incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,822271,0.5967,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,555797,0.4033,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,677058,0.5816,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,487068,0.4184,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,537851,0.4553,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,643485,0.5447,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,673374,0.5639,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,520725,0.4361,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,472797,0.4104,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,679129,0.5896,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,413290,0.353,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,757658,0.647,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,498153,0.4284,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,664671,0.5716,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,88955,0.1488,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,118515,0.1982,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,390378,0.653,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,102962,0.1701,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,180176,0.2976,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,322314,0.5324,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,420012,0.716,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,166637,0.284,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,426877,0.6081,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,275077,0.3919,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,360686,0.5972,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,76755,0.1271,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,166522,0.2757,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,30689,0.4996,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,30736,0.5004,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,31887,0.5127,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,30309,0.4873,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,585164,0.4162,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,820832,0.5838,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,5637,0.7695,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,1689,0.2305,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,16738,0.7269,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,6289,0.2731,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,889,0.1212,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,2650,0.3613,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,1464,0.1996,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,2332,0.3179,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,1585,0.5016,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,1575,0.4984,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,903,0.2438,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,929,0.2508,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,1325,0.3577,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,547,0.1477,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,1371,0.6218,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,834,0.3782,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,564,0.75,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,188,0.25,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,10590,0.6534,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,2568,0.1585,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,3049,0.1881,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,10938,0.5688,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,2535,0.1318,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,5757,0.2994,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,8755,0.4853,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,9285,0.5147,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,3036,0.5837,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,2165,0.4163,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,5319,0.3334,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,2419,0.1516,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,8214,0.5149,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,9934,0.4401,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,12637,0.5599,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,11666,0.8071,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,2788,0.1929,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,1533,0.4522,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,1857,0.5478,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,18364,0.3085,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,8758,0.1471,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,32410,0.5444,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,20726,0.2391,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,43463,0.5013,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,22510,0.2596,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,15996,0.3577,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,28724,0.6423,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,14156,0.4719,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,15845,0.5281,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
False,Non Partisan,11212,0.3505,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
True,Non Partisan,20781,0.6495,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-11T17:00:00.316324-08:00,2022-11-11T16:09:19.703
