incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime
False,Non Partisan,0,0.0,NO,Authorize bonds,Los Angeles,,measure-la,Measure LA,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,KELSEY IINO,"Unexpired term ending December 13, 2024",Los Angeles Community College District,,member-of-the-board-of-trustees-seat-7,"Member of the Board of Trustees, Seat 7",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MARK DUTTON,"Unexpired term ending December 13, 2024",Los Angeles Community College District,,member-of-the-board-of-trustees-seat-7,"Member of the Board of Trustees, Seat 7",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NANCY PEARLMAN,"Unexpired term ending December 13, 2024",Los Angeles Community College District,,member-of-the-board-of-trustees-seat-7,"Member of the Board of Trustees, Seat 7",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MARIA BRENES,,Los Angeles Unified School District,,board-of-education-district-2,"Board of Education, District 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROCÍO RIVAS,,Los Angeles Unified School District,,board-of-education-district-2,"Board of Education, District 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KELLY GONEZ,,Los Angeles Unified School District,,board-of-education-district-6,"Board of Education, District 6",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MARVIN A. RODRÍGUEZ,,Los Angeles Unified School District,,board-of-education-district-6,"Board of Education, District 6",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,ALEX VILLANUEVA,,Los Angeles County,,sheriff,Sheriff,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROBERT LUNA,,Los Angeles County,,sheriff,Sheriff,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,FRANK S. DONATO,,Antelope Valley-East Kern Water Agency,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MIKE LANG,,Antelope Valley-East Kern Water Agency,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,ARTURO CHACON,,Central Basin Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,LEONARD MENDOZA,,Central Basin Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ALEC HYELER,,Crescenta Valley Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JAMES BODNAR,,Crescenta Valley Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JEFFERY W. JOHNSON,,Crescenta Valley Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,KERRY ERICKSON,,Crescenta Valley Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GARY BURNS,,Las Virgenes Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,LEE RENGER,,Las Virgenes Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,CHARLES LUAS,,Orchard Dale Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,DENISE DOLOR,,Orchard Dale Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOSEPH VELASCO III,,Orchard Dale Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KEVIN NOONAN,,Orchard Dale Water District,,board-of-directors,Board of Directors,2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,DON F. WILSON,,Palmdale Water District,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,YVETTE SILVA,,Palmdale Water District,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOHN EDWARD BELLAH,,Rowland Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KARL JOHAN LJUNGBERG,,Rowland Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,BILL COOPER,,Santa Clarita Valley Water Agency,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MELISSA K. CANTU,,Santa Clarita Valley Water Agency,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,NICOLE WILSON,,Santa Clarita Valley Water Agency,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,DIRK MARKS,,Santa Clarita Valley Water Agency,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,KATHY COLLEY,,Santa Clarita Valley Water Agency,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SAGE G. RAFFERTY,,Santa Clarita Valley Water Agency,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,LYNNE PLAMBECK,,Santa Clarita Valley Water Agency,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,MARIA GUTZEIT,,Santa Clarita Valley Water Agency,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,CARLOS GOYTIA,,Three Valleys Municipal Water District,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,FRANK CARLOS GUZMAN,,Three Valleys Municipal Water District,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,BRIAN BOWCOCK,,Three Valleys Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JAVIER AGUILAR,,Three Valleys Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JEFF HANLON,,Three Valleys Municipal Water District,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SERGE HADDAD,,Upper San Gabriel Valley Municipal Water District,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,TONY FELLOW,,Upper San Gabriel Valley Municipal Water District,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JENNIFER SANTANA,,Upper San Gabriel Valley Municipal Water District,,board-of-directors-division-5,"Board of Directors, Division 5",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ROMAN RODRIGUEZ,,Upper San Gabriel Valley Municipal Water District,,board-of-directors-division-5,"Board of Directors, Division 5",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,ANDREW Y. WONG,,Walnut Valley Water District,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,EDWIN M. HILDEN,,Walnut Valley Water District,,board-of-directors-division-2,"Board of Directors, Division 2",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GERARD MCCALLUM,,Water Replenishment District of Southern California,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JANNA ELIZABETH ZURITA,,Water Replenishment District of Southern California,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOY LANGFORD,,Water Replenishment District of Southern California,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,GERRIE SCHIPSKE,,Water Replenishment District of Southern California,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,JOHN ALLEN,,Water Replenishment District of Southern California,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,MIKE MURCHISON,,Water Replenishment District of Southern California,,board-of-directors-division-3,"Board of Directors, Division 3",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,JOSE R. GONZALEZ,,Water Replenishment District of Southern California,,board-of-directors-division-4,"Board of Directors, Division 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,SERGIO JOSEPH CALDERON,,Water Replenishment District of Southern California,,board-of-directors-division-4,"Board of Directors, Division 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,CAROL KWAN,,West Basin Municipal Water District,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,HAROLD WILLIAMS,,West Basin Municipal Water District,,board-of-directors-division-1,"Board of Directors, Division 1",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
False,Non Partisan,0,0.0,SANJAY GAUR,,West Basin Municipal Water District,,board-of-directors-division-4,"Board of Directors, Division 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
True,Non Partisan,0,0.0,SCOTT HOUSTON,,West Basin Municipal Water District,,board-of-directors-division-4,"Board of Directors, Division 4",2022-11-01T13:53:29.427857-07:00,2022-10-25T09:02:03.147
