incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,0,0.0,YES,Establish sports wagering tax,Arcadia,,arcadia-city-general-municipal-election-measure-sw,Measure SW,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish sports wagering tax,Arcadia,,arcadia-city-general-municipal-election-measure-sw,Measure SW,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BOB HARBICHT,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SHARON KWAN,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TRACY JENSEN HAN,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,EILEEN WANG,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SHENG CHANG,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DANIEL MALKI,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JASON J. LEE,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHAEL CAO,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MICHAEL DANIELSON,,Arcadia,,arcadia-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ALI TAJ,,Artesia,,artesia-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALMA L. GRIFFIN,,Artesia,,artesia-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MELISSA RAMOSO,,Artesia,,artesia-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RENE J. TREVINO,,Artesia,,artesia-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"JEFFREY LAWRENCE CORNEJO, JR.",,Azusa,,azusa-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"ARTHUR M. VASQUEZ, JR.",,Azusa,,azusa-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JONNY M. LIU,,Azusa,,azusa-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROBERT GONZALES,,Azusa,,azusa-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ANDREW N. MENDEZ,,Azusa,,azusa-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,EDWARD J. ALVAREZ,,Azusa,,azusa-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KIMBERLY HUFF,,Azusa,,azusa-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DENNIS BECKWITH,"Unexpired term ending November 12, 2024",Azusa,,azusa-city-general-municipal-election-member-of-the-city-council-unexpired-term-ending-november-12-2024,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Sales tax,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-bp,Measure BP,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Sales tax,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-bp,Measure BP,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Allow cannabis sales and taxes,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-cb,Measure CB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Allow cannabis sales and taxes,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-cb,Measure CB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Campaign contribution limits,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-cn,Measure CN,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Campaign contribution limits,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-cn,Measure CN,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Reform city council structure,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-rm,Measure RM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Reform city council structure,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-rm,Measure RM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Set term limits,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-tl,Measure TL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Set term limits,Baldwin Park,,baldwin-park-city-general-municipal-election-measure-tl,Measure TL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRISTOPHER SAENZ,,Baldwin Park,,baldwin-park-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIA DAVALOS,,Baldwin Park,,baldwin-park-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRISTOPHER F. GARRIDO,,Baldwin Park,,baldwin-park-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOANNA VALENZUELA,,Baldwin Park,,baldwin-park-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALBERT MURO,,Baldwin Park,,baldwin-park-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,EMMANUEL J. ESTRADA,,Baldwin Park,,baldwin-park-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MANUEL LOZANO,,Baldwin Park,,baldwin-park-city-general-municipal-election-mayor,Mayor,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ALEJANDRA AVILA,,Baldwin Park,,baldwin-park-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEAN M. AYALA,,Baldwin Park,,baldwin-park-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,PAUL C. HERNANDEZ,,Baldwin Park,,baldwin-park-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RALPH GALVAN,,Baldwin Park,,baldwin-park-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICARDO VAZQUES,,Baldwin Park,,baldwin-park-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Set term limits,Bell Gardens,,bell-gardens-city-general-municipal-election-measure-aa,Measure AA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Set term limits,Bell Gardens,,bell-gardens-city-general-municipal-election-measure-aa,Measure AA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ALEJANDRA CORTEZ,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANDREW LEON,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRISTIAN MENDEZ,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRANCIS DE LEON SANCHEZ,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JENNIFER RODRIGUEZ,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOSE ANGEL CRUZ,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LISSETH FLORES-FRANCO,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MARCO BARCENA,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MIGUEL DE LA ROSA,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEVE MARTIN FIGUEROA,,Bell Gardens,,bell-gardens-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RAYMOND Y. HAMADA,,Bellflower,,bellflower-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICARDO FOSADO,,Bellflower,,bellflower-city-general-municipal-election-member-of-the-city-council-1st-district,"City Council, 1st District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JUAN GARZA,,Bellflower,,bellflower-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RAY DUNTON,,Bellflower,,bellflower-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAMAL EL-AMIN,,Burbank,,burbank-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KIMBERLEY CLARK,,Burbank,,burbank-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VIVIANA GARZON,,Burbank,,burbank-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,KRYSTLE PALMER,,Burbank,,burbank-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CARMENITA HELLIGAR,,Burbank,,burbank-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NIKKI PEREZ,,Burbank,,burbank-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SHARON SPRINGER,,Burbank,,burbank-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TAMALA TAKAHASHI,,Burbank,,burbank-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ZIZETTE MULLINS,,Burbank,,burbank-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BRIAN CAMERON,,Calabasas,,calabasas-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DAVID J. SHAPIRO,,Calabasas,,calabasas-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,EDWARD ALBRECHT,,Calabasas,,calabasas-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JAMES R. BOZAJIAN,,Calabasas,,calabasas-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JASJEET (MONICA) KAUR PARMAR,,Calabasas,,calabasas-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Continue utility tax,Carson,,carson-city-general-municipal-election-measure-r,Measure RM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Continue utility tax,Carson,,carson-city-general-municipal-election-measure-r,Measure RM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,KHALEAH BRADSHAW,,Carson,,carson-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SHARMA HENDERSON,,Carson,,carson-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VERA ROBLES DEWITT,,Carson,,carson-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YOLANDA CHAVEZ,,Carson,,carson-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"ISAIAS ""ISA"" JESUS PULIDO",,Carson,,carson-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MONICA COOPER,,Carson,,carson-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JIM DEAR,,Carson,,carson-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,OSCAR B. RAMOS,,Carson,,carson-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICARDO CONTRERAS,,Carson,,carson-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ARLEEN BOCATIJA ROJAS,,Carson,,carson-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FREDERICK DOCDOCIL,,Carson,,carson-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Extend term limits,Commerce,,city-of-commerce-special-municipal-election-measure-sl,Measure SL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Extend term limits,Commerce,,city-of-commerce-special-municipal-election-measure-sl,Measure SL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ED REECE,,Claremont,,claremont-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PETER S. YAO,,Claremont,,claremont-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JENNIFER STARK,,Claremont,,claremont-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MAURA CARTER,,Claremont,,claremont-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AUNDRÉ JOHNSON,,Claremont,,claremont-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JED LEANO,,Claremont,,claremont-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Establish cannabis tax,Claremont,,claremont-city-special-municipal-election-measure-ct,Measure CT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish cannabis tax,Claremont,,claremont-city-special-municipal-election-measure-ct,Measure CT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Reduce City Council meetings,Compton,,compton-city-special-municipal-election-measure-am,Measure AM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Reduce City Council meetings,Compton,,compton-city-special-municipal-election-measure-am,Measure AM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Move elections,Compton,,compton-city-special-municipal-election-measure-ed,Measure ED,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Move elections,Compton,,compton-city-special-municipal-election-measure-ed,Measure ED,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Allow cannabis sales and taxes,Cudahy,,cudahy-city-general-municipal-election-measure-ba,Measure BA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Allow cannabis sales and taxes,Cudahy,,cudahy-city-general-municipal-election-measure-ba,Measure BA,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
