incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,19706,0.529,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,17548,0.471,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,8748,0.3477,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,16415,0.6523,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,13357,0.5068,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,12996,0.4932,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,932070,0.6904,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,417985,0.3096,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,775948,0.5936,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,531178,0.4064,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,644066,0.5836,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,459625,0.4164,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,508734,0.4541,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,611561,0.5459,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,634405,0.5602,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,498061,0.4398,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,453147,0.4146,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,639711,0.5854,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,390095,0.3512,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,720534,0.6488,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,478097,0.4335,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,624728,0.5665,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,84422,0.1491,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,114349,0.2019,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,367457,0.649,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,97211,0.1695,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,172764,0.3013,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,303479,0.5292,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,395680,0.7116,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,160396,0.2884,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,403018,0.6059,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,262091,0.3941,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,337951,0.5909,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,74144,0.1296,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,159834,0.2795,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,29498,0.5017,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,29295,0.4983,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,30236,0.5094,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,29121,0.4906,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,563482,0.4225,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,770084,0.5775,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,5505,0.768,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,1663,0.232,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,16155,0.7257,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,6105,0.2743,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,833,0.1209,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,2495,0.3622,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,1368,0.1986,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,2192,0.3182,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,1503,0.5071,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,1461,0.4929,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,870,0.244,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,889,0.2494,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,1276,0.3579,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,530,0.1487,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,1341,0.6208,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,819,0.3792,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,535,0.7472,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,181,0.2528,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,10270,0.6553,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,2488,0.1587,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,2915,0.186,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,10673,0.5697,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,2488,0.1328,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,5575,0.2976,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,8398,0.4835,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,8970,0.5165,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,2921,0.5811,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,2106,0.4189,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,5107,0.3339,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,2324,0.1519,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,7865,0.5142,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,9205,0.4367,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,11873,0.5633,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,11020,0.8059,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,2655,0.1941,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,1478,0.4501,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,1806,0.5499,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,17622,0.3084,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,8482,0.1484,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,31038,0.5432,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,19839,0.2404,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,41241,0.4997,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,21456,0.26,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,15412,0.3577,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,27670,0.6423,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,13468,0.4727,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,15024,0.5273,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
False,Non Partisan,10420,0.3517,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
True,Non Partisan,19208,0.6483,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-11T06:06:15.256076-08:00,2022-11-10T16:23:14.647
