incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,1026777,0.5531,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,829766,0.4469,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,884004,0.4691,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1000532,0.5309,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1114500,0.5862,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,786868,0.4138,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,739192,0.4038,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1091579,0.5962,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,713333,0.383,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1149236,0.617,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,746554,0.4035,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1103644,0.5965,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,146911,0.1537,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,175640,0.1837,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,633509,0.6626,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,176595,0.1821,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,268333,0.2767,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,524690,0.5411,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,680011,0.7306,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,250773,0.2694,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,700587,0.6231,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,423856,0.3769,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,601465,0.6213,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,111214,0.1149,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,255367,0.2638,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,49985,0.4751,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,55230,0.5249,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,51707,0.5127,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,49151,0.4873,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,867029,0.3874,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1370837,0.6126,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,8469,0.7758,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,2448,0.2242,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,29064,0.738,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,10316,0.262,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1416,0.1261,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,4127,0.3677,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,2196,0.1956,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,3486,0.3106,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,2319,0.506,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,2264,0.494,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,1606,0.2455,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,1639,0.2506,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,2347,0.3588,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,949,0.1451,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,2000,0.5993,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,1337,0.4007,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,793,0.7467,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,269,0.2533,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,15251,0.6389,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,3877,0.1624,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,4743,0.1987,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,15967,0.5556,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,3820,0.1329,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,8949,0.3114,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,12846,0.4851,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,13633,0.5149,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,4892,0.584,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,3485,0.416,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,7694,0.3167,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,3787,0.1559,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,12811,0.5274,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,15727,0.4627,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,18259,0.5373,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,18597,0.818,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,4138,0.182,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,2297,0.454,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,2763,0.546,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,30987,0.3136,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,14227,0.144,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,53612,0.5425,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,33185,0.2347,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,70099,0.4957,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,38126,0.2696,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,27190,0.3551,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,49377,0.6449,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,21137,0.4786,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,23027,0.5214,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
False,Non Partisan,18119,0.366,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
True,Non Partisan,31392,0.634,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-12-07T11:05:09.896063-08:00,2022-12-05T12:15:21.817
