incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime,updated_datetime
False,Non Partisan,252476,0.5125,Rick J. Caruso,,Los Angeles,Los Angeles,,mayor,1,Mayor,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,25420,0.5553,Katy Young Yaroslavsky,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,20357,0.4447,Sam Yebri,,Los Angeles,Los Angeles,,city-council-5th-district,2,"City Council, 5th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,23248,0.4454,Erin Darling,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,28947,0.5546,Traci Park,,Los Angeles,Los Angeles,,city-council-11th-district,3,"City Council, 11th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,17401,0.5226,Hugo Soto-Martinez,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,15896,0.4774,Mitch O'Farrell,,Los Angeles,Los Angeles,,city-council-13th-district,4,"City Council, 13th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,8311,0.3517,Danielle Sandoval,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,15321,0.6483,Tim McOsker,,Los Angeles,Los Angeles,,city-council-15th-district,5,"City Council, 15th District",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,11939,0.5027,Yes,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,11810,0.4973,No,Impose rent control,Pasadena,Los Angeles County,,pasadena-measure-h,11,Pasadena Measure H: Impose rent control,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,838980,0.6846,Yes,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,386514,0.3154,No,Authority to remove elected sheriff for cause,Los Angeles County,Los Angeles County,,measure-a,9,Measure A: Authority to remove elected sheriff for cause,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,698674,0.5888,Yes,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,487991,0.4112,No,Tax on cannabis businesses in unincorporated areas,Los Angeles County,Los Angeles County,,measure-c,10,Measure C: Tax on cannabis businesses in unincorporated areas,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,586326,0.5859,Abby Baron,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,414479,0.4141,Anna Slotky Reitano,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-60,3,Superior Court Judge Office No. 60,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,459595,0.4523,Elizabeth Lashley-Haynes,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,556525,0.5477,Fernanda Maria Barreto,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-67,4,Superior Court Judge Office No. 67,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,569168,0.5541,Holly L. Hancock,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,458055,0.4459,Renee Yolande Chang,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-70,5,Superior Court Judge Office No. 70,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,418793,0.4223,Leslie Gutierrez,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,572808,0.5777,Melissa Lyons,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-90,6,Superior Court Judge Office No. 90,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,351624,0.3491,"Carolyn ""Jiyoung"" Park",,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,655697,0.6509,Melissa Hammond,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-118,7,Superior Court Judge Office No. 118,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,441950,0.4419,Karen A. Brako,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,558151,0.5581,Patrick Hare,,Los Angeles County,Los Angeles County,,superior-court-judge-office-no-151,8,Superior Court Judge Office No. 151,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,76666,0.1498,Glenn Trujillo Bailey,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,106645,0.2084,Jason R. Aula,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,328412,0.6418,Steven Veres,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-2,10,"LA Community College District Member of the Board of Trustees, Seat 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,87575,0.169,Christine T. Lamonica,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,159616,0.308,Ernest H. Moreno,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,270982,0.523,Sara Hernandez,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-4,11,"LA Community College District Member of the Board of Trustees, Seat 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,354160,0.7037,Gabriel Buelna,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,149113,0.2963,Robert L. Payne,,Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-6,12,"LA Community College District Member of the Board of Trustees, Seat 6",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,363470,0.6036,Yes,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,238728,0.3964,No,Authorize bonds,Los Angeles,Los Angeles,,laccd-measure-la,14,LACCD Measure LA: Authorize bonds,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,299326,0.5793,Kelsey Iino,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,69287,0.1341,Mark Dutton,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,148092,0.2866,Nancy Pearlman,"Unexpired term ending December 13, 2024",Los Angeles Community College District,Los Angeles,,la-community-college-district-member-of-the-board-of-trustees-seat-7,13,"LA Community College District Member of the Board of Trustees, Seat 7",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,27140,0.508,Maria Brenes,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,26288,0.492,Rocío Rivas,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-2,8,"LAUSD Board of Education, District 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,26921,0.5028,Kelly Gonez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,26623,0.4972,Marvin A. Rodríguez,,Los Angeles Unified School District,Los Angeles,,lausd-board-of-education-district-6,9,"LAUSD Board of Education, District 6",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,522926,0.4322,Alex Villanueva,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,687127,0.5678,Robert Luna,,Los Angeles County,Los Angeles County,,sheriff,1,Sheriff,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,4936,0.7665,Frank S. Donato,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,1504,0.2335,Mike Lang,,Antelope Valley-East Kern Water Agency,Los Angeles County,,antelope-valley-east-kern-water-agency-board-of-directors-division-3,12,"Antelope Valley-East Kern Water Agency Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,14886,0.7222,Arturo Chacon,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,5725,0.2778,Leonard Mendoza,,Central Basin Municipal Water District,Los Angeles County,,central-basin-municipal-water-district-board-of-directors-division-3,13,"Central Basin Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,741,0.119,Alec Hyeler,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,2260,0.3629,James Bodnar,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,1244,0.1997,Jeffery W. Johnson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,1983,0.3184,Kerry Erickson,,Crescenta Valley Water District,Los Angeles County,,crescenta-valley-water-district-board-of-directors,14,Crescenta Valley Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,1392,0.5175,Gary Burns,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,1298,0.4825,Lee Renger,,Las Virgenes Municipal Water District,Los Angeles County,,las-virgenes-municipal-water-district-board-of-directors-division-3,15,"Las Virgenes Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,810,0.2448,Charles Luas,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,821,0.2481,Denise Dolor,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,1184,0.3578,Joseph Velasco Iii,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,494,0.1493,Kevin Noonan,,Orchard Dale Water District,Los Angeles County,,orchard-dale-water-district-board-of-directors,20,Orchard Dale Water District Board of Directors,2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,1198,0.6198,Don F. Wilson,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,735,0.3802,Yvette Silva,,Palmdale Water District,Los Angeles County,,palmdale-water-district-board-of-directors-division-2,21,"Palmdale Water District Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,505,0.7537,John Edward Bellah,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,165,0.2463,Karl Johan Ljungberg,,Rowland Water District,Los Angeles County,,rowland-water-district-board-of-directors-division-3,22,"Rowland Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,9247,0.6609,Bill Cooper,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,2225,0.159,Melissa K. Cantu,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,2519,0.18,Nicole Wilson,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-1,16,"Santa Clarita Valley Water Agency Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,9442,0.5709,Dirk Marks,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,2252,0.1362,Kathy Colley,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,4845,0.2929,Sage G. Rafferty,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-2,17,"Santa Clarita Valley Water Agency Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,7553,0.4826,Lynne Plambeck,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,8097,0.5174,Maria Gutzeit,,Santa Clarita Valley Water Agency,Los Angeles County,,santa-clarita-valley-water-agency-board-of-directors-division-3,18,"Santa Clarita Valley Water Agency Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,2689,0.581,Carlos Goytia,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,1939,0.419,Frank Carlos Guzman,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-1,19,"Three Valleys Municipal Water District Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,4683,0.3396,Brian Bowcock,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,2125,0.1541,Javier Aguilar,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,6981,0.5063,Jeff Hanlon,,Three Valleys Municipal Water District,Los Angeles County,,three-valleys-municipal-water-district-board-of-directors-division-3,20,"Three Valleys Municipal Water District Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,8262,0.4349,Serge Haddad,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,10735,0.5651,Tony Fellow,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-1,21,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,10116,0.8016,Jennifer Santana,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,2504,0.1984,Roman Rodriguez,,Upper San Gabriel Valley Municipal Water District,Los Angeles County,,upper-san-gabriel-valley-municipal-water-district-board-of-directors-division-5,22,"Upper San Gabriel Valley Municipal Water District Board of Directors, Division 5",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,1342,0.4534,Andrew Y. Wong,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,1618,0.5466,Edwin M. Hilden,,Walnut Valley Water District,Los Angeles County,,walnut-valley-water-district-board-of-directors-division-2,23,"Walnut Valley Water District Board of Directors, Division 2",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,16227,0.308,Gerard Mccallum,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,7936,0.1506,Janna Elizabeth Zurita,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,28520,0.5414,Joy Langford,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-californiaboard-of-directors-division-1,26,"Water Replenishment District of Southern CaliforniaBoard of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,18439,0.2419,Gerrie Schipske,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,37936,0.4977,John Allen,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,19845,0.2604,Mike Murchison,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-3,24,"Water Replenishment District of Southern California Board of Directors, Division 3",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,14365,0.3589,Jose R. Gonzalez,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,25656,0.6411,Sergio Joseph Calderon,,Water Replenishment District of Southern California,Los Angeles County,,water-replenishment-district-of-southern-california-board-of-directors-division-4,25,"Water Replenishment District of Southern California Board of Directors, Division 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,12436,0.4741,Carol Kwan,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,13794,0.5259,Harold Williams,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-1,27,"West Basin Municipal Water District Board of Directors, Division 1",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
False,Non Partisan,9512,0.3558,Sanjay Gaur,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
True,Non Partisan,17221,0.6442,Scott Houston,,West Basin Municipal Water District,Los Angeles County,,west-basin-municipal-water-district-board-of-directors-division-4,28,"West Basin Municipal Water District Board of Directors, Division 4",2022-11-09T23:04:31.912453-08:00,2022-11-09T03:35:19
