incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,196,CARL JOHNSON,,,,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,366,MARY SCHICKLING,,,,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,335,MICHAEL PONCE,,,,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,335,OLEY OLSEN,,,,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,229,YES,,,,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE S,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,444,NO,,,,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE S,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,312,YES,,,,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE TT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,359,NO,,,,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE TT,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,342,ALFONSO GARATE JR.,,,,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,859,IVAN ALTAMIRANO,,,,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,959,KEVIN LAINEZ,,,,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,728,LEONARD MENDOZA,,,,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1049,MIREYA GARCIA,,,,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,385,YVETTE GAYTAN,,,,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3414,"ANDREW ""DREW"" ALEMAN",,,,COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3127,MARY LOU WALCZAK,,,,COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3027,GEOFFREY COBBETT,,,,COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3510,NEIL POLZIN,,,,COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,684,HECTOR DELGADO,,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,241,JONATHON HARRIS,,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,225,MARTIN DOMINGUEZ,,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,303,DAMIAN CATALAN,,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,450,"JOSEPH ""JOE"" RODRIGUEZ",,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,745,VICTOR LINARES,,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1140,JOHN C. KING,,,,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7180,MINA SEMENZA,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3028,GUY HAJIME MATO,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1847,KATHLEEN SUSAN EVANS,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2778,LOUIS ENRIQUEZ,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7104,TASHA CERDA,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3664,HAROUT (ART) KASKANIAN,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5115,RODNEY G. TANAKA,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3815,WANDA LOVE,,,,GARDENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14771,GREG KRIKORIAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,16456,SUZIE ABAJIAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,24386,RAFI MANOUKIAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9859,ANITA QUIÑONEZ GABRIELIAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,11881,ARA JAMES NAJARIAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15621,DAN BROTMAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13165,ELEN ASATRYAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3070,ISABEL VALENCIA-TEVANYAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7819,JORDAN HENRY,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,8804,KAREN KWAK,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,11735,VREJ AGAJANIAN,,,,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2600,KARINA MACIAS,,,,HUNTINGTON PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2151,"MANUEL ""MANNY"" AVILA",,,,HUNTINGTON PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1143,VICENTE CADENA,,,,HUNTINGTON PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2510,"JOHN ""JACK"" SCHAEDEL",,,,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3159,KIM BOWMAN,,,,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2012,MARIJA DECKER,,,,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3158,MICHAEL DAVITT,,,,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,570,ANDREW SAREGA,,,,"LA MIRADA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,567,CHRIS PFLANZER,,,,"LA MIRADA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,523,DAVID CONSTANTINE,,,,"LA MIRADA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,768,MUIR DAVIS,,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,877,STEVEN FRANK JOHNSON,,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,932,M. JOSEPH GABALDON,,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1114,"MESHAL ""KASH"" KASHIFALGHITA",,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,232,ESTELLA V. MALDONADO,,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,66,RICH GILL,,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1557,TIM HEPBURN,,,,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,743,MICHELLE HAMLIN,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2544,TODD ROGERS,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,660,GREGORY SLAUGHTER,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,941,LAURA SANCHEZ RAMIREZ,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1408,STEVE CROFT,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,897,CASSANDRA CHASE,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,785,VERONICA LUCIO,,,,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,38633,DAWN MCINTOSH,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,31838,GERRIE SCHIPSKE,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,27958,DANIEL MILES,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Auditor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,42409,LAURA L. DOUD,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Auditor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,39812,DOUG HAUBERT,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Prosecutor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15953,GEORGE MOYER,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Prosecutor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14923,NICK LIDDI III,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Prosecutor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1511,DEB MOZER,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2121,FRANKLIN I. SIMS,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6286,JOSHUA RODRIGUEZ,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4563,RAUL CEDILLO,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,33791,REX RICHARDSON,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,28331,SUZIE PRICE,,,,LONG BEACH CITY PRIMARY NOMINATING ELECTION Mayor,2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,417,LEE R. CHARLEY,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1477,MARIELA SALGADO,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2597,MARY L. ZENDEJAS,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,441,STEVEN ESTRADA,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,236,ZACK DEERE,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 1st District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1196,DEBORAH CASTRO,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2249,GREG MAGNUSON,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2773,KAILEE CARUSO,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3051,KRISTINA DUGGAN,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1665,MARK GUILLEN,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2686,NIMA J. NOVIN,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 3rd District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4575,IAN PATTON,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1580,JEANNINE BEDARD,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1507,LINDA VALDEZ,,,,"LONG BEACH CITY PRIMARY NOMINATING ELECTION Member of the City Council, 5th District",2022-10-20T14:16:50.061991-07:00,2022-07-01T11:38:48.247,los_angeles_county
