incumbent,party,votes,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,351,"AKSHAT ""AB"" BHATIA",,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2476,ANDY LICHT,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,834,DARIAN BOJEAUX,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2634,JOHN A. MIRISCH,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,405,KEVIN KUGLEY,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3571,LESTER FRIEDMAN,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2560,ROBERT (BOB) WUNDERLICH,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,346,ROBIN ROWE,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3565,SHARONA NAZARIAN,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,512,SHIVA GORDON BAGHERI,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1924,VERA MARKOWITZ,,,,beverly-hills-city-general-municipal-election-member-of-the-city-council,BEVERLY HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,428,ANNI MARSHALL,,,,city-of-avalon-general-municipal-election-mayor,CITY OF AVALON GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,247,CINDE MACGUGAN-CASSIDY,,,,city-of-avalon-general-municipal-election-mayor,CITY OF AVALON GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,196,CARL JOHNSON,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,366,MARY SCHICKLING,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,335,MICHAEL PONCE,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,335,OLEY OLSEN,,,,city-of-avalon-general-municipal-election-member-of-the-city-council,CITY OF AVALON GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,229,YES,,,,city-of-avalon-special-municipal-election-measure-s,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE S,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,444,NO,,,,city-of-avalon-special-municipal-election-measure-s,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE S,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,312,YES,,,,city-of-avalon-special-municipal-election-measure-tt,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE TT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,359,NO,,,,city-of-avalon-special-municipal-election-measure-tt,CITY OF AVALON SPECIAL MUNICIPAL ELECTION - MEASURE TT,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,342,ALFONSO GARATE JR.,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,859,IVAN ALTAMIRANO,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,959,KEVIN LAINEZ,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,728,LEONARD MENDOZA,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1049,MIREYA GARCIA,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,385,YVETTE GAYTAN,,,,commerce-city-general-municipal-election-member-of-the-city-council,COMMERCE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3414,"ANDREW ""DREW"" ALEMAN",,,,covina-city-general-municipal-election-city-clerk,COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3127,MARY LOU WALCZAK,,,,covina-city-general-municipal-election-city-clerk,COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3027,GEOFFREY COBBETT,,,,covina-city-general-municipal-election-city-treasurer,COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3510,NEIL POLZIN,,,,covina-city-general-municipal-election-city-treasurer,COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,684,HECTOR DELGADO,,,,covina-city-general-municipal-election-member-of-the-city-council-1st-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,241,JONATHON HARRIS,,,,covina-city-general-municipal-election-member-of-the-city-council-1st-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,225,MARTIN DOMINGUEZ,,,,covina-city-general-municipal-election-member-of-the-city-council-1st-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,303,DAMIAN CATALAN,,,,covina-city-general-municipal-election-member-of-the-city-council-3rd-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,450,"JOSEPH ""JOE"" RODRIGUEZ",,,,covina-city-general-municipal-election-member-of-the-city-council-3rd-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,745,VICTOR LINARES,,,,covina-city-general-municipal-election-member-of-the-city-council-3rd-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1140,JOHN C. KING,,,,covina-city-general-municipal-election-member-of-the-city-council-5th-district,"COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7180,MINA SEMENZA,,,,gardena-city-general-municipal-election-city-clerk,GARDENA CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3028,GUY HAJIME MATO,,,,gardena-city-general-municipal-election-city-treasurer,GARDENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1847,KATHLEEN SUSAN EVANS,,,,gardena-city-general-municipal-election-city-treasurer,GARDENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2778,LOUIS ENRIQUEZ,,,,gardena-city-general-municipal-election-city-treasurer,GARDENA CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7104,TASHA CERDA,,,,gardena-city-general-municipal-election-mayor,GARDENA CITY GENERAL MUNICIPAL ELECTION Mayor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3664,HAROUT (ART) KASKANIAN,,,,gardena-city-general-municipal-election-member-of-the-city-council,GARDENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5115,RODNEY G. TANAKA,,,,gardena-city-general-municipal-election-member-of-the-city-council,GARDENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3815,WANDA LOVE,,,,gardena-city-general-municipal-election-member-of-the-city-council,GARDENA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14771,GREG KRIKORIAN,,,,glendale-city-general-municipal-election-city-clerk,GLENDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,16456,SUZIE ABAJIAN,,,,glendale-city-general-municipal-election-city-clerk,GLENDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,24386,RAFI MANOUKIAN,,,,glendale-city-general-municipal-election-city-treasurer,GLENDALE CITY GENERAL MUNICIPAL ELECTION City Treasurer,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,9859,ANITA QUIÑONEZ GABRIELIAN,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,11881,ARA JAMES NAJARIAN,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,15621,DAN BROTMAN,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,13165,ELEN ASATRYAN,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3070,ISABEL VALENCIA-TEVANYAN,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,7819,JORDAN HENRY,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,8804,KAREN KWAK,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,11735,VREJ AGAJANIAN,,,,glendale-city-general-municipal-election-member-of-the-city-council,GLENDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2600,KARINA MACIAS,,,,huntington-park-city-general-municipal-election-member-of-the-city-council,HUNTINGTON PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2151,"MANUEL ""MANNY"" AVILA",,,,huntington-park-city-general-municipal-election-member-of-the-city-council,HUNTINGTON PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1143,VICENTE CADENA,,,,huntington-park-city-general-municipal-election-member-of-the-city-council,HUNTINGTON PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2510,"JOHN ""JACK"" SCHAEDEL",,,,la-canada-flintridge-city-general-municipal-election-member-of-the-city-council,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3159,KIM BOWMAN,,,,la-canada-flintridge-city-general-municipal-election-member-of-the-city-council,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2012,MARIJA DECKER,,,,la-canada-flintridge-city-general-municipal-election-member-of-the-city-council,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3158,MICHAEL DAVITT,,,,la-canada-flintridge-city-general-municipal-election-member-of-the-city-council,LA CAÑADA FLINTRIDGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,570,ANDREW SAREGA,,,,la-mirada-city-general-municipal-election-member-of-the-city-council-2nd-district,"LA MIRADA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,567,CHRIS PFLANZER,,,,la-mirada-city-general-municipal-election-member-of-the-city-council-2nd-district,"LA MIRADA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,523,DAVID CONSTANTINE,,,,la-mirada-city-general-municipal-election-member-of-the-city-council-2nd-district,"LA MIRADA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,768,MUIR DAVIS,,,,la-verne-city-general-municipal-election-member-of-the-city-council-1st-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,877,STEVEN FRANK JOHNSON,,,,la-verne-city-general-municipal-election-member-of-the-city-council-1st-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,932,M. JOSEPH GABALDON,,,,la-verne-city-general-municipal-election-member-of-the-city-council-3rd-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1114,"MESHAL ""KASH"" KASHIFALGHITA",,,,la-verne-city-general-municipal-election-member-of-the-city-council-3rd-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,232,ESTELLA V. MALDONADO,,,,la-verne-city-general-municipal-election-member-of-the-city-council-4th-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,66,RICH GILL,,,,la-verne-city-general-municipal-election-member-of-the-city-council-4th-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1557,TIM HEPBURN,,,,la-verne-city-general-municipal-election-member-of-the-city-council-4th-district,"LA VERNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,743,MICHELLE HAMLIN,,,,lakewood-city-general-municipal-election-member-of-the-city-council-1st-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2544,TODD ROGERS,,,,lakewood-city-general-municipal-election-member-of-the-city-council-1st-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,660,GREGORY SLAUGHTER,,,,lakewood-city-general-municipal-election-member-of-the-city-council-2nd-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,941,LAURA SANCHEZ RAMIREZ,,,,lakewood-city-general-municipal-election-member-of-the-city-council-2nd-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,1408,STEVE CROFT,,,,lakewood-city-general-municipal-election-member-of-the-city-council-2nd-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,897,CASSANDRA CHASE,,,,lakewood-city-general-municipal-election-member-of-the-city-council-5th-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,785,VERONICA LUCIO,,,,lakewood-city-general-municipal-election-member-of-the-city-council-5th-district,"LAKEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,38633,DAWN MCINTOSH,,,,long-beach-city-primary-nominating-election-city-attorney,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,31838,GERRIE SCHIPSKE,,,,long-beach-city-primary-nominating-election-city-attorney,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Attorney,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,27958,DANIEL MILES,,,,long-beach-city-primary-nominating-election-city-auditor,LONG BEACH CITY PRIMARY NOMINATING ELECTION City Auditor,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
