raw_id,raw_name,include,clean_geography,clean_name,clean_description,incumbent
8563,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Baldwin Park,Mayor,,EMMANUEL J. ESTRADA
8564,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Baldwin Park,City Clerk,,
8565,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Baldwin Park,City Treasurer,,
8566,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Baldwin Park,City Council,,"ALEJANDRA AVILA,PAUL C. HERNANDEZ"
8436,BALDWIN PARK UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Baldwin Park Unified School District,Governing Board Member,,DEANNA CORONADO ROBLES
8437,BASSETT UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Bassett Unified School District,Governing Board Member,,"PATRICE STANZIONE,DOLORES CASTRO RIVERA"
8392,"BEACH CITIES HEALTH DISTRICT Member, Board of Directors",Yes,Beach Cities Health District,Board of Directors,,"MICHELLE ANNE BHOLAT,NOEL LEE CHUN"
8874,BELL GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Bell Gardens,City Council,,"MARCO BARCENA,ALEJANDRA CORTEZ,LISSETH FLORES-FRANCO"
8633,"BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Bellflower,"City Council, 1st District",,RAYMOND Y. HAMADA
8635,"BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Bellflower,"City Council, 5th District",,RAY DUNTON
8438,BELLFLOWER UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Bellflower Unified School District,Governing Board Member,,"RENITA ARMSTRONG,TOMAS IVENS,RICHARD O. DOWNING"
8541,BEVERLY HILLS UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Beverly Hills Unified School District,Governing Board Member,,RACHELLE MARCUS
8856,"BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Bonita Unified School District,"Governing Board Member, Trustee Area No. 3",,JIM ELLIOT
8857,"BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Bonita Unified School District,"Governing Board Member, Trustee Area No. 2",,DEREK HAMID BAHMANOU
8858,"BONITA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,Bonita Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024",
8636,BURBANK CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Burbank,City Clerk,,
8637,BURBANK CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Burbank,City Treasurer,,KRYSTLE PALMER
8638,BURBANK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Burbank,City Council,,SHARON SPRINGER
8439,BURBANK UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Burbank Unified School District,Governing Board Member,,CHARLENE TABET
8567,CALABASAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Calabasas,City Council,,"DAVID J. SHAPIRO,JAMES R. BOZAJIAN"
8713,"STATE SENATOR, 20th District",No,California,"State Senator, 20th District",,
8714,"STATE SENATOR, 22nd District",No,California,"State Senator, 22nd District",,SUSAN RUBIO
8715,"STATE SENATOR, 24th District",No,California,"State Senator, 24th District",,BEN ALLEN
8716,"STATE SENATOR, 26th District",No,California,"State Senator, 26th District",,MARIA ELENA DURAZO
8717,"STATE SENATOR, 28th District",No,California,"State Senator, 28th District",,
8718,"STATE SENATOR, 30th District",No,California,"State Senator, 30th District",,BOB ARCHULETA
8719,"STATE SENATOR, 34th District",No,California,"State Senator, 34th District",,TOM UMBERG
8720,"STATE SENATOR, 36th District",No,California,"State Senator, 36th District",,
8721,"MEMBER OF THE STATE ASSEMBLY, 34th District",No,California,"State Assembly, 34th District",,"TOM LACKEY,THURSTON ""SMITTY"" SMITH"
8722,"MEMBER OF THE STATE ASSEMBLY, 39th District",No,California,"State Assembly, 39th District",,
8723,"MEMBER OF THE STATE ASSEMBLY, 40th District",No,California,"State Assembly, 40th District",,SUZETTE MARTINEZ VALLADARES
8724,"MEMBER OF THE STATE ASSEMBLY, 41st District",No,California,"State Assembly, 41st District",,CHRIS HOLDEN
8725,"MEMBER OF THE STATE ASSEMBLY, 42nd District",No,California,"State Assembly, 42nd District",,JACQUI IRWIN
8726,"MEMBER OF THE STATE ASSEMBLY, 43rd District",No,California,"State Assembly, 43rd District",,LUZ MARIA RIVAS
8727,"MEMBER OF THE STATE ASSEMBLY, 44th District",No,California,"State Assembly, 44th District",,LAURA FRIEDMAN
8728,"MEMBER OF THE STATE ASSEMBLY, 46th District",No,California,"State Assembly, 46th District",,JESSE GABRIEL
8729,"MEMBER OF THE STATE ASSEMBLY, 48th District",No,California,"State Assembly,  48th District",,BLANCA RUBIO
8730,"MEMBER OF THE STATE ASSEMBLY, 49th District",No,California,"State Assembly, 49th District",,MIKE FONG
8731,"MEMBER OF THE STATE ASSEMBLY, 51st District",No,California,"State Assembly, 51st District",,
8732,"MEMBER OF THE STATE ASSEMBLY, 52nd District",No,California,"State Assembly, 52nd District",,WENDY CARRILLO
8733,"MEMBER OF THE STATE ASSEMBLY, 53rd District",No,California,"State Assembly, 53rd District",,FREDDIE RODRIGUEZ
8734,"MEMBER OF THE STATE ASSEMBLY, 54th District",No,California,"State Assembly, 54th District",,MIGUEL SANTIAGO
8735,"MEMBER OF THE STATE ASSEMBLY, 55th District",No,California,"State Assembly, 55th District",,ISAAC G. BRYAN
8736,"MEMBER OF THE STATE ASSEMBLY, 56th District",No,California,"State Assembly, 56th District",,LISA CALDERON
8737,"MEMBER OF THE STATE ASSEMBLY, 57th District",No,California,"State Assembly, 57th District",,REGGIE JONES-SAWYER
8738,"MEMBER OF THE STATE ASSEMBLY, 61st District",No,California,"State Assembly, 61st District",,TINA SIMONE MCKINNOR
8739,"MEMBER OF THE STATE ASSEMBLY, 62nd District",No,California,"State Assembly, 62nd District",,ANTHONY RENDON
8740,"MEMBER OF THE STATE ASSEMBLY, 64th District",No,California,"State Assembly, 64th District",,
8741,"MEMBER OF THE STATE ASSEMBLY, 65th District",No,California,"State Assembly, 65th District",,MIKE ANTHONY GIPSON
8742,"MEMBER OF THE STATE ASSEMBLY, 66th District",No,California,"State Assembly, 66th District",,AL MURATSUCHI
8743,"MEMBER OF THE STATE ASSEMBLY, 67th District",No,California,"State Assembly, 67th District",,SHARON QUIRK-SILVA
8744,"MEMBER OF THE STATE ASSEMBLY, 69th District",No,California,"State Assembly, 69th District",,
8762,GOVERNOR,No,California,Governor,,GAVIN NEWSOM
8763,LIEUTENANT GOVERNOR,No,California,Lieutenant Governor,,ELENI KOUNALAKIS
8764,SECRETARY OF STATE,No,California,Secretary of State,,SHIRLEY N. WEBER
8765,CONTROLLER,No,California,Controller,,
8766,TREASURER,No,California,Treasurer,,FIONA MA
8767,ATTORNEY GENERAL,No,California,Attorney General,,ROB BONTA
8768,INSURANCE COMMISSIONER,No,California,Insurance Commissioner,,RICARDO LARA
8769,MEMBER STATE BOARD OF EQUALIZATION 3rd District,No,California,"Board of Equaliization, 3rd District",,TONY VAZQUEZ
8770,SUPERINTENDENT OF PUBLIC INSTRUCTION,No,California,Superintendent of Public Instruction,,TONY K. THURMOND
8877,For Chief Justice of California,No,California,Chief Justice of the Supreme Court,,
8878,For Associate Justice of the Supreme Court,No,California,Associate Justice of the Supreme Court,,
8879,For Associate Justice of the Supreme Court,No,California,Associate Justice of the Supreme Court,,
8881,For Associate Justice of the Supreme Court,No,California,Associate Justice of the Supreme Court,,
8882,"For Presiding Justice, Court of Appeal, Second District, Division One",No,California,"Presiding Justice, Court of Appeal, Second District, Division One",,
8883,"For Associate Justice, Court of Appeal, Second District, Division Two",No,California,"Associate Justice, Court of Appeal, Second District, Division Two",,
8884,"For Associate Justice, Court of Appeal, Second District, Division Three",No,California,"Associate Justice, Court of Appeal, Second District, Division Three",,
8885,"For Associate Justice, Court of Appeal, Second District, Division Four",No,California,"Associate Justice, Court of Appeal, Second District, Division Four",,
8886,"For Associate Justice, Court of Appeal, Second District, Division Four",No,California,"Associate Justice, Court of Appeal, Second District, Division Four",,
8887,"For Presiding Justice, Court of Appeal, Second District, Division Five",No,California,"Presiding Justice, Court of Appeal, Second District, Division Five",,
8888,"For Associate Justice, Court of Appeal, Second District, Division Five",No,California,"Associate Justice, Court of Appeal, Second District, Division Five",,
8889,"For Associate Justice, Court of Appeal, Second District, Division Seven",No,California,"Associate Justice, Court of Appeal, Second District, Division Seven",,
8947,"For Associate Justice, Court of Appeal, Second District, Division Six",No,California,"Associate Justice, Court of Appeal, Second District, Division Six",,
8974,"For Presiding Justice, Court of Appeal, Second District, Division Eight",No,California,"Presiding Justice, Court of Appeal, Second District, Division Eight",,
8975,"For Associate Justice, Court of Appeal, Second District, Division Eight",No,California,"Associate Justice, Court of Appeal, Second District, Division Eight",,
8976,"For Associate Justice, Court of Appeal, Second District, Division Eight",No,California,"Associate Justice, Court of Appeal, Second District, Division Eight",,
8639,CARSON CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Carson,City Clerk,,KHALEAH BRADSHAW
8640,CARSON CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Carson,City Treasurer,,MONICA COOPER
8641,"CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Carson,"City Council, 2nd District",,JIM DEAR
8642,"CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Carson,"City Council, 4th District",,ARLEEN BOCATIJA ROJAS
8524,"CASTAIC UNION SCHOOL DISTRICT Governing Board Member, Trustee Area E",Yes,Castaic Union School District,"Governing Board Member, Trustee Area E",,MAYREEN BURK
8803,"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Centinela Valley Union High School District,"Governing Board Member, Trustee Area No. 1",,MARISELA RUIZ
8804,"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Centinela Valley Union High School District,"Governing Board Member, Trustee Area No. 2",,HUGO M. ROJAS
8805,"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Centinela Valley Union High School District,"Governing Board Member, Trustee Area No. 5",,ESTEFANY ALEJANDRA CASTANEDA
8403,"CENTRAL BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Central Basin Municipal Water District,"Board of Directors, Division 3",,ARTURO CHACON
8544,"CERRITOS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 007",Yes,Cerritos Community College District,"Governing Board Member, Trustee Area No. 7",,ZURICH LEWIS
8442,"CITRUS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Citrus Community College District,"Governing Board Member, Trustee Area No. 3",,CHERYL A. ALEXANDER
8643,"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Claremont,"City Council, 2nd District",,ED REECE
8644,"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Claremont,"City Council, 3rd District",,JENNIFER STARK
8645,"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Claremont,"City Council, 4th District",,JED LEANO
8658,"CLAREMONT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Claremont Unified School District,"Governing Board Member, Trustee Area No. 4",,STEVEN LLANUSA
8443,"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Compton Community College District,"Governing Board Member, Trustee Area No. 1",,ANDRES RAMOS
8444,"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Compton Community College District,"Governing Board Member, Trustee Area No. 4",,JUANITA DOPLEMORE
8445,"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Compton Community College District,"Governing Board Member, Trustee Area No. 5",,SHARONI DENISE LITTLE
8546,"COVINA-VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Covina-Valley Unified School District,"Governing Board Member, Trustee Area No. 4",,GARY C. RODRIGUEZ
8381,"CRESCENTA VALLEY WATER DISTRICT Member, Board of Directors",Yes,Crescenta Valley Water District,Board of Directors,,"JAMES BODNAR,KERRY ERICKSON"
8568,CUDAHY CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Cudahy,City Council,,BLANCA LOZOYA
8569,CULVER CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Culver City,City Council,,"HARDEN ALEXANDER ""ALEX"" FISCH"
8446,CULVER CITY UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Culver City Unified School District,Governing Board Member,SUMMER MCBRIDE,
8646,"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Diamond Bar,"City Council, 1st District",,STEVE TYE
8647,"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Diamond Bar,"City Council, 3rd District",,ANDREW CHOU
8648,"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Diamond Bar,"City Council, 4th District",,
8572,"DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 002",Yes,Downey,"City Council, District 2",,
8574,"DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 004",Yes,Downey,"City Council, District 4",,CLAUDIA M. FROMETA
8573,"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Duarte,"City Council, 4th District",,
8575,"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Duarte,"City Council, 1st District",,MARGARET E. FINLAY
8576,"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Duarte,"City Council, 5th District",,SAMUEL KANG
8577,"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District",Yes,Duarte,"City Council, 6th District",,CESAR ANDRES GARCIA
8659,"DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Duarte Unified School District,"Governing Board Member, Trustee Area No. 4",,
8660,"DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Duarte Unified School District,"Governing Board Member, Trustee Area No. 5",,REYNA E. DIAZ
8855,"DUARTE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,Duarte Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024",
8578,EL MONTE CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,El Monte,Mayor,,JESSICA ANCONA
8579,EL MONTE CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,El Monte,City Clerk,,CATHERINE A. EREDIA
8580,EL MONTE CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,El Monte,City Treasurer,,VIVIANA LONGORIA
8673,"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,El Monte,"City Council, 2nd District",,MARTIN HERRERA
8674,"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,El Monte,"City Council, 3rd District",,
8675,"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,El Monte,"City Council, 5th District",,
8676,"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District",Yes,El Monte,"City Council, 6th District",,
8453,EL MONTE CITY SCHOOL DISTRICT Governing Board Member,Yes,El Monte City School District,Governing Board Member,,LISETTE IDALIA MENDEZ
8662,"EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,El Monte Union High School District,"Governing Board Member, Trustee Area No. 4",,FLORENCIO BRIONES
8663,"EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,El Monte Union High School District,"Governing Board Member, Trustee Area No. 5",,RICARDO PADILLA
8454,EL RANCHO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,El Rancho Unified School District,Governing Board Member,,CAROLYN CASTILLO
8570,EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,El Segundo,City Council,,CHRISTOPHER PIMENTEL
8455,EL SEGUNDO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,El Segundo Unified School District,Governing Board Member,,TRACEY I. MILLER-ZARNEKE
8504,"GLENDORA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Glendora Unified School District,"Governing Board Member, Trustee Area No. 1",,ZONDRA BORG
8505,"GLENDORA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Glendora Unified School District,"Governing Board Member, Trustee Area No. 2",,
8501,"HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Hacienda La Puente Unified School District,"Governing Board Member, Trustee Area No. 2",,
8502,"HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Hacienda La Puente Unified School District,"Governing Board Member, Trustee Area No. 4",,
8503,"HACIENDA LA PUENTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Hacienda La Puente Unified School District,"Governing Board Member, Trustee Area No. 5",,JEFFREY DE LA TORRE
8677,"HAWAIIAN GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 5, 2024)",Yes,Hawaiian Gardens,City Council,"Unexpired term ending November 5, 2024",MICHAEL GOMEZ
8678,HAWAIIAN GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Hawaiian Gardens,City Council,,"LUIS ROA,MARIA TERESA DEL RIO,JESSE ALVARADO"
8581,HAWTHORNE CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Hawthorne,City Clerk,,
8582,HAWTHORNE CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Hawthorne,City Treasurer,,GREGORY A. FALLON
8583,HAWTHORNE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Hawthorne,City Council,,"ALEXANDRE ""ALEX"" MONTEIRO"
8833,HERMOSA BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Hermosa Beach,City Council,,RAYMOND A. JACKSON
8571,HIDDEN HILLS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Hidden Hills,City Council,,"LARRY G. WEBER,LAURA MCCORKINDALE"
8821,"HUGHES-ELIZABETH LAKES UNION SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Hughes-Elizabeth Lakes Union School District,"Governing Board Member, Trustee Area No. 5",,LOLA SKELTON
8845,INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Inglewood,Mayor,,JAMES T. BUTTS
8859,"INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Inglewood,"City Council, 1st District",,GEORGE W. DOTSON
8860,"INGLEWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Inglewood,"City Council, 2nd District",,ALEX PADILLA
8861,"INGLEWOOD UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Member of the Board of Education, District 005 (Unexpired term ending December 16, 2024)",Yes,Inglewood Unified School District,"Board of Education, District 5","Unexpired term ending December 16, 2024",
8862,"INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 001",Yes,Inglewood Unified School District,"Board of Education, District 1",,
8864,"INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 002",Yes,Inglewood Unified School District,"Board of Education, District 2",,
8865,"INGLEWOOD UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 003",Yes,Inglewood Unified School District,"Board of Education, District 3",,
8584,IRWINDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Irwindale,City Council,,"ALBERT F. ""ALBIE"" AMBRIZ,HECTOR ""MANUEL"" ORTIZ"
8459,KEPPEL UNION SCHOOL DISTRICT Governing Board Member,Yes,Keppel Union School District,Governing Board Member,,GEORGIA HALLIMAN
8460,LA CAÑADA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,La Cañada Unified School District,Governing Board Member,,"JOE RADABAUGH,DAN JEFFRIES"
8680,LA PUENTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,La Puente,City Council,,"VALERIE MUÑOZ,CHARLIE KLINAKIS"
8699,"LA PUENTE CITY SPECIAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending December 10, 2024)",Yes,La Puente,City Council,"Unexpired term ending December 10, 2024",NADIA MENDOZA
8409,"LAS VIRGENES MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Las Virgenes Municipal Water District,"Board of Directors, Division 3",,LEE RENGER
8547,LAS VIRGENES UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Las Virgenes Unified School District,Governing Board Member,,"ANGELA CUTBILL,LESLI STEIN,DALLAS B. LAWRENCE"
8795,LAWNDALE CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Lawndale,Mayor,,ROBERT PULLEN-MILES
8796,LAWNDALE CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Lawndale,City Clerk,,ERICA HARBISON
8797,LAWNDALE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Lawndale,City Council,,"PAT KEARNEY,BERNADETTE LOURDES SUAREZ"
8466,"LAWNDALE SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Lawndale Union School District,"Governing Board Member, Trustee Area No. 2",,SHIRLEY RUDOLPH
8701,LONG BEACH CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Long Beach,Mayor,,
8708,"LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Long Beach,"City Council, 3rd District",,
8709,"LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Long Beach,"City Council, 5th District",,
8711,"LONG BEACH CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 9th District",Yes,Long Beach,"City Council, 9th District",,
8550,"LONG BEACH COMMUNITY COLLEGE DISTRICT Member, Board of Trustees, Trustee Area No. 003",Yes,Long Beach Community College District,"Board of Trustees, Trustee Area No. 3",,SUNNY ZIA
8551,"LONG BEACH COMMUNITY COLLEGE DISTRICT Member, Board of Trustees, Trustee Area No. 005",Yes,Long Beach Community College District,"Board of Trustees, Trustee Area No. 5",,VIRGINIA L. BAXTER
8866,"LONG BEACH UNIFIED SCHOOL DISTRICT Governing Board Member, District 001",Yes,Long Beach Unified School District,"Governing Board Member, District 1",,
8847,LOS ANGELES CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Los Angeles,Mayor,,
