incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
False,Dem,0,0.0,Aisha Wahab,,,0% (0 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Susanne Gundy,,,0% (0 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Shannon Grove,,,0% (0 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Anna Caballero,,,0% (0 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Amnon Shor,,,0% (0 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Melissa Hurtado,,,0% (0 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,David Shepard,,,0% (0 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Steve Padilla,,,0% (0 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Alejandro Galicia,,,0% (0 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Daniel Hertzberg,,,0% (0 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Caroline Menjivar,,,0% (0 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Susan Rubio,,,0% (0 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Vincent Tsai,,,0% (0 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Ben Allen,,,0% (0 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Kristina Irwin,,,0% (0 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Maria Elena Durazo,,,0% (0 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Claudia Agraz,,,0% (0 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Lola Smallwood-Cuevas,,,0% (0 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Cheryl C. Turner,,,0% (0 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Bob Archuleta,,,0% (0 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mitch Clemmons,,,0% (0 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Brian Nash,,,0% (0 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Kelly Seyarto,,,0% (0 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Tom Umberg,,,0% (0 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Rhonda Shader,,,0% (0 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Kim Carr,,,0% (0 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Janet Nguyen,,,0% (0 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Catherine Blakespear,,,0% (0 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Matt Gunderson,,,0% (0 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Joseph C. Rocha,,,"0% (0 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Brian W. Jones,,,"0% (0 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Rob Bonta,,,"0% (0 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Nathan Hochman,,,"0% (0 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Alex Padilla,,,"0% (0 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mark P. Meuser,,,"0% (0 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jose S. Altamirano,,,"0% (0 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Ted Gaines,,,"0% (0 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Sally J. Lieber,,,"0% (0 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Peter Coe Verbica,,,"0% (0 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Tony Vazquez,,,"0% (0 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,NPP,0,0.0,Y. Marie Manvel,,,"0% (0 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,David Dodson,,,"0% (0 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mike Schaefer,,,"0% (0 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Alex Padilla,,,"0% (0 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mark P. Meuser,,,"0% (0 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Belle Starr Sandwith,,,0% (0 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Megan Dahle,,,0% (0 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jim Wood,,,0% (0 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Charlotte Svolos,,,0% (0 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,David Leon Zink,,,0% (0 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,James Gallagher,,,0% (0 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Cecilia Aguiar-Curry,,,0% (0 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Bryan Pritchard,,,0% (0 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Rebecca L Chenoweth,,,0% (0 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Joe Patterson,,,0% (0 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Kevin McCarty,,,0% (0 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Cathy Cook,,,0% (0 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Ken Cooley,,,0% (0 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Josh Hoover,,,0% (0 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Jim Patterson,,,0% (0 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Lib,0,0.0,Thomas Edward Nichols,,,0% (0 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mushtaq A Tahirkheli,,,0% (0 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Heath Flora,,,0% (0 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Eric Guerra,,,0% (0 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Stephanie Nguyen,,,0% (0 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Lori D Wilson,,,0% (0 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,NPP,0,0.0,Jenny Leilani Callison,,,0% (0 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Sara Aminzadeh,,,0% (0 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Damon Connolly,,,0% (0 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Veronica Vargas,,,0% (0 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Carlos Villapudua,,,0% (0 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Buffy Wicks,,,0% (0 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Richard Kinney,,,0% (0 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Tim Grayson,,,0% (0 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Janell Elizabeth Proctor,,,0% (0 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Rebecca Bauer-Kahan,,,0% (0 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Joseph A. Rubay,,,0% (0 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,David Campos,,,0% (0 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Matt Haney,,,0% (0 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Mia Bonta,,,0% (0 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mindy Pechenuk,,,0% (0 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Phil Ting,,,0% (0 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Karsten Weide,,,0% (0 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Shawn Kumagai,,,0% (0 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Liz Ortega,,,0% (0 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Giselle Hale,,,0% (0 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Diane Papan,,,0% (0 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Jessica Self,,,0% (0 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Juan Alanis,,,0% (0 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Marc Berman,,,0% (0 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tim Dec,,,0% (0 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Alex Lee,,,0% (0 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Bob Brunton,,,0% (0 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Ash Kalra,,,0% (0 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Ted Stroll,,,0% (0 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Evan Low,,,0% (0 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Tim Gorsulowsky,,,0% (0 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Esmeralda Soria,,,0% (0 of 399) precincts reporting,state-assembly-district-27-districtwide-results,State Assembly District 27 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Mark Nicholas Pazin,,,0% (0 of 399) precincts reporting,state-assembly-district-27-districtwide-results,State Assembly District 27 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Dem,0,0.0,Gail Pellerin,,,0% (0 of 312) precincts reporting,state-assembly-district-28-districtwide-results,State Assembly District 28 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
False,Rep,0,0.0,Liz Lawler,,,0% (0 of 312) precincts reporting,state-assembly-district-28-districtwide-results,State Assembly District 28 - Districtwide Results,2022-10-24T05:01:00.813999-07:00,kpcc
