incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
,,3436496,0.2034,No,Prohibition on Sale of Certain Tobacco Products,California,"100.0% (25,603 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,12391450,0.7333,Shirley N. Weber,,,"100% (25,603 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,4505951,0.2667,Rob Bernosky,,,"100% (25,603 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
True,Dem,12391450,0.7333,Ricardo Lara,,,"100% (25,603 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,4505951,0.2667,Robert Howell,,,"100% (25,603 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
True,Dem,12391450,0.7333,Gavin Newsom,,,"100% (25,603 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,4505951,0.2667,Brian Dahle,,,"100% (25,603 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
,,16579669,0.9812,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-25T09:45:09.520601-07:00,kpcc
,,317732,0.0188,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-25T09:45:09.520601-07:00,kpcc
,,14720453,0.8712,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-25T09:45:09.520601-07:00,kpcc
,,2176948,0.1288,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-25T09:45:09.520601-07:00,kpcc
,,16699394,0.9883,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-10-25T09:45:09.520601-07:00,kpcc
,,198007,0.0117,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-10-25T09:45:09.520601-07:00,kpcc
,,13642623,0.8074,Yes,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-10-25T09:45:09.520601-07:00,kpcc
,,3254778,0.1926,No,,California,"100.0% (25,603 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,346581,0.7333,Mike McGuire,,,"100% (1,139 of 1,139) precincts reporting",state-senate-district-2-districtwide-results,State Senate District 2 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,126026,0.2667,Gene Yoon,,,"100% (1,139 of 1,139) precincts reporting",state-senate-district-2-districtwide-results,State Senate District 2 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,343257,0.7333,Marie Alvarado-Gil,,,100% (685 of 685) precincts reporting,state-senate-district-4-districtwide-results,State Senate District 4 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,124814,0.2667,Tim Robertson,,,100% (685 of 685) precincts reporting,state-senate-district-4-districtwide-results,State Senate District 4 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,336089,0.7333,Paula Villescaz,,,100% (574 of 574) precincts reporting,state-senate-district-6-districtwide-results,State Senate District 6 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,122213,0.2667,Roger Niello,,,100% (574 of 574) precincts reporting,state-senate-district-6-districtwide-results,State Senate District 6 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,101846,0.2667,Angelique Ashby,,,100% (366 of 366) precincts reporting,state-senate-district-8-districtwide-results,State Senate District 8 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,280079,0.7333,Dave Jones,,,100% (366 of 366) precincts reporting,state-senate-district-8-districtwide-results,State Senate District 8 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,282151,0.7333,Lily Mei,,,100% (326 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,102600,0.2667,Aisha Wahab,,,100% (326 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,313125,0.7333,Susanne Gundy,,,100% (748 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,113862,0.2667,Shannon Grove,,,100% (748 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,240948,0.7333,Anna Caballero,,,100% (706 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,87616,0.2667,Amnon Shor,,,100% (706 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,77680,0.2667,Melissa Hurtado,,,100% (618 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,213629,0.7333,David Shepard,,,100% (618 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,283594,0.7333,Steve Padilla,,,100% (840 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,103123,0.2667,Alejandro Galicia,,,100% (840 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,273742,0.7333,Daniel Hertzberg,,,100% (224 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,99542,0.2667,Caroline Menjivar,,,100% (224 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,295276,0.7333,Susan Rubio,,,100% (572 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,107372,0.2667,Vincent Tsai,,,100% (572 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,386947,0.7333,Ben Allen,,,100% (358 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,140707,0.2667,Kristina Irwin,,,100% (358 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,267406,0.7333,Maria Elena Durazo,,,100% (243 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,97238,0.2667,Claudia Agraz,,,100% (243 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,109548,0.2667,Lola Smallwood-Cuevas,,,100% (281 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,301258,0.7333,Cheryl C. Turner,,,100% (281 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,320011,0.7333,Bob Archuleta,,,100% (428 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,116366,0.2667,Mitch Clemmons,,,100% (428 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,119877,0.2667,Brian Nash,,,100% (643 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,329668,0.7333,Kelly Seyarto,,,100% (643 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,243748,0.7333,Tom Umberg,,,100% (436 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,88635,0.2667,Rhonda Shader,,,100% (436 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,128168,0.2667,Kim Carr,,,100% (653 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,352468,0.7333,Janet Nguyen,,,100% (653 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,123235,0.2667,Catherine Blakespear,,,100% (741 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,338901,0.7333,Matt Gunderson,,,100% (741 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,319290,0.7333,Joseph C. Rocha,,,"100% (1,068 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,116105,0.2667,Brian W. Jones,,,"100% (1,068 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,4505951,0.2667,Rob Bonta,,,"100% (25,603 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,12391450,0.7333,Nathan Hochman,,,"100% (25,603 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,4505951,0.2667,Alex Padilla,,,"100% (25,603 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,12391450,0.7333,Mark P. Meuser,,,"100% (25,603 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,1060402,0.2667,Jose S. Altamirano,,,"100% (7,536 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,2916160,0.7333,Ted Gaines,,,"100% (7,536 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,3195459,0.7333,Sally J. Lieber,,,"100% (7,417 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,1161977,0.2667,Peter Coe Verbica,,,"100% (7,417 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,3177926,0.7333,Tony Vazquez,,,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,NPP,1155609,0.2667,Y. Marie Manvel,,,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,1127951,0.2667,David Dodson,,,"100% (6,970 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,3101878,0.7333,Mike Schaefer,,,"100% (6,970 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,4505951,0.2667,Alex Padilla,,,"100% (25,603 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,12391450,0.7333,Mark P. Meuser,,,"100% (25,603 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,68499,0.2666,Belle Starr Sandwith,,,100% (547 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,188394,0.7334,Megan Dahle,,,100% (547 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,175542,0.7333,Jim Wood,,,100% (759 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,63831,0.2667,Charlotte Svolos,,,100% (759 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,56396,0.2667,David Leon Zink,,,100% (396 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,155100,0.7333,James Gallagher,,,100% (396 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,150683,0.7333,Cecilia Aguiar-Curry,,,100% (397 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,54792,0.2667,Bryan Pritchard,,,100% (397 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,71687,0.2667,Rebecca L Chenoweth,,,100% (447 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,197142,0.7333,Joe Patterson,,,100% (447 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,56695,0.2667,Kevin McCarty,,,100% (210 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,155914,0.7333,Cathy Cook,,,100% (210 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,58166,0.2667,Ken Cooley,,,100% (224 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,159958,0.7333,Josh Hoover,,,100% (224 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,180364,0.7333,Jim Patterson,,,100% (293 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Lib,65583,0.2667,Thomas Edward Nichols,,,100% (293 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,54671,0.2667,Mushtaq A Tahirkheli,,,100% (314 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,150357,0.7333,Heath Flora,,,100% (314 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,153492,0.7333,Eric Guerra,,,100% (190 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,55814,0.2667,Stephanie Nguyen,,,100% (190 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,170235,0.7333,Lori D Wilson,,,100% (346 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,NPP,61902,0.2667,Jenny Leilani Callison,,,100% (346 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,172097,0.7333,Sara Aminzadeh,,,100% (388 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,62579,0.2667,Damon Connolly,,,100% (388 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,47073,0.2667,Veronica Vargas,,,100% (211 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,129454,0.7333,Carlos Villapudua,,,100% (211 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,155549,0.7333,Buffy Wicks,,,100% (290 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,56563,0.2667,Richard Kinney,,,100% (290 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,168061,0.7333,Tim Grayson,,,100% (574 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,61112,0.2667,Janell Elizabeth Proctor,,,100% (574 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,185511,0.7333,Rebecca Bauer-Kahan,,,100% (399 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,67457,0.2667,Joseph A. Rubay,,,100% (399 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,57853,0.2667,David Campos,,,100% (298 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,159099,0.7333,Matt Haney,,,100% (298 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,150704,0.7333,Mia Bonta,,,100% (108 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,54801,0.2667,Mindy Pechenuk,,,100% (108 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,166072,0.7333,Phil Ting,,,100% (258 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,60389,0.2667,Karsten Weide,,,100% (258 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,57122,0.2667,Shawn Kumagai,,,100% (257 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,157088,0.7333,Liz Ortega,,,100% (257 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,55595,0.2667,Giselle Hale,,,100% (184 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,152889,0.7333,Diane Papan,,,100% (184 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,132151,0.7333,Jessica Self,,,100% (161 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,48054,0.2667,Juan Alanis,,,100% (161 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,57204,0.2667,Marc Berman,,,100% (236 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,157315,0.7333,Tim Dec,,,100% (236 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,135344,0.7333,Alex Lee,,,100% (137 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,49215,0.2667,Bob Brunton,,,100% (137 of 137) precincts reporting,state-assembly-district-24-districtwide-results,State Assembly District 24 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,50969,0.2667,Ash Kalra,,,100% (193 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,140165,0.7333,Ted Stroll,,,100% (193 of 193) precincts reporting,state-assembly-district-25-districtwide-results,State Assembly District 25 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Dem,119861,0.7333,Evan Low,,,100% (146 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
False,Rep,43585,0.2667,Tim Gorsulowsky,,,100% (146 of 146) precincts reporting,state-assembly-district-26-districtwide-results,State Assembly District 26 - Districtwide Results,2022-10-25T09:45:09.520601-07:00,kpcc
