incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,0,0.0,Yes,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,California,"0.0% (0 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Daniel Hertzberg,,State Assembly,0% (0 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Caroline Menjivar,,State Assembly,0% (0 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Susan Rubio,,State Assembly,0% (0 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Vincent Tsai,,State Assembly,0% (0 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Ben Allen,,State Assembly,0% (0 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Kristina Irwin,,State Assembly,0% (0 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Maria Elena Durazo,,State Assembly,0% (0 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Claudia Agraz,,State Assembly,0% (0 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Lola Smallwood-Cuevas,,State Assembly,0% (0 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Cheryl C. Turner,,State Assembly,0% (0 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Bob Archuleta,,State Assembly,0% (0 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Mitch Clemmons,,State Assembly,0% (0 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Tom Umberg,,State Assembly,0% (0 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Rhonda Shader,,State Assembly,0% (0 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Kim Carr,,State Assembly,0% (0 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Janet Nguyen,,State Assembly,0% (0 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Rob Bonta,,California,"0% (0 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Nathan Hochman,,California,"0% (0 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Alex Padilla,Full term,United States,"0% (0 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Mark P. Meuser,Full term,United States,"0% (0 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Alex Padilla,Partial/Unexpired Term,United States,"0% (0 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Mark P. Meuser,Partial/Unexpired Term,United States,"0% (0 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 1,"0.0% (0 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 2,"0.0% (0 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 3,"0.0% (0 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 3,"0.0% (0 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 3,"0.0% (0 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 3,"0.0% (0 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 3,"0.0% (0 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 3,"0.0% (0 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 4,"0.0% (0 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 5,"0.0% (0 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 5,"0.0% (0 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 5,"0.0% (0 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 5,"0.0% (0 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 5,"0.0% (0 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 5,"0.0% (0 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 6,"0.0% (0 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 6,"0.0% (0 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 6,"0.0% (0 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 6,"0.0% (0 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T02:06:26.266283-07:00
,,0,0.0,Yes,,Court of Appeals District 6,"0.0% (0 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T02:06:26.266283-07:00
,,0,0.0,No,,Court of Appeals District 6,"0.0% (0 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Tom Lackey,,State Assembly,"0% (0 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,"Thurston ""Smitty"" Smith",,State Assembly,"0% (0 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Juan Carrillo,,State Assembly,0% (0 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Paul Andre Marsh,,State Assembly,0% (0 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Pilar Schiavo,,State Assembly,0% (0 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Suzette Martinez Valladares,,State Assembly,0% (0 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Chris Holden,,State Assembly,0% (0 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Michael Mcmahon,,State Assembly,0% (0 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Jacqui Irwin,,State Assembly,0% (0 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Lori Mills,,State Assembly,0% (0 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Luz Maria Rivas,,State Assembly,0% (0 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Siaka Massaquoi,,State Assembly,0% (0 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Laura Friedman,,State Assembly,0% (0 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Barry Curtis Jacobsen,,State Assembly,0% (0 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Jesse Gabriel,,State Assembly,0% (0 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Dana Caruso,,State Assembly,0% (0 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Blanca Rubio,,State Assembly,0% (0 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Ryan Maye,,State Assembly,0% (0 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Mike Fong,,State Assembly,0% (0 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Burton Brink,,State Assembly,0% (0 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Louis Abramson,,State Assembly,0% (0 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Rick Chavez Zbur,,State Assembly,0% (0 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Wendy Carrillo,,State Assembly,0% (0 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Mia Livas Porter,,State Assembly,0% (0 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Freddie Rodriguez,,State Assembly,0% (0 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Toni Holle,,State Assembly,0% (0 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Miguel Santiago,,State Assembly,0% (0 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Elaine Alaniz,,State Assembly,0% (0 of 120) precincts reporting,state-assembly-district-54,State Assembly District 54,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Isaac G. Bryan,,State Assembly,0% (0 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T02:06:26.266283-07:00
False,Rep,0,0.0,Keith Girolamo Cascio,,State Assembly,0% (0 of 168) precincts reporting,state-assembly-district-55,State Assembly District 55,2022-11-02T02:06:26.266283-07:00
False,Dem,0,0.0,Lisa Calderon,,State Assembly,0% (0 of 256) precincts reporting,state-assembly-district-56,State Assembly District 56,2022-11-02T02:06:26.266283-07:00
