incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
,,3023417,0.8669,Yes,Tax to Fund ZEV/Wildfire Programs,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,464151,0.1331,No,Tax to Fund ZEV/Wildfire Programs,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-30-tax-to-fund-zev-wildfire-programs,Proposition 30,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2911836,0.8347,Yes,Prohibition on Sale of Certain Tobacco Products,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,576850,0.1653,No,Prohibition on Sale of Certain Tobacco Products,California,"96.3% (24,666 of 25,603) precincts reporting",proposition-31-prohibition-on-sale-of-certain-tobacco-products,Proposition 31,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2518158,0.7217,Shirley N. Weber,,,"96.3% (24,666 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,970839,0.2783,Rob Bernosky,,,"96.3% (24,666 of 25,603) precincts reporting",secretary-of-state-statewide-results,Secretary of State - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
True,Dem,2538810,0.7272,Ricardo Lara,,,"96.3% (24,666 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,952205,0.2728,Robert Howell,,,"96.3% (24,666 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
True,Dem,2528788,0.7209,Gavin Newsom,,,"96.3% (24,666 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,979029,0.2791,Brian Dahle,,,"96.3% (24,666 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2537975,0.7265,Yes,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,955657,0.2735,No,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2871333,0.8226,Yes,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,619104,0.1774,No,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,3136404,0.8997,Yes,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,349746,0.1003,No,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,2576706,0.738,Yes,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
,,914612,0.262,No,,California,"96.3% (24,666 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,98441,0.6908,Mike McGuire,,,"95.6% (1,089 of 1,139) precincts reporting",state-senate-district-2-districtwide-results,State Senate District 2 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,44056,0.3092,Gene Yoon,,,"95.6% (1,089 of 1,139) precincts reporting",state-senate-district-2-districtwide-results,State Senate District 2 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,217518,0.7329,Marie Alvarado-Gil,,,94.6% (648 of 685) precincts reporting,state-senate-district-4-districtwide-results,State Senate District 4 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,79276,0.2671,Tim Robertson,,,94.6% (648 of 685) precincts reporting,state-senate-district-4-districtwide-results,State Senate District 4 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,38699,0.7793,Paula Villescaz,,,100% (574 of 574) precincts reporting,state-senate-district-6-districtwide-results,State Senate District 6 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,10960,0.2207,Roger Niello,,,100% (574 of 574) precincts reporting,state-senate-district-6-districtwide-results,State Senate District 6 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,44919,0.5573,Angelique Ashby,,,100% (366 of 366) precincts reporting,state-senate-district-8-districtwide-results,State Senate District 8 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,35681,0.4427,Dave Jones,,,100% (366 of 366) precincts reporting,state-senate-district-8-districtwide-results,State Senate District 8 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,77,0.0352,Lily Mei,,,48.2% (157 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2109,0.9648,Aisha Wahab,,,48.2% (157 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,137731,0.7327,Susanne Gundy,,,78.7% (589 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,50250,0.2673,Shannon Grove,,,78.7% (589 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,64783,0.7269,Anna Caballero,,,99.9% (705 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,24335,0.2731,Amnon Shor,,,99.9% (705 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,40306,0.2703,Melissa Hurtado,,,67.6% (418 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,108811,0.7297,David Shepard,,,67.6% (418 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,94534,0.7328,Steve Padilla,,,58% (487 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,34469,0.2672,Alejandro Galicia,,,58% (487 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,196,0.6164,Daniel Hertzberg,,,100% (224 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,122,0.3836,Caroline Menjivar,,,100% (224 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,129,0.3458,Susan Rubio,,,100% (572 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,244,0.6542,Vincent Tsai,,,100% (572 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,246,0.693,Ben Allen,,,100% (358 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,109,0.307,Kristina Irwin,,,100% (358 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,110,0.3583,Maria Elena Durazo,,,100% (243 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,197,0.6417,Claudia Agraz,,,100% (243 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,203,0.6265,Lola Smallwood-Cuevas,,,100% (281 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,121,0.3735,Cheryl C. Turner,,,100% (281 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4480,0.4998,Bob Archuleta,,,100% (428 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,4483,0.5002,Mitch Clemmons,,,100% (428 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,103312,0.2722,Brian Nash,,,100% (643 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,276235,0.7278,Kelly Seyarto,,,100% (643 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,2870,0.4886,Tom Umberg,,,100% (436 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,3004,0.5114,Rhonda Shader,,,100% (436 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4519,0.4988,Kim Carr,,,100% (653 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,4540,0.5012,Janet Nguyen,,,100% (653 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,6114,0.5206,Catherine Blakespear,,,100% (741 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,5631,0.4794,Matt Gunderson,,,100% (741 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,960,0.6667,Joseph C. Rocha,,,"100% (1,068 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,480,0.3333,Brian W. Jones,,,"100% (1,068 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,965936,0.2767,Rob Bonta,,,"96.3% (24,666 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,2524397,0.7233,Nathan Hochman,,,"96.3% (24,666 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,968937,0.2775,Alex Padilla,,,"96.3% (24,666 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,2523107,0.7225,Mark P. Meuser,,,"96.3% (24,666 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,351776,0.2973,Jose S. Altamirano,,,"94.7% (7,139 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,831514,0.7027,Ted Gaines,,,"94.7% (7,139 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,887163,0.7236,Sally J. Lieber,,,"91.9% (6,815 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,338859,0.2764,Peter Coe Verbica,,,"91.9% (6,815 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,380,0.4158,Tony Vazquez,,,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,NPP,534,0.5842,Y. Marie Manvel,,,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,290978,0.2688,David Dodson,,,"94.9% (6,617 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,791402,0.7312,Mike Schaefer,,,"94.9% (6,617 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,973267,0.2789,Alex Padilla,,,"96.3% (24,666 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,2516001,0.7211,Mark P. Meuser,,,"96.3% (24,666 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,37848,0.2672,Belle Starr Sandwith,,,100% (547 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,103807,0.7328,Megan Dahle,,,100% (547 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,88616,0.6863,Jim Wood,,,100% (759 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,40512,0.3137,Charlotte Svolos,,,100% (759 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,57579,0.2923,David Leon Zink,,,100% (396 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,139384,0.7077,James Gallagher,,,100% (396 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,18646,0.6449,Cecilia Aguiar-Curry,,,87.4% (347 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,10265,0.3551,Bryan Pritchard,,,87.4% (347 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,164,0.519,Rebecca L Chenoweth,,,100% (447 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,152,0.481,Joe Patterson,,,100% (447 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,14750,0.3965,Kevin McCarty,,,100% (210 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,22450,0.6035,Cathy Cook,,,100% (210 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,19846,0.4925,Ken Cooley,,,100% (224 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,20454,0.5075,Josh Hoover,,,100% (224 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,36927,0.7289,Jim Patterson,,,89.4% (262 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Lib,13731,0.2711,Thomas Edward Nichols,,,89.4% (262 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,22846,0.3332,Mushtaq A Tahirkheli,,,98.1% (308 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,45718,0.6668,Heath Flora,,,98.1% (308 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,19139,0.5322,Eric Guerra,,,100% (190 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,16821,0.4678,Stephanie Nguyen,,,100% (190 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,25034,0.6803,Lori D Wilson,,,100% (346 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,NPP,11767,0.3197,Jenny Leilani Callison,,,100% (346 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4621,0.5021,Sara Aminzadeh,,,100% (388 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,4582,0.4979,Damon Connolly,,,100% (388 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,336,0.6,Veronica Vargas,,,100% (211 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,224,0.4,Carlos Villapudua,,,100% (211 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,83133,0.7333,Buffy Wicks,,,83.4% (242 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,30230,0.2667,Richard Kinney,,,83.4% (242 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,168062,0.7333,Tim Grayson,,,100% (574 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,61113,0.2667,Janell Elizabeth Proctor,,,100% (574 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,121396,0.7333,Rebecca Bauer-Kahan,,,79.9% (319 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,44143,0.2667,Joseph A. Rubay,,,79.9% (319 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,102,0.4904,David Campos,,,100% (298 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,106,0.5096,Matt Haney,,,100% (298 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mia Bonta,,,0.9% (1 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,0,0.0,Mindy Pechenuk,,,0.9% (1 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,246,0.3892,Phil Ting,,,100% (258 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,386,0.6108,Karsten Weide,,,100% (258 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,0,0.0,Shawn Kumagai,,,0% (0 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,0,0.0,Liz Ortega,,,0% (0 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,1728,0.6667,Giselle Hale,,,100% (184 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,864,0.3333,Diane Papan,,,100% (184 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Dem,131910,0.7333,Jessica Self,,,100% (161 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
False,Rep,47966,0.2667,Juan Alanis,,,100% (161 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-23T05:01:15.590481-07:00,ca_secretary_of_state
