incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
True,Dem,3132053,0.5806,Shirley N. Weber,,California,California,"95.1% (24,312 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-09T08:56:28.796585-08:00
False,Rep,2262008,0.4194,Rob Bernosky,,California,California,"95.1% (24,312 of 25,554) precincts reporting",secretary-of-state,3,Secretary of State,2022-11-09T08:56:28.796585-08:00
True,Dem,3086707,0.5793,Ricardo Lara,,California,California,"95.1% (24,312 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-09T08:56:28.796585-08:00
False,Rep,2241531,0.4207,Robert Howell,,California,California,"95.1% (24,312 of 25,554) precincts reporting",insurance-commissioner,7,Insurance Commissioner,2022-11-09T08:56:28.796585-08:00
True,Dem,3147753,0.5761,Gavin Newsom,,California,California,"95.1% (24,312 of 25,554) precincts reporting",governor,1,Governor,2022-11-09T08:56:28.796585-08:00
False,Rep,2315880,0.4239,Brian Dahle,,California,California,"95.1% (24,312 of 25,554) precincts reporting",governor,1,Governor,2022-11-09T08:56:28.796585-08:00
,,3125524,0.7034,Yes,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-09T08:56:28.796585-08:00
,,1318012,0.2966,No,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-11-09T08:56:28.796585-08:00
,,2963234,0.6932,Yes,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-09T08:56:28.796585-08:00
,,1311606,0.3068,No,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-11-09T08:56:28.796585-08:00
,,2998659,0.6903,Yes,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-09T08:56:28.796585-08:00
,,1345547,0.3097,No,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-11-09T08:56:28.796585-08:00
,,2903914,0.6838,Yes,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-09T08:56:28.796585-08:00
,,1342695,0.3162,No,,California,California,"95.1% (24,312 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-11-09T08:56:28.796585-08:00
False,Dem,35958,0.4574,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-09T08:56:28.796585-08:00
False,Dem,42656,0.5426,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-11-09T08:56:28.796585-08:00
True,Dem,52693,0.5549,Susan Rubio,,State Assembly,California,91.3% (522 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-09T08:56:28.796585-08:00
False,Rep,42258,0.4451,Vincent Tsai,,State Assembly,California,91.3% (522 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-11-09T08:56:28.796585-08:00
True,Dem,128013,0.6235,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-09T08:56:28.796585-08:00
False,Rep,77316,0.3765,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-11-09T08:56:28.796585-08:00
True,Dem,75398,0.7848,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-09T08:56:28.796585-08:00
False,Rep,20680,0.2152,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-11-09T08:56:28.796585-08:00
False,Dem,55760,0.5566,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-09T08:56:28.796585-08:00
False,Dem,44414,0.4434,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-11-09T08:56:28.796585-08:00
True,Dem,65452,0.5658,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-09T08:56:28.796585-08:00
False,Rep,50231,0.4342,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-11-09T08:56:28.796585-08:00
True,Dem,50598,0.5484,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-09T08:56:28.796585-08:00
False,Rep,41672,0.4516,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-11-09T08:56:28.796585-08:00
False,Dem,91646,0.416,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-09T08:56:28.796585-08:00
True,Rep,128680,0.584,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-11-09T08:56:28.796585-08:00
True,Dem,3082098,0.5725,Rob Bonta,,California,California,"95.1% (24,312 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-09T08:56:28.796585-08:00
False,Rep,2301883,0.4275,Nathan Hochman,,California,California,"95.1% (24,312 of 25,554) precincts reporting",attorney-general,6,Attorney General,2022-11-09T08:56:28.796585-08:00
False,Dem,3205434,0.5904,Alex Padilla,Full term,United States,United States,"95.1% (24,312 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-09T08:56:28.796585-08:00
False,Rep,2223419,0.4096,Mark P. Meuser,Full term,United States,United States,"95.1% (24,312 of 25,554) precincts reporting",u-s-senate-full-term,1,U.S. Senate (Full Term),2022-11-09T08:56:28.796585-08:00
False,Dem,508218,0.4343,Jose S. Altamirano,,Board of Equalization,California,"84.7% (6,385 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-09T08:56:28.796585-08:00
True,Rep,662030,0.5657,Ted Gaines,,Board of Equalization,California,"84.7% (6,385 of 7,536) precincts reporting",board-of-equalization-district-1,40,Board of Equalization District 1,2022-11-09T08:56:28.796585-08:00
False,Dem,1013964,0.6755,Sally J. Lieber,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-09T08:56:28.796585-08:00
False,Rep,487190,0.3245,Peter Coe Verbica,,Board of Equalization,California,"100% (7,416 of 7,416) precincts reporting",board-of-equalization-district-2,41,Board of Equalization District 2,2022-11-09T08:56:28.796585-08:00
True,Dem,759558,0.6665,Tony Vazquez,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-09T08:56:28.796585-08:00
False,NPP,379979,0.3335,Y. Marie Manvel,,Board of Equalization,California,"100% (3,680 of 3,680) precincts reporting",board-of-equalization-district-3,42,Board of Equalization District 3,2022-11-09T08:56:28.796585-08:00
False,Dem,434169,0.3962,David Dodson,,Board of Equalization,California,"98.4% (6,810 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-09T08:56:28.796585-08:00
True,Dem,661686,0.6038,Mike Schaefer,,Board of Equalization,California,"98.4% (6,810 of 6,922) precincts reporting",board-of-equalization-district-4,43,Board of Equalization District 4,2022-11-09T08:56:28.796585-08:00
False,Dem,3175302,0.5888,Alex Padilla,Partial/Unexpired Term,United States,United States,"95.1% (24,312 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-09T08:56:28.796585-08:00
False,Rep,2217659,0.4112,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"95.1% (24,312 of 25,554) precincts reporting",u-s-senate-partial-unexpired-term,2,U.S. Senate (Partial/Unexpired Term),2022-11-09T08:56:28.796585-08:00
,,566656,0.792,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-09T08:56:28.796585-08:00
,,148842,0.208,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-11-09T08:56:28.796585-08:00
,,562831,0.7903,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-09T08:56:28.796585-08:00
,,149306,0.2097,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-11-09T08:56:28.796585-08:00
,,542746,0.7733,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-09T08:56:28.796585-08:00
,,159080,0.2267,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-11-09T08:56:28.796585-08:00
,,551739,0.7842,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-09T08:56:28.796585-08:00
,,151815,0.2158,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-09T08:56:28.796585-08:00
,,550688,0.7779,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-09T08:56:28.796585-08:00
,,157238,0.2221,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-09T08:56:28.796585-08:00
,,559258,0.7954,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-09T08:56:28.796585-08:00
,,143876,0.2046,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-11-09T08:56:28.796585-08:00
,,535553,0.7673,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-09T08:56:28.796585-08:00
,,162431,0.2327,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-09T08:56:28.796585-08:00
,,553384,0.7881,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-09T08:56:28.796585-08:00
,,148823,0.2119,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-11-09T08:56:28.796585-08:00
,,539912,0.7765,Yes,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-09T08:56:28.796585-08:00
,,155385,0.2235,No,,Court of Appeals District 1,California,"95.1% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-11-09T08:56:28.796585-08:00
,,813179,0.696,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-09T08:56:28.796585-08:00
,,355126,0.304,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-09T08:56:28.796585-08:00
,,861204,0.7511,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-09T08:56:28.796585-08:00
,,285443,0.2489,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-09T08:56:28.796585-08:00
,,805162,0.7072,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-09T08:56:28.796585-08:00
,,333401,0.2928,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-09T08:56:28.796585-08:00
,,821088,0.7197,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-09T08:56:28.796585-08:00
,,319860,0.2803,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-09T08:56:28.796585-08:00
,,789471,0.6973,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-09T08:56:28.796585-08:00
,,342655,0.3027,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-09T08:56:28.796585-08:00
,,815143,0.7098,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-09T08:56:28.796585-08:00
,,333349,0.2902,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-09T08:56:28.796585-08:00
,,802171,0.7077,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-09T08:56:28.796585-08:00
,,331319,0.2923,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-09T08:56:28.796585-08:00
,,789526,0.6969,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-09T08:56:28.796585-08:00
,,343454,0.3031,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-09T08:56:28.796585-08:00
,,794407,0.7035,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-09T08:56:28.796585-08:00
,,334750,0.2965,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-09T08:56:28.796585-08:00
,,822921,0.7175,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-09T08:56:28.796585-08:00
,,323936,0.2825,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-09T08:56:28.796585-08:00
,,783024,0.6952,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-09T08:56:28.796585-08:00
,,343243,0.3048,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-09T08:56:28.796585-08:00
,,865796,0.7638,Yes,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-09T08:56:28.796585-08:00
,,267694,0.2362,No,,Court of Appeals District 2,California,"95.1% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-09T08:56:28.796585-08:00
,,309350,0.6595,Yes,,Court of Appeals District 3,California,"95.1% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-09T08:56:28.796585-08:00
,,159717,0.3405,No,,Court of Appeals District 3,California,"95.1% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-09T08:56:28.796585-08:00
,,296514,0.6265,Yes,,Court of Appeals District 3,California,"95.1% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-09T08:56:28.796585-08:00
,,176737,0.3735,No,,Court of Appeals District 3,California,"95.1% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-09T08:56:28.796585-08:00
,,304338,0.6426,Yes,,Court of Appeals District 3,California,"95.1% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-09T08:56:28.796585-08:00
,,169257,0.3574,No,,Court of Appeals District 3,California,"95.1% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-09T08:56:28.796585-08:00
,,777383,0.6536,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-09T08:56:28.796585-08:00
,,412015,0.3464,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-09T08:56:28.796585-08:00
,,738405,0.6319,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-09T08:56:28.796585-08:00
,,430123,0.3681,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-09T08:56:28.796585-08:00
,,728471,0.6153,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-09T08:56:28.796585-08:00
,,455394,0.3847,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-09T08:56:28.796585-08:00
,,846082,0.7222,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-09T08:56:28.796585-08:00
,,325495,0.2778,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-09T08:56:28.796585-08:00
,,867583,0.7448,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-09T08:56:28.796585-08:00
,,297310,0.2552,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-09T08:56:28.796585-08:00
,,730978,0.6301,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-09T08:56:28.796585-08:00
,,429181,0.3699,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-09T08:56:28.796585-08:00
,,707741,0.6113,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-09T08:56:28.796585-08:00
,,449994,0.3887,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-09T08:56:28.796585-08:00
,,770231,0.6611,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-09T08:56:28.796585-08:00
,,394911,0.3389,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-09T08:56:28.796585-08:00
,,718150,0.6212,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-09T08:56:28.796585-08:00
,,437984,0.3788,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-09T08:56:28.796585-08:00
,,762318,0.6559,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-09T08:56:28.796585-08:00
,,399981,0.3441,No,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-09T08:56:28.796585-08:00
,,726333,0.6263,Yes,,Court of Appeals District 4,California,"95.1% (8,001 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-09T08:56:28.796585-08:00
