incumbent,party,votes,candidate_name,description,geography,precincts_reporting,race_name,scraped_datetime,source
False,Rep,1208420,Robert Howell,,,"94.8% (24,282 of 25,603) precincts reporting",Insurance Commissioner - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
True,Dem,3263906,Gavin Newsom,,,"94.8% (24,282 of 25,603) precincts reporting",Governor - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1233914,Brian Dahle,,,"94.8% (24,282 of 25,603) precincts reporting",Governor - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3257735,Yes,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Patricia Guerrero,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,1223692,No,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Patricia Guerrero,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3730647,Yes,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Martin J. Jenkins,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,749758,No,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Martin J. Jenkins,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,4046526,Yes,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Goodwin Liu,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,427906,No,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Goodwin Liu,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,3309702,Yes,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Joshua P. Groban,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
,,1170826,No,,California,"94.8% (24,282 of 25,603) precincts reporting",Retain Supreme Court Justice Joshua P. Groban,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,237209,Mike McGuire,,,"95.6% (1,089 of 1,139) precincts reporting",State Senate District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,86317,Gene Yoon,,,"95.6% (1,089 of 1,139) precincts reporting",State Senate District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,217518,Marie Alvarado-Gil,,,94.6% (648 of 685) precincts reporting,State Senate District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,79276,Tim Robertson,,,94.6% (648 of 685) precincts reporting,State Senate District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,38699,Paula Villescaz,,,100% (574 of 574) precincts reporting,State Senate District 6 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,10960,Roger Niello,,,100% (574 of 574) precincts reporting,State Senate District 6 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,44919,Angelique Ashby,,,100% (366 of 366) precincts reporting,State Senate District 8 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,35681,Dave Jones,,,100% (366 of 366) precincts reporting,State Senate District 8 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,130609,Lily Mei,,,48.2% (157 of 326) precincts reporting,State Senate District 10 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,47494,Aisha Wahab,,,48.2% (157 of 326) precincts reporting,State Senate District 10 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,137731,Susanne Gundy,,,78.7% (589 of 748) precincts reporting,State Senate District 12 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,50250,Shannon Grove,,,78.7% (589 of 748) precincts reporting,State Senate District 12 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,64783,Anna Caballero,,,99.9% (705 of 706) precincts reporting,State Senate District 14 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,24335,Amnon Shor,,,99.9% (705 of 706) precincts reporting,State Senate District 14 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,40306,Melissa Hurtado,,,67.6% (418 of 618) precincts reporting,State Senate District 16 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,108811,David Shepard,,,67.6% (418 of 618) precincts reporting,State Senate District 16 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,94534,Steve Padilla,,,58% (487 of 840) precincts reporting,State Senate District 18 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,34469,Alejandro Galicia,,,58% (487 of 840) precincts reporting,State Senate District 18 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,196,Daniel Hertzberg,,,100% (224 of 224) precincts reporting,State Senate District 20 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,122,Caroline Menjivar,,,100% (224 of 224) precincts reporting,State Senate District 20 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,129,Susan Rubio,,,100% (572 of 572) precincts reporting,State Senate District 22 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,244,Vincent Tsai,,,100% (572 of 572) precincts reporting,State Senate District 22 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,246,Ben Allen,,,100% (358 of 358) precincts reporting,State Senate District 24 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,109,Kristina Irwin,,,100% (358 of 358) precincts reporting,State Senate District 24 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,110,Maria Elena Durazo,,,100% (243 of 243) precincts reporting,State Senate District 26 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,197,Claudia Agraz,,,100% (243 of 243) precincts reporting,State Senate District 26 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,203,Lola Smallwood-Cuevas,,,100% (281 of 281) precincts reporting,State Senate District 28 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,121,Cheryl C. Turner,,,100% (281 of 281) precincts reporting,State Senate District 28 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4480,Bob Archuleta,,,100% (428 of 428) precincts reporting,State Senate District 30 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4483,Mitch Clemmons,,,100% (428 of 428) precincts reporting,State Senate District 30 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,103312,Brian Nash,,,100% (643 of 643) precincts reporting,State Senate District 32 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,276235,Kelly Seyarto,,,100% (643 of 643) precincts reporting,State Senate District 32 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,2870,Tom Umberg,,,100% (436 of 436) precincts reporting,State Senate District 34 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,3004,Rhonda Shader,,,100% (436 of 436) precincts reporting,State Senate District 34 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,4519,Kim Carr,,,100% (653 of 653) precincts reporting,State Senate District 36 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4540,Janet Nguyen,,,100% (653 of 653) precincts reporting,State Senate District 36 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,6114,Catherine Blakespear,,,100% (741 of 741) precincts reporting,State Senate District 38 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,5631,Matt Gunderson,,,100% (741 of 741) precincts reporting,State Senate District 38 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,960,Joseph C. Rocha,,,"100% (1,068 of 1,068) precincts reporting",State Senate District 40 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,480,Brian W. Jones,,,"100% (1,068 of 1,068) precincts reporting",State Senate District 40 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1220829,Rob Bonta,,,"94.8% (24,282 of 25,603) precincts reporting",Attorney General - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,3260075,Nathan Hochman,,,"94.8% (24,282 of 25,603) precincts reporting",Attorney General - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1223178,Alex Padilla,,,"94.8% (24,282 of 25,603) precincts reporting",U.S. Senate (Full Term) - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,3257587,Mark P. Meuser,,,"94.8% (24,282 of 25,603) precincts reporting",U.S. Senate (Full Term) - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,351301,Jose S. Altamirano,,,"89.6% (6,755 of 7,536) precincts reporting",Board of Equalization District 1 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,830791,Ted Gaines,,,"89.6% (6,755 of 7,536) precincts reporting",Board of Equalization District 1 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1622309,Sally J. Lieber,,,"91.9% (6,815 of 7,417) precincts reporting",Board of Equalization District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,593129,Peter Coe Verbica,,,"91.9% (6,815 of 7,417) precincts reporting",Board of Equalization District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,380,Tony Vazquez,,,"100% (3,680 of 3,680) precincts reporting",Board of Equalization District 3 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,NPP,534,Y. Marie Manvel,,,"100% (3,680 of 3,680) precincts reporting",Board of Equalization District 3 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,290978,David Dodson,,,"94.9% (6,617 of 6,970) precincts reporting",Board of Equalization District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,791402,Mike Schaefer,,,"94.9% (6,617 of 6,970) precincts reporting",Board of Equalization District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1229424,Alex Padilla,,,"94.8% (24,282 of 25,603) precincts reporting",U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,3251537,Mark P. Meuser,,,"94.8% (24,282 of 25,603) precincts reporting",U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,37848,Belle Starr Sandwith,,,100% (547 of 547) precincts reporting,State Assembly District 1 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,103807,Megan Dahle,,,100% (547 of 547) precincts reporting,State Assembly District 1 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,175345,Jim Wood,,,100% (759 of 759) precincts reporting,State Assembly District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,63759,Charlotte Svolos,,,100% (759 of 759) precincts reporting,State Assembly District 2 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,57579,David Leon Zink,,,100% (396 of 396) precincts reporting,State Assembly District 3 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,139384,James Gallagher,,,100% (396 of 396) precincts reporting,State Assembly District 3 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,23934,Cecilia Aguiar-Curry,,,84.1% (334 of 397) precincts reporting,State Assembly District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,8753,Bryan Pritchard,,,84.1% (334 of 397) precincts reporting,State Assembly District 4 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,164,Rebecca L Chenoweth,,,100% (447 of 447) precincts reporting,State Assembly District 5 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,152,Joe Patterson,,,100% (447 of 447) precincts reporting,State Assembly District 5 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,14750,Kevin McCarty,,,100% (210 of 210) precincts reporting,State Assembly District 6 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,22450,Cathy Cook,,,100% (210 of 210) precincts reporting,State Assembly District 6 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,19846,Ken Cooley,,,100% (224 of 224) precincts reporting,State Assembly District 7 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,20454,Josh Hoover,,,100% (224 of 224) precincts reporting,State Assembly District 7 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,36927,Jim Patterson,,,89.4% (262 of 293) precincts reporting,State Assembly District 8 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Lib,13731,Thomas Edward Nichols,,,89.4% (262 of 293) precincts reporting,State Assembly District 8 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,22456,Mushtaq A Tahirkheli,,,43% (135 of 314) precincts reporting,State Assembly District 9 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,45458,Heath Flora,,,43% (135 of 314) precincts reporting,State Assembly District 9 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,19139,Eric Guerra,,,100% (190 of 190) precincts reporting,State Assembly District 10 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,16821,Stephanie Nguyen,,,100% (190 of 190) precincts reporting,State Assembly District 10 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,25034,Lori D Wilson,,,100% (346 of 346) precincts reporting,State Assembly District 11 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,NPP,11767,Jenny Leilani Callison,,,100% (346 of 346) precincts reporting,State Assembly District 11 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,75850,Sara Aminzadeh,,,100% (388 of 388) precincts reporting,State Assembly District 12 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,27644,Damon Connolly,,,100% (388 of 388) precincts reporting,State Assembly District 12 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Veronica Vargas,,,0% (0 of 211) precincts reporting,State Assembly District 13 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Carlos Villapudua,,,0% (0 of 211) precincts reporting,State Assembly District 13 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,83133,Buffy Wicks,,,83.4% (242 of 290) precincts reporting,State Assembly District 14 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,30230,Richard Kinney,,,83.4% (242 of 290) precincts reporting,State Assembly District 14 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,168062,Tim Grayson,,,100% (574 of 574) precincts reporting,State Assembly District 15 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,61113,Janell Elizabeth Proctor,,,100% (574 of 574) precincts reporting,State Assembly District 15 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,121396,Rebecca Bauer-Kahan,,,79.9% (319 of 399) precincts reporting,State Assembly District 16 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,44143,Joseph A. Rubay,,,79.9% (319 of 399) precincts reporting,State Assembly District 16 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,102,David Campos,,,100% (298 of 298) precincts reporting,State Assembly District 17 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,106,Matt Haney,,,100% (298 of 298) precincts reporting,State Assembly District 17 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Mia Bonta,,,0.9% (1 of 108) precincts reporting,State Assembly District 18 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,0,Mindy Pechenuk,,,0.9% (1 of 108) precincts reporting,State Assembly District 18 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,246,Phil Ting,,,100% (258 of 258) precincts reporting,State Assembly District 19 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,386,Karsten Weide,,,100% (258 of 258) precincts reporting,State Assembly District 19 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Shawn Kumagai,,,0% (0 of 257) precincts reporting,State Assembly District 20 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,0,Liz Ortega,,,0% (0 of 257) precincts reporting,State Assembly District 20 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,1728,Giselle Hale,,,100% (184 of 184) precincts reporting,State Assembly District 21 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,864,Diane Papan,,,100% (184 of 184) precincts reporting,State Assembly District 21 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,131910,Jessica Self,,,100% (161 of 161) precincts reporting,State Assembly District 22 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,47966,Juan Alanis,,,100% (161 of 161) precincts reporting,State Assembly District 22 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,40563,Marc Berman,,,100% (236 of 236) precincts reporting,State Assembly District 23 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,111160,Tim Dec,,,100% (236 of 236) precincts reporting,State Assembly District 23 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,55070,Alex Lee,,,56.2% (77 of 137) precincts reporting,State Assembly District 24 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,20025,Bob Brunton,,,56.2% (77 of 137) precincts reporting,State Assembly District 24 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,50972,Ash Kalra,,,100% (193 of 193) precincts reporting,State Assembly District 25 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,140173,Ted Stroll,,,100% (193 of 193) precincts reporting,State Assembly District 25 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,120014,Evan Low,,,100% (146 of 146) precincts reporting,State Assembly District 26 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,43641,Tim Gorsulowsky,,,100% (146 of 146) precincts reporting,State Assembly District 26 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,65461,Esmeralda Soria,,,100% (399 of 399) precincts reporting,State Assembly District 27 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,23950,Mark Nicholas Pazin,,,100% (399 of 399) precincts reporting,State Assembly District 27 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,60829,Gail Pellerin,,,100% (312 of 312) precincts reporting,State Assembly District 28 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,167284,Liz Lawler,,,100% (312 of 312) precincts reporting,State Assembly District 28 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,17430,Robert Rivas,,,100% (234 of 234) precincts reporting,State Assembly District 29 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,42201,Stephanie L. Castro,,,100% (234 of 234) precincts reporting,State Assembly District 29 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,13537,Dawn Addis,,,100% (252 of 252) precincts reporting,State Assembly District 30 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,33579,Vicki Nohrden,,,100% (252 of 252) precincts reporting,State Assembly District 30 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,511,Joaquin Arambula,,,100% (289 of 289) precincts reporting,State Assembly District 31 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,392,Dolce Misol Calandra,,,100% (289 of 289) precincts reporting,State Assembly District 31 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,167848,Vince Fong,,,73.4% (383 of 522) precincts reporting,State Assembly District 32 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,885,Jose Sigala,,,38.1% (136 of 357) precincts reporting,State Assembly District 33 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,1146,Devon J. Mathis,,,38.1% (136 of 357) precincts reporting,State Assembly District 33 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,4739,Tom Lackey,,,"100% (1,242 of 1,242) precincts reporting",State Assembly District 34 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,12877,"Thurston ""Smitty"" Smith",,,"100% (1,242 of 1,242) precincts reporting",State Assembly District 34 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,109731,Jasmeet Bains,,,100% (338 of 338) precincts reporting,State Assembly District 35 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,39902,Leticia Perez,,,100% (338 of 338) precincts reporting,State Assembly District 35 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,129096,Eduardo Garcia,,,37.4% (211 of 564) precincts reporting,State Assembly District 36 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,46949,Ian M. Weeks,,,37.4% (211 of 564) precincts reporting,State Assembly District 36 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,342,Gregg Hart,,,100% (306 of 306) precincts reporting,State Assembly District 37 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,366,Mike Stoker,,,100% (306 of 306) precincts reporting,State Assembly District 37 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,54458,Steve Bennett,,,"100% (1,054 of 1,054) precincts reporting",State Assembly District 38 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,149761,Cole Brocato,,,"100% (1,054 of 1,054) precincts reporting",State Assembly District 38 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,130,Juan Carrillo,,,100% (264 of 264) precincts reporting,State Assembly District 39 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Rep,255,Paul Andre Marsh,,,100% (264 of 264) precincts reporting,State Assembly District 39 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
False,Dem,201,Pilar Schiavo,,,100% (266 of 266) precincts reporting,State Assembly District 40 - Districtwide Results,2022-10-21T05:01:12.206606-07:00,ca_secretary_of_state
