incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,249447,0.2946,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T10:15:08.905417-07:00
,,620961,0.7327,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T10:15:08.905417-07:00
,,226484,0.2673,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T10:15:08.905417-07:00
,,698871,0.8263,Yes,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T10:15:08.905417-07:00
,,146896,0.1737,No,,Court of Appeals District 1,"69.4% (3,274 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T10:15:08.905417-07:00
,,108379,0.9582,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T10:15:08.905417-07:00
,,4731,0.0418,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T10:15:08.905417-07:00
,,107430,0.9497,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T10:15:08.905417-07:00
,,5691,0.0503,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T10:15:08.905417-07:00
,,110686,0.9785,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T10:15:08.905417-07:00
,,2434,0.0215,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T10:15:08.905417-07:00
,,89225,0.7888,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T10:15:08.905417-07:00
,,23897,0.2112,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T10:15:08.905417-07:00
,,85376,0.7547,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T10:15:08.905417-07:00
,,27752,0.2453,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T10:15:08.905417-07:00
,,109021,0.9637,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T10:15:08.905417-07:00
,,4101,0.0363,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T10:15:08.905417-07:00
,,79545,0.7031,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T10:15:08.905417-07:00
,,33582,0.2969,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T10:15:08.905417-07:00
,,82401,0.7284,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T10:15:08.905417-07:00
,,30728,0.2716,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T10:15:08.905417-07:00
,,92540,0.818,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T10:15:08.905417-07:00
,,20596,0.182,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T10:15:08.905417-07:00
,,104279,0.9217,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T10:15:08.905417-07:00
,,8853,0.0783,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T10:15:08.905417-07:00
,,96661,0.8544,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T10:15:08.905417-07:00
,,16476,0.1456,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T10:15:08.905417-07:00
,,109560,0.9684,Yes,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T10:15:08.905417-07:00
,,3580,0.0316,No,,Court of Appeals District 2,"69.4% (5,390 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T10:15:08.905417-07:00
,,706766,0.9597,Yes,,Court of Appeals District 3,"69.4% (1,325 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T10:15:08.905417-07:00
,,29649,0.0403,No,,Court of Appeals District 3,"69.4% (1,325 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T10:15:08.905417-07:00
,,700658,0.9515,Yes,,Court of Appeals District 3,"69.4% (1,325 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T10:15:08.905417-07:00
,,35740,0.0485,No,,Court of Appeals District 3,"69.4% (1,325 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T10:15:08.905417-07:00
,,721919,0.9804,Yes,,Court of Appeals District 3,"69.4% (1,325 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T10:15:08.905417-07:00
,,14462,0.0196,No,,Court of Appeals District 3,"69.4% (1,325 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T10:15:08.905417-07:00
,,1094083,0.9588,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T10:15:08.905417-07:00
,,47007,0.0412,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T10:15:08.905417-07:00
,,1090356,0.9507,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T10:15:08.905417-07:00
,,56556,0.0493,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T10:15:08.905417-07:00
,,1117300,0.9795,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T10:15:08.905417-07:00
,,23347,0.0205,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T10:15:08.905417-07:00
,,903520,0.789,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T10:15:08.905417-07:00
,,241634,0.211,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T10:15:08.905417-07:00
,,864568,0.7547,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T10:15:08.905417-07:00
,,280942,0.2453,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T10:15:08.905417-07:00
,,1106584,0.9647,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T10:15:08.905417-07:00
,,40466,0.0353,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T10:15:08.905417-07:00
,,1115342,0.9693,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T10:15:08.905417-07:00
,,35366,0.0307,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T10:15:08.905417-07:00
,,806913,0.7056,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T10:15:08.905417-07:00
,,336610,0.2944,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T10:15:08.905417-07:00
,,833541,0.7282,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T10:15:08.905417-07:00
,,311110,0.2718,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T10:15:08.905417-07:00
,,936151,0.8194,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T10:15:08.905417-07:00
,,206284,0.1806,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T10:15:08.905417-07:00
,,1058017,0.9225,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T10:15:08.905417-07:00
,,88869,0.0775,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T10:15:08.905417-07:00
,,977214,0.8557,Yes,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T10:15:08.905417-07:00
,,164777,0.1443,No,,Court of Appeals District 4,"69.4% (6,384 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T10:15:08.905417-07:00
,,438701,0.9601,Yes,,Court of Appeals District 5,"69.4% (1,167 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T10:15:08.905417-07:00
,,18236,0.0399,No,,Court of Appeals District 5,"69.4% (1,167 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T10:15:08.905417-07:00
,,434922,0.9518,Yes,,Court of Appeals District 5,"69.4% (1,167 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T10:15:08.905417-07:00
,,22047,0.0482,No,,Court of Appeals District 5,"69.4% (1,167 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T10:15:08.905417-07:00
,,448151,0.9807,Yes,,Court of Appeals District 5,"69.4% (1,167 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T10:15:08.905417-07:00
,,8802,0.0193,No,,Court of Appeals District 5,"69.4% (1,167 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T10:15:08.905417-07:00
,,155426,0.9615,Yes,,Court of Appeals District 6,"69.4% (234 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T10:15:08.905417-07:00
,,6216,0.0385,No,,Court of Appeals District 6,"69.4% (234 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T10:15:08.905417-07:00
,,154168,0.9538,Yes,,Court of Appeals District 6,"69.4% (234 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T10:15:08.905417-07:00
,,7474,0.0462,No,,Court of Appeals District 6,"69.4% (234 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T10:15:08.905417-07:00
,,158556,0.9809,Yes,,Court of Appeals District 6,"69.4% (234 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T10:15:08.905417-07:00
,,3086,0.0191,No,,Court of Appeals District 6,"69.4% (234 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T10:15:08.905417-07:00
False,Rep,23927,0.3335,Tom Lackey,,State Assembly,"56.9% (707 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T10:15:08.905417-07:00
False,Rep,47828,0.6665,"Thurston ""Smitty"" Smith",,State Assembly,"56.9% (707 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T10:15:08.905417-07:00
False,Dem,23687,0.665,Juan Carrillo,,State Assembly,73.1% (193 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T10:15:08.905417-07:00
False,Rep,11930,0.335,Paul Andre Marsh,,State Assembly,73.1% (193 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T10:15:08.905417-07:00
False,Dem,95,0.6934,Pilar Schiavo,,State Assembly,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T10:15:08.905417-07:00
False,Rep,42,0.3066,Suzette Martinez Valladares,,State Assembly,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T10:15:08.905417-07:00
False,Dem,20177,0.6671,Chris Holden,,State Assembly,80% (343 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T10:15:08.905417-07:00
False,Rep,10069,0.3329,Michael Mcmahon,,State Assembly,80% (343 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T10:15:08.905417-07:00
False,Dem,14507,0.6639,Jacqui Irwin,,State Assembly,23.9% (159 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T10:15:08.905417-07:00
False,Rep,7345,0.3361,Lori Mills,,State Assembly,23.9% (159 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T10:15:08.905417-07:00
False,Dem,51,0.3592,Luz Maria Rivas,,State Assembly,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T10:15:08.905417-07:00
False,Rep,91,0.6408,Siaka Massaquoi,,State Assembly,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T10:15:08.905417-07:00
False,Dem,51,0.3377,Laura Friedman,,State Assembly,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T10:15:08.905417-07:00
False,Rep,100,0.6623,Barry Curtis Jacobsen,,State Assembly,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T10:15:08.905417-07:00
False,Dem,190,0.6463,Jesse Gabriel,,State Assembly,93.3% (111 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T10:15:08.905417-07:00
False,Rep,104,0.3537,Dana Caruso,,State Assembly,93.3% (111 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T10:15:08.905417-07:00
False,Dem,67,0.4268,Blanca Rubio,,State Assembly,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T10:15:08.905417-07:00
False,Rep,90,0.5732,Ryan Maye,,State Assembly,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T10:15:08.905417-07:00
False,Dem,98,0.6087,Mike Fong,,State Assembly,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T10:15:08.905417-07:00
False,Rep,63,0.3913,Burton Brink,,State Assembly,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T10:15:08.905417-07:00
False,Dem,53,0.4015,Louis Abramson,,State Assembly,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T10:15:08.905417-07:00
False,Dem,79,0.5985,Rick Chavez Zbur,,State Assembly,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T10:15:08.905417-07:00
False,Dem,57,0.4071,Wendy Carrillo,,State Assembly,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T10:15:08.905417-07:00
False,Dem,83,0.5929,Mia Livas Porter,,State Assembly,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T10:15:08.905417-07:00
