incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,5978,0.1799,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T09:07:08.828725-07:00
,,30722,0.9246,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T09:07:08.828725-07:00
,,2506,0.0754,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T09:07:08.828725-07:00
,,28468,0.8567,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T09:07:08.828725-07:00
,,4760,0.1433,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T09:07:08.828725-07:00
,,32274,0.9713,Yes,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T09:07:08.828725-07:00
,,954,0.0287,No,,Court of Appeals District 2,"29.3% (33 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T09:07:08.828725-07:00
,,327754,0.9594,Yes,,Court of Appeals District 3,"29.3% (601 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T09:07:08.828725-07:00
,,13857,0.0406,No,,Court of Appeals District 3,"29.3% (601 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T09:07:08.828725-07:00
,,324914,0.9512,Yes,,Court of Appeals District 3,"29.3% (601 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T09:07:08.828725-07:00
,,16685,0.0488,No,,Court of Appeals District 3,"29.3% (601 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T09:07:08.828725-07:00
,,334793,0.9801,Yes,,Court of Appeals District 3,"29.3% (601 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T09:07:08.828725-07:00
,,6794,0.0199,No,,Court of Appeals District 3,"29.3% (601 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T09:07:08.828725-07:00
,,546797,0.9576,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T09:07:08.828725-07:00
,,24206,0.0424,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T09:07:08.828725-07:00
,,544579,0.9496,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T09:07:08.828725-07:00
,,28915,0.0504,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T09:07:08.828725-07:00
,,558378,0.9783,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T09:07:08.828725-07:00
,,12382,0.0217,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T09:07:08.828725-07:00
,,451467,0.7883,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T09:07:08.828725-07:00
,,121210,0.2117,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T09:07:08.828725-07:00
,,431980,0.7542,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T09:07:08.828725-07:00
,,140774,0.2458,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T09:07:08.828725-07:00
,,552620,0.9636,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T09:07:08.828725-07:00
,,20858,0.0364,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T09:07:08.828725-07:00
,,550834,0.9679,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T09:07:08.828725-07:00
,,18273,0.0321,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T09:07:08.828725-07:00
,,403669,0.7036,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T09:07:08.828725-07:00
,,170070,0.2964,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T09:07:08.828725-07:00
,,415595,0.729,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T09:07:08.828725-07:00
,,154481,0.271,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T09:07:08.828725-07:00
,,469842,0.8182,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T09:07:08.828725-07:00
,,104401,0.1818,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T09:07:08.828725-07:00
,,524615,0.9218,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T09:07:08.828725-07:00
,,44508,0.0782,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T09:07:08.828725-07:00
,,490905,0.8546,Yes,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T09:07:08.828725-07:00
,,83522,0.1454,No,,Court of Appeals District 4,"29.3% (4,897 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T09:07:08.828725-07:00
,,195786,0.9605,Yes,,Court of Appeals District 5,"29.3% (685 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T09:07:08.828725-07:00
,,8047,0.0395,No,,Court of Appeals District 5,"29.3% (685 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T09:07:08.828725-07:00
,,194099,0.9522,Yes,,Court of Appeals District 5,"29.3% (685 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T09:07:08.828725-07:00
,,9750,0.0478,No,,Court of Appeals District 5,"29.3% (685 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T09:07:08.828725-07:00
,,200005,0.9812,Yes,,Court of Appeals District 5,"29.3% (685 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T09:07:08.828725-07:00
,,3836,0.0188,No,,Court of Appeals District 5,"29.3% (685 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T09:07:08.828725-07:00
,,72644,0.9611,Yes,,Court of Appeals District 6,"29.3% (117 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T09:07:08.828725-07:00
,,2939,0.0389,No,,Court of Appeals District 6,"29.3% (117 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T09:07:08.828725-07:00
,,72015,0.9528,Yes,,Court of Appeals District 6,"29.3% (117 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T09:07:08.828725-07:00
,,3568,0.0472,No,,Court of Appeals District 6,"29.3% (117 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T09:07:08.828725-07:00
,,74209,0.9818,Yes,,Court of Appeals District 6,"29.3% (117 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T09:07:08.828725-07:00
,,1374,0.0182,No,,Court of Appeals District 6,"29.3% (117 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T09:07:08.828725-07:00
False,Rep,11767,0.3333,Tom Lackey,,State Assembly,"21.6% (268 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T09:07:08.828725-07:00
False,Rep,23535,0.6667,"Thurston ""Smitty"" Smith",,State Assembly,"21.6% (268 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T09:07:08.828725-07:00
False,Dem,11821,0.6666,Juan Carrillo,,State Assembly,13.3% (35 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T09:07:08.828725-07:00
False,Rep,5911,0.3334,Paul Andre Marsh,,State Assembly,13.3% (35 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Pilar Schiavo,,State Assembly,0% (0 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T09:07:08.828725-07:00
False,Rep,1,0.3333,Suzette Martinez Valladares,,State Assembly,0% (0 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T09:07:08.828725-07:00
False,Dem,10032,0.6667,Chris Holden,,State Assembly,10% (43 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T09:07:08.828725-07:00
False,Rep,5016,0.3333,Michael Mcmahon,,State Assembly,10% (43 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Jacqui Irwin,,State Assembly,0% (0 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Lori Mills,,State Assembly,0% (0 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Luz Maria Rivas,,State Assembly,0% (0 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Siaka Massaquoi,,State Assembly,0% (0 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Laura Friedman,,State Assembly,0% (0 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Barry Curtis Jacobsen,,State Assembly,0% (0 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Jesse Gabriel,,State Assembly,0% (0 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T09:07:08.828725-07:00
False,Rep,1,0.3333,Dana Caruso,,State Assembly,0% (0 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Blanca Rubio,,State Assembly,0% (0 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T09:07:08.828725-07:00
False,Rep,2,0.6667,Ryan Maye,,State Assembly,0% (0 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Mike Fong,,State Assembly,0% (0 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T09:07:08.828725-07:00
False,Rep,1,0.3333,Burton Brink,,State Assembly,0% (0 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Louis Abramson,,State Assembly,0% (0 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Rick Chavez Zbur,,State Assembly,0% (0 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T09:07:08.828725-07:00
False,Dem,1,0.3333,Wendy Carrillo,,State Assembly,0% (0 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T09:07:08.828725-07:00
False,Dem,2,0.6667,Mia Livas Porter,,State Assembly,0% (0 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T09:07:08.828725-07:00
False,Dem,9871,0.3333,Freddie Rodriguez,,State Assembly,19.2% (47 of 245) precincts reporting,state-assembly-district-53,State Assembly District 53,2022-11-02T09:07:08.828725-07:00
