incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
False,Dem,77851,0.6658,Susan Rubio,,State Assembly,100% (572 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-03T03:06:45.488258-07:00
False,Rep,39080,0.3342,Vincent Tsai,,State Assembly,100% (572 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-03T03:06:45.488258-07:00
False,Dem,246,0.693,Ben Allen,,State Assembly,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-03T03:06:45.488258-07:00
False,Rep,109,0.307,Kristina Irwin,,State Assembly,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-03T03:06:45.488258-07:00
False,Dem,110,0.3583,Maria Elena Durazo,,State Assembly,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-03T03:06:45.488258-07:00
False,Rep,197,0.6417,Claudia Agraz,,State Assembly,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-03T03:06:45.488258-07:00
False,Dem,203,0.6265,Lola Smallwood-Cuevas,,State Assembly,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-03T03:06:45.488258-07:00
False,Dem,121,0.3735,Cheryl C. Turner,,State Assembly,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-03T03:06:45.488258-07:00
False,Dem,4480,0.4998,Bob Archuleta,,State Assembly,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-03T03:06:45.488258-07:00
False,Rep,4483,0.5002,Mitch Clemmons,,State Assembly,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-03T03:06:45.488258-07:00
False,Dem,2870,0.4886,Tom Umberg,,State Assembly,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-03T03:06:45.488258-07:00
False,Rep,3004,0.5114,Rhonda Shader,,State Assembly,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-03T03:06:45.488258-07:00
False,Dem,4519,0.4988,Kim Carr,,State Assembly,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-03T03:06:45.488258-07:00
False,Rep,4540,0.5012,Janet Nguyen,,State Assembly,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-03T03:06:45.488258-07:00
False,Dem,2321391,0.3343,Rob Bonta,,California,"100% (25,603 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-03T03:06:45.488258-07:00
False,Rep,4622540,0.6657,Nathan Hochman,,California,"100% (25,603 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-03T03:06:45.488258-07:00
False,Dem,2320581,0.3341,Alex Padilla,Full term,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-03T03:06:45.488258-07:00
False,Rep,4625233,0.6659,Mark P. Meuser,Full term,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-03T03:06:45.488258-07:00
False,Dem,2318672,0.334,Alex Padilla,Partial/Unexpired Term,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-03T03:06:45.488258-07:00
False,Rep,4624293,0.666,Mark P. Meuser,Partial/Unexpired Term,United States,"100% (25,603 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-03T03:06:45.488258-07:00
,,1386408,0.9448,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-03T03:06:45.488258-07:00
,,81017,0.0552,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-03T03:06:45.488258-07:00
,,1371981,0.9336,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-03T03:06:45.488258-07:00
,,97575,0.0664,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-03T03:06:45.488258-07:00
,,1415773,0.9649,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-03T03:06:45.488258-07:00
,,51502,0.0351,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-03T03:06:45.488258-07:00
,,1168031,0.7945,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-03T03:06:45.488258-07:00
,,302100,0.2055,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-03T03:06:45.488258-07:00
,,1101859,0.751,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-03T03:06:45.488258-07:00
,,365339,0.249,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-03T03:06:45.488258-07:00
,,1397172,0.9504,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-03T03:06:45.488258-07:00
,,72954,0.0496,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-03T03:06:45.488258-07:00
,,1036061,0.7056,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-03T03:06:45.488258-07:00
,,432234,0.2944,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-03T03:06:45.488258-07:00
,,1074590,0.7316,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-03T03:06:45.488258-07:00
,,394312,0.2684,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-03T03:06:45.488258-07:00
,,1208324,0.8241,Yes,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-03T03:06:45.488258-07:00
,,257840,0.1759,No,,Court of Appeals District 1,"100.0% (4,324 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-03T03:06:45.488258-07:00
,,482127,0.9601,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-03T03:06:45.488258-07:00
,,20048,0.0399,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-03T03:06:45.488258-07:00
,,477935,0.9517,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-03T03:06:45.488258-07:00
,,24251,0.0483,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-03T03:06:45.488258-07:00
,,492475,0.9806,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-03T03:06:45.488258-07:00
,,9719,0.0194,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-03T03:06:45.488258-07:00
,,396767,0.7901,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-03T03:06:45.488258-07:00
,,105429,0.2099,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-03T03:06:45.488258-07:00
,,379578,0.7558,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-03T03:06:45.488258-07:00
,,122619,0.2442,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-03T03:06:45.488258-07:00
,,485009,0.9658,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-03T03:06:45.488258-07:00
,,17179,0.0342,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-03T03:06:45.488258-07:00
,,353713,0.7043,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-03T03:06:45.488258-07:00
,,148484,0.2957,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-03T03:06:45.488258-07:00
,,366348,0.7295,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-03T03:06:45.488258-07:00
,,135851,0.2705,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-03T03:06:45.488258-07:00
,,411508,0.8194,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-03T03:06:45.488258-07:00
,,90696,0.1806,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-03T03:06:45.488258-07:00
,,463838,0.9236,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-03T03:06:45.488258-07:00
,,38362,0.0764,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-03T03:06:45.488258-07:00
,,429874,0.856,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-03T03:06:45.488258-07:00
,,72333,0.144,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-03T03:06:45.488258-07:00
,,487321,0.9704,Yes,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-03T03:06:45.488258-07:00
,,14883,0.0296,No,,Court of Appeals District 2,"100.0% (5,750 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-03T03:06:45.488258-07:00
,,1270269,0.9597,Yes,,Court of Appeals District 3,"100.0% (2,601 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-03T03:06:45.488258-07:00
,,53342,0.0403,No,,Court of Appeals District 3,"100.0% (2,601 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-03T03:06:45.488258-07:00
,,1259289,0.9514,Yes,,Court of Appeals District 3,"100.0% (2,601 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-03T03:06:45.488258-07:00
,,64309,0.0486,No,,Court of Appeals District 3,"100.0% (2,601 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-03T03:06:45.488258-07:00
,,1297552,0.9803,Yes,,Court of Appeals District 3,"100.0% (2,601 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-03T03:06:45.488258-07:00
,,26033,0.0197,No,,Court of Appeals District 3,"100.0% (2,601 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-03T03:06:45.488258-07:00
,,2182775,0.9594,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-03T03:06:45.488258-07:00
,,92276,0.0406,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-03T03:06:45.488258-07:00
,,2174169,0.9513,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-03T03:06:45.488258-07:00
,,111372,0.0487,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-03T03:06:45.488258-07:00
,,2229235,0.9802,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-03T03:06:45.488258-07:00
,,45116,0.0198,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-03T03:06:45.488258-07:00
,,1801847,0.7894,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-03T03:06:45.488258-07:00
,,480674,0.2106,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-03T03:06:45.488258-07:00
,,1724135,0.7551,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-03T03:06:45.488258-07:00
,,559150,0.2449,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-03T03:06:45.488258-07:00
,,2206581,0.9653,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-03T03:06:45.488258-07:00
,,79378,0.0347,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-03T03:06:45.488258-07:00
,,2217004,0.9699,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-03T03:06:45.488258-07:00
,,68705,0.0301,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-03T03:06:45.488258-07:00
,,1602599,0.7032,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-03T03:06:45.488258-07:00
,,676530,0.2968,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-03T03:06:45.488258-07:00
,,1668832,0.731,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-03T03:06:45.488258-07:00
,,614268,0.269,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-03T03:06:45.488258-07:00
,,1861005,0.818,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-03T03:06:45.488258-07:00
,,414106,0.182,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-03T03:06:45.488258-07:00
,,2116244,0.9238,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-03T03:06:45.488258-07:00
,,174606,0.0762,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-03T03:06:45.488258-07:00
,,1943085,0.8546,Yes,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-03T03:06:45.488258-07:00
,,330514,0.1454,No,,Court of Appeals District 4,"100.0% (9,291 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-03T03:06:45.488258-07:00
,,981485,0.9602,Yes,,Court of Appeals District 5,"100.0% (2,415 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-03T03:06:45.488258-07:00
,,40651,0.0398,No,,Court of Appeals District 5,"100.0% (2,415 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-03T03:06:45.488258-07:00
,,973009,0.9519,Yes,,Court of Appeals District 5,"100.0% (2,415 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-03T03:06:45.488258-07:00
,,49159,0.0481,No,,Court of Appeals District 5,"100.0% (2,415 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-03T03:06:45.488258-07:00
,,1002617,0.9809,Yes,,Court of Appeals District 5,"100.0% (2,415 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-03T03:06:45.488258-07:00
,,19535,0.0191,No,,Court of Appeals District 5,"100.0% (2,415 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-03T03:06:45.488258-07:00
,,300727,0.9612,Yes,,Court of Appeals District 6,"100.0% (1,222 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-03T03:06:45.488258-07:00
,,12139,0.0388,No,,Court of Appeals District 6,"100.0% (1,222 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-03T03:06:45.488258-07:00
,,298213,0.9531,Yes,,Court of Appeals District 6,"100.0% (1,222 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-03T03:06:45.488258-07:00
,,14660,0.0469,No,,Court of Appeals District 6,"100.0% (1,222 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-03T03:06:45.488258-07:00
,,306993,0.9812,Yes,,Court of Appeals District 6,"100.0% (1,222 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-03T03:06:45.488258-07:00
,,5885,0.0188,No,,Court of Appeals District 6,"100.0% (1,222 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-03T03:06:45.488258-07:00
False,Rep,47187,0.3334,Tom Lackey,,State Assembly,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-03T03:06:45.488258-07:00
False,Rep,94328,0.6666,"Thurston ""Smitty"" Smith",,State Assembly,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-03T03:06:45.488258-07:00
False,Dem,47383,0.665,Juan Carrillo,,State Assembly,100% (264 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-03T03:06:45.488258-07:00
False,Rep,23873,0.335,Paul Andre Marsh,,State Assembly,100% (264 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-03T03:06:45.488258-07:00
False,Dem,201,0.6262,Pilar Schiavo,,State Assembly,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-03T03:06:45.488258-07:00
False,Rep,120,0.3738,Suzette Martinez Valladares,,State Assembly,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-03T03:06:45.488258-07:00
False,Dem,40359,0.6671,Chris Holden,,State Assembly,100% (429 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-03T03:06:45.488258-07:00
False,Rep,20142,0.3329,Michael Mcmahon,,State Assembly,100% (429 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-03T03:06:45.488258-07:00
False,Dem,115783,0.666,Jacqui Irwin,,State Assembly,100% (664 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-03T03:06:45.488258-07:00
False,Rep,58077,0.334,Lori Mills,,State Assembly,100% (664 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-03T03:06:45.488258-07:00
False,Dem,100,0.3425,Luz Maria Rivas,,State Assembly,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-03T03:06:45.488258-07:00
False,Rep,192,0.6575,Siaka Massaquoi,,State Assembly,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-03T03:06:45.488258-07:00
False,Dem,94,0.3264,Laura Friedman,,State Assembly,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-03T03:06:45.488258-07:00
False,Rep,194,0.6736,Barry Curtis Jacobsen,,State Assembly,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-03T03:06:45.488258-07:00
False,Dem,913,0.6578,Jesse Gabriel,,State Assembly,100% (119 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-03T03:06:45.488258-07:00
False,Rep,475,0.3422,Dana Caruso,,State Assembly,100% (119 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-03T03:06:45.488258-07:00
False,Dem,111,0.3675,Blanca Rubio,,State Assembly,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-03T03:06:45.488258-07:00
False,Rep,191,0.6325,Ryan Maye,,State Assembly,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-03T03:06:45.488258-07:00
False,Dem,218,0.6229,Mike Fong,,State Assembly,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-03T03:06:45.488258-07:00
False,Rep,132,0.3771,Burton Brink,,State Assembly,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-03T03:06:45.488258-07:00
False,Dem,106,0.3813,Louis Abramson,,State Assembly,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-03T03:06:45.488258-07:00
False,Dem,172,0.6187,Rick Chavez Zbur,,State Assembly,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-03T03:06:45.488258-07:00
False,Dem,110,0.3583,Wendy Carrillo,,State Assembly,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-03T03:06:45.488258-07:00
False,Dem,197,0.6417,Mia Livas Porter,,State Assembly,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-03T03:06:45.488258-07:00
