incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,4493388,0.8192,Yes,Prohibition on Sale of Certain Tobacco Products,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T10:06:35.255334-07:00
,,991791,0.1808,No,Prohibition on Sale of Certain Tobacco Products,California,California,"60.3% (15,442 of 25,603) precincts reporting",proposition-31,Proposition 31,2022-11-05T10:06:35.255334-07:00
False,Dem,3656748,0.6666,Shirley N. Weber,,California,California,"60.3% (15,442 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T10:06:35.255334-07:00
False,Rep,1828691,0.3334,Rob Bernosky,,California,California,"60.3% (15,442 of 25,603) precincts reporting",secretary-of-state,Secretary of State,2022-11-05T10:06:35.255334-07:00
True,Dem,3656776,0.6666,Ricardo Lara,,California,California,"60.3% (15,442 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T10:06:35.255334-07:00
False,Rep,1828689,0.3334,Robert Howell,,California,California,"60.3% (15,442 of 25,603) precincts reporting",insurance-commissioner,Insurance Commissioner,2022-11-05T10:06:35.255334-07:00
True,Dem,3656732,0.6666,Gavin Newsom,,California,California,"60.3% (15,442 of 25,603) precincts reporting",governor,Governor,2022-11-05T10:06:35.255334-07:00
False,Rep,1828691,0.3334,Brian Dahle,,California,California,"60.3% (15,442 of 25,603) precincts reporting",governor,Governor,2022-11-05T10:06:35.255334-07:00
,,4242076,0.7733,Yes,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T10:06:35.255334-07:00
,,1243307,0.2267,No,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-05T10:06:35.255334-07:00
,,4068991,0.7418,Yes,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T10:06:35.255334-07:00
,,1416408,0.2582,No,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-05T10:06:35.255334-07:00
,,4484548,0.8175,Yes,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T10:06:35.255334-07:00
,,1000843,0.1825,No,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T10:06:35.255334-07:00
,,5003087,0.9121,Yes,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T10:06:35.255334-07:00
,,482315,0.0879,No,,California,California,"60.3% (15,442 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T10:06:35.255334-07:00
False,Dem,92,0.697,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T10:06:35.255334-07:00
False,Dem,40,0.303,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T10:06:35.255334-07:00
False,Dem,39469,0.6658,Susan Rubio,,State Assembly,California,81.3% (465 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T10:06:35.255334-07:00
False,Rep,19808,0.3342,Vincent Tsai,,State Assembly,California,81.3% (465 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T10:06:35.255334-07:00
False,Dem,119,0.7,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T10:06:35.255334-07:00
False,Rep,51,0.3,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T10:06:35.255334-07:00
False,Dem,57,0.4071,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T10:06:35.255334-07:00
False,Rep,83,0.5929,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T10:06:35.255334-07:00
False,Dem,102,0.6296,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T10:06:35.255334-07:00
False,Dem,60,0.3704,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T10:06:35.255334-07:00
False,Dem,7480,0.6627,Bob Archuleta,,State Assembly,California,95.1% (407 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T10:06:35.255334-07:00
False,Rep,3807,0.3373,Mitch Clemmons,,State Assembly,California,95.1% (407 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T10:06:35.255334-07:00
False,Dem,97046,0.6663,Tom Umberg,,State Assembly,California,53% (231 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T10:06:35.255334-07:00
False,Rep,48607,0.3337,Rhonda Shader,,State Assembly,California,53% (231 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T10:06:35.255334-07:00
False,Dem,70872,0.3334,Kim Carr,,State Assembly,California,51.9% (339 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T10:06:35.255334-07:00
False,Rep,141717,0.6666,Janet Nguyen,,State Assembly,California,51.9% (339 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T10:06:35.255334-07:00
False,Dem,1828667,0.3334,Rob Bonta,,California,California,"60.3% (15,442 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T10:06:35.255334-07:00
False,Rep,3656788,0.6666,Nathan Hochman,,California,California,"60.3% (15,442 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T10:06:35.255334-07:00
False,Dem,1828724,0.3334,Alex Padilla,Full term,United States,United States,"60.3% (15,442 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T10:06:35.255334-07:00
False,Rep,3656788,0.6666,Mark P. Meuser,Full term,United States,United States,"60.3% (15,442 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T10:06:35.255334-07:00
False,Dem,1828698,0.3334,Alex Padilla,Partial/Unexpired Term,United States,United States,"60.3% (15,442 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T10:06:35.255334-07:00
False,Rep,3656822,0.6666,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"60.3% (15,442 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T10:06:35.255334-07:00
,,964803,0.7315,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T10:06:35.255334-07:00
,,354110,0.2685,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T10:06:35.255334-07:00
,,1259601,0.9546,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T10:06:35.255334-07:00
,,59900,0.0454,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T10:06:35.255334-07:00
,,964838,0.7315,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T10:06:35.255334-07:00
,,354075,0.2685,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T10:06:35.255334-07:00
,,1113088,0.8437,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T10:06:35.255334-07:00
,,206230,0.1563,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T10:06:35.255334-07:00
,,1288022,0.9769,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T10:06:35.255334-07:00
,,30485,0.0231,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T10:06:35.255334-07:00
,,985883,0.7474,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T10:06:35.255334-07:00
,,333275,0.2526,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T10:06:35.255334-07:00
,,941445,0.7138,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T10:06:35.255334-07:00
,,377498,0.2862,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T10:06:35.255334-07:00
,,1290263,0.9778,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T10:06:35.255334-07:00
,,29277,0.0222,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T10:06:35.255334-07:00
,,1315821,0.998,Yes,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T10:06:35.255334-07:00
,,2651,0.002,No,,Court of Appeals District 1,California,"60.3% (2,160 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T10:06:35.255334-07:00
,,250504,0.7311,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T10:06:35.255334-07:00
,,92126,0.2689,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T10:06:35.255334-07:00
,,326931,0.9542,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T10:06:35.255334-07:00
,,15708,0.0458,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T10:06:35.255334-07:00
,,250488,0.7311,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T10:06:35.255334-07:00
,,92148,0.2689,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T10:06:35.255334-07:00
,,288986,0.8434,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T10:06:35.255334-07:00
,,53650,0.1566,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T10:06:35.255334-07:00
,,334586,0.9765,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T10:06:35.255334-07:00
,,8054,0.0235,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T10:06:35.255334-07:00
,,256016,0.7472,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T10:06:35.255334-07:00
,,86616,0.2528,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T10:06:35.255334-07:00
,,244404,0.7133,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T10:06:35.255334-07:00
,,98231,0.2867,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T10:06:35.255334-07:00
,,334895,0.9774,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T10:06:35.255334-07:00
,,7740,0.0226,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T10:06:35.255334-07:00
,,341804,0.9976,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T10:06:35.255334-07:00
,,836,0.0024,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T10:06:35.255334-07:00
,,260239,0.7595,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T10:06:35.255334-07:00
,,82395,0.2405,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T10:06:35.255334-07:00
,,244270,0.7129,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T10:06:35.255334-07:00
,,98367,0.2871,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T10:06:35.255334-07:00
,,275877,0.8052,Yes,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T10:06:35.255334-07:00
,,66761,0.1948,No,,Court of Appeals District 2,California,"60.3% (4,714 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T10:06:35.255334-07:00
,,648010,0.7313,Yes,,Court of Appeals District 3,California,"60.3% (1,296 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T10:06:35.255334-07:00
,,238072,0.2687,No,,Court of Appeals District 3,California,"60.3% (1,296 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T10:06:35.255334-07:00
,,845867,0.9546,Yes,,Court of Appeals District 3,California,"60.3% (1,296 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T10:06:35.255334-07:00
,,40215,0.0454,No,,Court of Appeals District 3,California,"60.3% (1,296 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T10:06:35.255334-07:00
,,648035,0.7313,Yes,,Court of Appeals District 3,California,"60.3% (1,296 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T10:06:35.255334-07:00
,,238047,0.2687,No,,Court of Appeals District 3,California,"60.3% (1,296 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T10:06:35.255334-07:00
,,1347495,0.7311,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T10:06:35.255334-07:00
,,495588,0.2689,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T10:06:35.255334-07:00
,,1758843,0.9543,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T10:06:35.255334-07:00
,,84292,0.0457,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T10:06:35.255334-07:00
,,1347548,0.7311,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T10:06:35.255334-07:00
,,495543,0.2689,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T10:06:35.255334-07:00
,,1554572,0.8435,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T10:06:35.255334-07:00
,,288531,0.1565,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T10:06:35.255334-07:00
,,1799866,0.9765,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T10:06:35.255334-07:00
,,43253,0.0235,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T10:06:35.255334-07:00
,,1377221,0.7472,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T10:06:35.255334-07:00
,,465890,0.2528,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T10:06:35.255334-07:00
,,1483947,0.8051,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T10:06:35.255334-07:00
,,359180,0.1949,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T10:06:35.255334-07:00
,,1314834,0.7134,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T10:06:35.255334-07:00
,,528301,0.2866,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T10:06:35.255334-07:00
,,1801619,0.9775,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T10:06:35.255334-07:00
,,41524,0.0225,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T10:06:35.255334-07:00
,,1838790,0.9976,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T10:06:35.255334-07:00
,,4369,0.0024,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T10:06:35.255334-07:00
,,1399948,0.7595,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T10:06:35.255334-07:00
,,443219,0.2405,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T10:06:35.255334-07:00
,,1313954,0.7129,Yes,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T10:06:35.255334-07:00
,,529197,0.2871,No,,Court of Appeals District 4,California,"60.3% (5,276 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T10:06:35.255334-07:00
,,413077,0.731,Yes,,Court of Appeals District 5,California,"60.3% (1,385 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T10:06:35.255334-07:00
,,152006,0.269,No,,Court of Appeals District 5,California,"60.3% (1,385 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T10:06:35.255334-07:00
,,539013,0.9539,Yes,,Court of Appeals District 5,California,"60.3% (1,385 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T10:06:35.255334-07:00
,,26070,0.0461,No,,Court of Appeals District 5,California,"60.3% (1,385 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T10:06:35.255334-07:00
,,413092,0.731,Yes,,Court of Appeals District 5,California,"60.3% (1,385 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T10:06:35.255334-07:00
,,151991,0.269,No,,Court of Appeals District 5,California,"60.3% (1,385 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T10:06:35.255334-07:00
,,385220,0.7313,Yes,,Court of Appeals District 6,California,"60.3% (611 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T10:06:35.255334-07:00
,,141535,0.2687,No,,Court of Appeals District 6,California,"60.3% (611 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T10:06:35.255334-07:00
