incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,1500861,0.1824,No,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-05T11:06:31.120468-07:00
,,7504206,0.9121,Yes,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T11:06:31.120468-07:00
,,723075,0.0879,No,,California,California,"80.1% (20,511 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-05T11:06:31.120468-07:00
False,Dem,196,0.6164,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T11:06:31.120468-07:00
False,Dem,122,0.3836,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-05T11:06:31.120468-07:00
False,Dem,59233,0.6655,Susan Rubio,,State Assembly,California,90.6% (518 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T11:06:31.120468-07:00
False,Rep,29771,0.3345,Vincent Tsai,,State Assembly,California,90.6% (518 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-05T11:06:31.120468-07:00
False,Dem,246,0.693,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T11:06:31.120468-07:00
False,Rep,109,0.307,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-05T11:06:31.120468-07:00
False,Dem,110,0.3583,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T11:06:31.120468-07:00
False,Rep,197,0.6417,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-05T11:06:31.120468-07:00
False,Dem,203,0.6265,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T11:06:31.120468-07:00
False,Dem,121,0.3735,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-05T11:06:31.120468-07:00
False,Dem,11256,0.6605,Bob Archuleta,,State Assembly,California,97.4% (417 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T11:06:31.120468-07:00
False,Rep,5786,0.3395,Mitch Clemmons,,State Assembly,California,97.4% (417 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-05T11:06:31.120468-07:00
False,Dem,145593,0.6662,Tom Umberg,,State Assembly,California,76.4% (333 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T11:06:31.120468-07:00
False,Rep,72953,0.3338,Rhonda Shader,,State Assembly,California,76.4% (333 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-05T11:06:31.120468-07:00
False,Dem,106327,0.3333,Kim Carr,,State Assembly,California,76% (496 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T11:06:31.120468-07:00
False,Rep,212656,0.6667,Janet Nguyen,,State Assembly,California,76% (496 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-05T11:06:31.120468-07:00
False,Dem,2742689,0.3334,Rob Bonta,,California,California,"80.1% (20,511 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T11:06:31.120468-07:00
False,Rep,5484782,0.6666,Nathan Hochman,,California,California,"80.1% (20,511 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-05T11:06:31.120468-07:00
False,Dem,2742765,0.3334,Alex Padilla,Full term,United States,United States,"80.1% (20,511 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T11:06:31.120468-07:00
False,Rep,5484754,0.6666,Mark P. Meuser,Full term,United States,United States,"80.1% (20,511 of 25,603) precincts reporting",u-s-senate-full-term,U.S. Senate (Full Term),2022-11-05T11:06:31.120468-07:00
False,Dem,2742710,0.3334,Alex Padilla,Partial/Unexpired Term,United States,United States,"80.1% (20,511 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T11:06:31.120468-07:00
False,Rep,5484818,0.6666,Mark P. Meuser,Partial/Unexpired Term,United States,United States,"80.1% (20,511 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term,U.S. Senate (Partial/Unexpired Term),2022-11-05T11:06:31.120468-07:00
,,1447199,0.7315,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T11:06:31.120468-07:00
,,531169,0.2685,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,Courts of Appeal District 1: Therese M. Stewart,2022-11-05T11:06:31.120468-07:00
,,1889393,0.9546,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T11:06:31.120468-07:00
,,89855,0.0454,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,Courts of Appeal District 1: Alison M. Tucher,2022-11-05T11:06:31.120468-07:00
,,1447252,0.7315,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T11:06:31.120468-07:00
,,531116,0.2685,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-ioana-petrou,Courts of Appeal District 1: Ioana Petrou,2022-11-05T11:06:31.120468-07:00
,,1669626,0.8437,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T11:06:31.120468-07:00
,,309346,0.1563,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T11:06:31.120468-07:00
,,1932026,0.9769,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T11:06:31.120468-07:00
,,45731,0.0231,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T11:06:31.120468-07:00
,,1478819,0.7474,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T11:06:31.120468-07:00
,,499913,0.2526,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T11:06:31.120468-07:00
,,1412163,0.7138,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T11:06:31.120468-07:00
,,566249,0.2862,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T11:06:31.120468-07:00
,,1935387,0.9778,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T11:06:31.120468-07:00
,,43918,0.0222,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T11:06:31.120468-07:00
,,1973724,0.998,Yes,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T11:06:31.120468-07:00
,,3981,0.002,No,,Court of Appeals District 1,California,"80.1% (3,240 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T11:06:31.120468-07:00
,,375848,0.731,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T11:06:31.120468-07:00
,,138312,0.269,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T11:06:31.120468-07:00
,,490489,0.9539,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T11:06:31.120468-07:00
,,23680,0.0461,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T11:06:31.120468-07:00
,,375828,0.7309,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T11:06:31.120468-07:00
,,138347,0.2691,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T11:06:31.120468-07:00
,,433576,0.8432,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T11:06:31.120468-07:00
,,80599,0.1568,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T11:06:31.120468-07:00
,,501991,0.9763,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T11:06:31.120468-07:00
,,12183,0.0237,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T11:06:31.120468-07:00
,,384132,0.7471,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T11:06:31.120468-07:00
,,130031,0.2529,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T11:06:31.120468-07:00
,,366707,0.7132,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T11:06:31.120468-07:00
,,147463,0.2868,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T11:06:31.120468-07:00
,,502454,0.9772,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T11:06:31.120468-07:00
,,11716,0.0228,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T11:06:31.120468-07:00
,,512806,0.9973,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T11:06:31.120468-07:00
,,1367,0.0027,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T11:06:31.120468-07:00
,,390448,0.7594,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T11:06:31.120468-07:00
,,123719,0.2406,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T11:06:31.120468-07:00
,,366508,0.7128,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T11:06:31.120468-07:00
,,147664,0.2872,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T11:06:31.120468-07:00
,,413934,0.8051,Yes,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T11:06:31.120468-07:00
,,100233,0.1949,No,,Court of Appeals District 2,California,"80.1% (5,231 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T11:06:31.120468-07:00
,,972005,0.7313,Yes,,Court of Appeals District 3,California,"80.1% (1,945 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T11:06:31.120468-07:00
,,357112,0.2687,No,,Court of Appeals District 3,California,"80.1% (1,945 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T11:06:31.120468-07:00
,,1268790,0.9546,Yes,,Court of Appeals District 3,California,"80.1% (1,945 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T11:06:31.120468-07:00
,,60327,0.0454,No,,Court of Appeals District 3,California,"80.1% (1,945 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T11:06:31.120468-07:00
,,972041,0.7313,Yes,,Court of Appeals District 3,California,"80.1% (1,945 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T11:06:31.120468-07:00
,,357076,0.2687,No,,Court of Appeals District 3,California,"80.1% (1,945 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T11:06:31.120468-07:00
,,2021068,0.7312,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T11:06:31.120468-07:00
,,743073,0.2688,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T11:06:31.120468-07:00
,,2638087,0.9544,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T11:06:31.120468-07:00
,,126106,0.0456,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T11:06:31.120468-07:00
,,2021145,0.7312,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T11:06:31.120468-07:00
,,743004,0.2688,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T11:06:31.120468-07:00
,,2331676,0.8435,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T11:06:31.120468-07:00
,,432485,0.1565,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T11:06:31.120468-07:00
,,2699613,0.9766,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T11:06:31.120468-07:00
,,64564,0.0234,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T11:06:31.120468-07:00
,,2065648,0.7473,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T11:06:31.120468-07:00
,,698521,0.2527,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T11:06:31.120468-07:00
,,2225735,0.8052,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T11:06:31.120468-07:00
,,538450,0.1948,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T11:06:31.120468-07:00
,,1972062,0.7134,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T11:06:31.120468-07:00
,,792131,0.2866,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T11:06:31.120468-07:00
,,2702238,0.9776,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T11:06:31.120468-07:00
,,61963,0.0224,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T11:06:31.120468-07:00
,,2757990,0.9977,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T11:06:31.120468-07:00
,,6227,0.0023,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T11:06:31.120468-07:00
,,2099727,0.7596,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T11:06:31.120468-07:00
,,664498,0.2404,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T11:06:31.120468-07:00
,,1970739,0.7129,Yes,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T11:06:31.120468-07:00
,,793470,0.2871,No,,Court of Appeals District 4,California,"80.1% (7,281 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T11:06:31.120468-07:00
,,619299,0.7311,Yes,,Court of Appeals District 5,California,"80.1% (1,898 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T11:06:31.120468-07:00
,,227780,0.2689,No,,Court of Appeals District 5,California,"80.1% (1,898 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T11:06:31.120468-07:00
,,808206,0.9541,Yes,,Court of Appeals District 5,California,"80.1% (1,898 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T11:06:31.120468-07:00
,,38873,0.0459,No,,Court of Appeals District 5,California,"80.1% (1,898 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T11:06:31.120468-07:00
,,619320,0.7311,Yes,,Court of Appeals District 5,California,"80.1% (1,898 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T11:06:31.120468-07:00
,,227759,0.2689,No,,Court of Appeals District 5,California,"80.1% (1,898 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T11:06:31.120468-07:00
,,577829,0.7313,Yes,,Court of Appeals District 6,California,"80.1% (916 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T11:06:31.120468-07:00
,,212301,0.2687,No,,Court of Appeals District 6,California,"80.1% (916 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T11:06:31.120468-07:00
