incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,60978,0.0231,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T13:07:34.806403-07:00
,,1971751,0.7474,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T13:07:34.806403-07:00
,,666556,0.2526,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T13:07:34.806403-07:00
,,1882880,0.7138,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T13:07:34.806403-07:00
,,755001,0.2862,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T13:07:34.806403-07:00
,,2580510,0.9778,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T13:07:34.806403-07:00
,,58561,0.0222,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T13:07:34.806403-07:00
,,2631629,0.998,Yes,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T13:07:34.806403-07:00
,,5309,0.002,No,,Court of Appeals District 1,California,"100.0% (4,324 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T13:07:34.806403-07:00
,,501020,0.7311,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T13:07:34.806403-07:00
,,184303,0.2689,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T13:07:34.806403-07:00
,,653881,0.9541,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T13:07:34.806403-07:00
,,31451,0.0459,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T13:07:34.806403-07:00
,,501005,0.731,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T13:07:34.806403-07:00
,,184333,0.269,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T13:07:34.806403-07:00
,,577988,0.8434,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T13:07:34.806403-07:00
,,107350,0.1566,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T13:07:34.806403-07:00
,,669195,0.9764,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T13:07:34.806403-07:00
,,16142,0.0236,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T13:07:34.806403-07:00
,,512064,0.7472,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T13:07:34.806403-07:00
,,173262,0.2528,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T13:07:34.806403-07:00
,,488842,0.7133,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T13:07:34.806403-07:00
,,196491,0.2867,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T13:07:34.806403-07:00
,,669818,0.9774,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T13:07:34.806403-07:00
,,15515,0.0226,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T13:07:34.806403-07:00
,,683625,0.9975,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T13:07:34.806403-07:00
,,1711,0.0025,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T13:07:34.806403-07:00
,,520490,0.7595,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T13:07:34.806403-07:00
,,164840,0.2405,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T13:07:34.806403-07:00
,,488561,0.7129,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T13:07:34.806403-07:00
,,196774,0.2871,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T13:07:34.806403-07:00
,,551783,0.8051,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T13:07:34.806403-07:00
,,133547,0.1949,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T13:07:34.806403-07:00
,,1295998,0.7313,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T13:07:34.806403-07:00
,,476153,0.2687,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T13:07:34.806403-07:00
,,1691712,0.9546,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T13:07:34.806403-07:00
,,80439,0.0454,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T13:07:34.806403-07:00
,,1296044,0.7313,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T13:07:34.806403-07:00
,,476107,0.2687,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T13:07:34.806403-07:00
,,2694643,0.7312,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T13:07:34.806403-07:00
,,990558,0.2688,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T13:07:34.806403-07:00
,,3517332,0.9544,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T13:07:34.806403-07:00
,,167921,0.0456,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T13:07:34.806403-07:00
,,2694743,0.7312,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T13:07:34.806403-07:00
,,990466,0.2688,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T13:07:34.806403-07:00
,,3108785,0.8436,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T13:07:34.806403-07:00
,,576436,0.1564,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T13:07:34.806403-07:00
,,3599363,0.9767,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T13:07:34.806403-07:00
,,85874,0.0233,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T13:07:34.806403-07:00
,,2754075,0.7473,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T13:07:34.806403-07:00
,,931154,0.2527,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T13:07:34.806403-07:00
,,2967524,0.8052,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T13:07:34.806403-07:00
,,717721,0.1948,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T13:07:34.806403-07:00
,,2629290,0.7135,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T13:07:34.806403-07:00
,,1055963,0.2865,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T13:07:34.806403-07:00
,,3602857,0.9776,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T13:07:34.806403-07:00
,,82404,0.0224,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T13:07:34.806403-07:00
,,3677192,0.9978,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T13:07:34.806403-07:00
,,8085,0.0022,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T13:07:34.806403-07:00
,,2799504,0.7596,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T13:07:34.806403-07:00
,,885781,0.2404,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T13:07:34.806403-07:00
,,2627524,0.713,Yes,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T13:07:34.806403-07:00
,,1057745,0.287,No,,Court of Appeals District 4,California,"100.0% (9,291 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T13:07:34.806403-07:00
,,825526,0.7312,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T13:07:34.806403-07:00
,,303551,0.2688,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T13:07:34.806403-07:00
,,1077401,0.9542,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T13:07:34.806403-07:00
,,51676,0.0458,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T13:07:34.806403-07:00
,,825553,0.7312,Yes,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T13:07:34.806403-07:00
,,303524,0.2688,No,,Court of Appeals District 5,California,"100.0% (2,415 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T13:07:34.806403-07:00
,,770436,0.7313,Yes,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T13:07:34.806403-07:00
,,283071,0.2687,No,,Court of Appeals District 6,California,"100.0% (1,222 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T13:07:34.806403-07:00
