incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime
,,1251949,0.2333,No,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-11-02T11:07:23.290803-07:00
,,4824196,0.8993,Yes,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T11:07:23.290803-07:00
,,540188,0.1007,No,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-11-02T11:07:23.290803-07:00
,,4513299,0.8411,Yes,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T11:07:23.290803-07:00
,,852485,0.1589,No,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-11-02T11:07:23.290803-07:00
,,5129363,0.9561,Yes,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T11:07:23.290803-07:00
,,235773,0.0439,No,,California,"87.8% (22,488 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-11-02T11:07:23.290803-07:00
False,Dem,196,0.6164,Daniel Hertzberg,,State Assembly,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T11:07:23.290803-07:00
False,Dem,122,0.3836,Caroline Menjivar,,State Assembly,100% (224 of 224) precincts reporting,state-senate-district-20,State Senate District 20,2022-11-02T11:07:23.290803-07:00
False,Dem,58415,0.6655,Susan Rubio,,State Assembly,90.6% (518 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T11:07:23.290803-07:00
False,Rep,29362,0.3345,Vincent Tsai,,State Assembly,90.6% (518 of 572) precincts reporting,state-senate-district-22,State Senate District 22,2022-11-02T11:07:23.290803-07:00
False,Dem,246,0.693,Ben Allen,,State Assembly,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T11:07:23.290803-07:00
False,Rep,109,0.307,Kristina Irwin,,State Assembly,100% (358 of 358) precincts reporting,state-senate-district-24,State Senate District 24,2022-11-02T11:07:23.290803-07:00
False,Dem,110,0.3583,Maria Elena Durazo,,State Assembly,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T11:07:23.290803-07:00
False,Rep,197,0.6417,Claudia Agraz,,State Assembly,100% (243 of 243) precincts reporting,state-senate-district-26,State Senate District 26,2022-11-02T11:07:23.290803-07:00
False,Dem,203,0.6265,Lola Smallwood-Cuevas,,State Assembly,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T11:07:23.290803-07:00
False,Dem,121,0.3735,Cheryl C. Turner,,State Assembly,100% (281 of 281) precincts reporting,state-senate-district-28,State Senate District 28,2022-11-02T11:07:23.290803-07:00
False,Dem,4480,0.4998,Bob Archuleta,,State Assembly,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T11:07:23.290803-07:00
False,Rep,4483,0.5002,Mitch Clemmons,,State Assembly,100% (428 of 428) precincts reporting,state-senate-district-30,State Senate District 30,2022-11-02T11:07:23.290803-07:00
False,Dem,2870,0.4886,Tom Umberg,,State Assembly,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T11:07:23.290803-07:00
False,Rep,3004,0.5114,Rhonda Shader,,State Assembly,100% (436 of 436) precincts reporting,state-senate-district-34,State Senate District 34,2022-11-02T11:07:23.290803-07:00
False,Dem,4519,0.4988,Kim Carr,,State Assembly,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T11:07:23.290803-07:00
False,Rep,4540,0.5012,Janet Nguyen,,State Assembly,100% (653 of 653) precincts reporting,state-senate-district-36,State Senate District 36,2022-11-02T11:07:23.290803-07:00
False,Dem,1794341,0.3346,Rob Bonta,,California,"87.8% (22,488 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T11:07:23.290803-07:00
False,Rep,3568587,0.6654,Nathan Hochman,,California,"87.8% (22,488 of 25,603) precincts reporting",attorney-general,Attorney General,2022-11-02T11:07:23.290803-07:00
False,Dem,1793486,0.3343,Alex Padilla,Full term,United States,"87.8% (22,488 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T11:07:23.290803-07:00
False,Rep,3571250,0.6657,Mark P. Meuser,Full term,United States,"87.8% (22,488 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T11:07:23.290803-07:00
False,Dem,1791565,0.3341,Alex Padilla,Partial/Unexpired Term,United States,"87.8% (22,488 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T11:07:23.290803-07:00
False,Rep,3570295,0.6659,Mark P. Meuser,Partial/Unexpired Term,United States,"87.8% (22,488 of 25,603) precincts reporting",u-s-senate,U.S. Senate,2022-11-02T11:07:23.290803-07:00
,,1053725,0.9398,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T11:07:23.290803-07:00
,,67544,0.0602,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",therese-m-stewart,Therese M. Stewart,2022-11-02T11:07:23.290803-07:00
,,1041734,0.9277,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T11:07:23.290803-07:00
,,81170,0.0723,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",alison-m-tucher,Alison M. Tucher,2022-11-02T11:07:23.290803-07:00
,,1075974,0.9597,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T11:07:23.290803-07:00
,,45187,0.0403,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",ioana-petrou,Ioana Petrou,2022-11-02T11:07:23.290803-07:00
,,894073,0.7957,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T11:07:23.290803-07:00
,,229500,0.2043,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",carin-t-fujisaki,Carin T. Fujisaki,2022-11-02T11:07:23.290803-07:00
,,839803,0.7493,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T11:07:23.290803-07:00
,,281037,0.2507,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",victor-a-rodriguez,Victor A. Rodriguez,2022-11-02T11:07:23.290803-07:00
,,1062068,0.9453,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T11:07:23.290803-07:00
,,61398,0.0547,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",tracie-l-brown,Tracie L. Brown,2022-11-02T11:07:23.290803-07:00
,,791730,0.7057,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T11:07:23.290803-07:00
,,330162,0.2943,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",jeremy-m-goldman,Jeremy M. Goldman,2022-11-02T11:07:23.290803-07:00
,,821719,0.7321,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T11:07:23.290803-07:00
,,300711,0.2679,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",teri-l-jackson,Teri L. Jackson,2022-11-02T11:07:23.290803-07:00
,,924297,0.8253,Yes,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T11:07:23.290803-07:00
,,195618,0.1747,No,,Court of Appeals District 1,"87.8% (3,738 of 4,324) precincts reporting",gordon-b-burns,Gordon B. Burns,2022-11-02T11:07:23.290803-07:00
,,450195,0.96,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T11:07:23.290803-07:00
,,18756,0.04,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",frances-rothschild,Frances Rothschild,2022-11-02T11:07:23.290803-07:00
,,446280,0.9516,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T11:07:23.290803-07:00
,,22682,0.0484,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",judith-m-ashmann,Judith M. Ashmann,2022-11-02T11:07:23.290803-07:00
,,459855,0.9806,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T11:07:23.290803-07:00
,,9115,0.0194,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",luis-a-lavin,Luis A. Lavin,2022-11-02T11:07:23.290803-07:00
,,370495,0.79,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T11:07:23.290803-07:00
,,98477,0.21,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",audrey-b-collins,Audrey B. Collins,2022-11-02T11:07:23.290803-07:00
,,354449,0.7558,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T11:07:23.290803-07:00
,,114524,0.2442,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",brian-s-currey,Brian S. Currey,2022-11-02T11:07:23.290803-07:00
,,452887,0.9657,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T11:07:23.290803-07:00
,,16077,0.0343,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",laurence-d-rubin,Laurence D. Rubin,2022-11-02T11:07:23.290803-07:00
,,330293,0.7043,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T11:07:23.290803-07:00
,,138680,0.2957,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",lamar-w-baker,Lamar W. Baker,2022-11-02T11:07:23.290803-07:00
,,342095,0.7295,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T11:07:23.290803-07:00
,,126880,0.2705,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",hernaldo-j-baltodano,Hernaldo J. Baltodano,2022-11-02T11:07:23.290803-07:00
,,384260,0.8194,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T11:07:23.290803-07:00
,,84720,0.1806,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",john-l-segal,John L. Segal,2022-11-02T11:07:23.290803-07:00
,,433119,0.9235,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T11:07:23.290803-07:00
,,35857,0.0765,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",maria-e-stratton,Maria E. Stratton,2022-11-02T11:07:23.290803-07:00
,,401408,0.8559,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T11:07:23.290803-07:00
,,67575,0.1441,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",john-shepard-wiley-jr,John Shepard Wiley Jr.,2022-11-02T11:07:23.290803-07:00
,,455050,0.9703,Yes,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T11:07:23.290803-07:00
,,13930,0.0297,No,,Court of Appeals District 2,"87.8% (5,716 of 5,750) precincts reporting",elizabeth-annette-grimes,Elizabeth Annette Grimes,2022-11-02T11:07:23.290803-07:00
,,988502,0.9594,Yes,,Court of Appeals District 3,"87.8% (2,161 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T11:07:23.290803-07:00
,,41818,0.0406,No,,Court of Appeals District 3,"87.8% (2,161 of 2,601) precincts reporting",harry-hull,Harry Hull,2022-11-02T11:07:23.290803-07:00
,,979958,0.9511,Yes,,Court of Appeals District 3,"87.8% (2,161 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T11:07:23.290803-07:00
,,50349,0.0489,No,,Court of Appeals District 3,"87.8% (2,161 of 2,601) precincts reporting",laurie-m-earl,Laurie M. Earl,2022-11-02T11:07:23.290803-07:00
,,1009711,0.98,Yes,,Court of Appeals District 3,"87.8% (2,161 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T11:07:23.290803-07:00
,,20583,0.02,No,,Court of Appeals District 3,"87.8% (2,161 of 2,601) precincts reporting",stacy-boulware-eurie,Stacy Boulware Eurie,2022-11-02T11:07:23.290803-07:00
,,1637905,0.959,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T11:07:23.290803-07:00
,,70108,0.041,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",judith-mcconnell,Judith McConnell,2022-11-02T11:07:23.290803-07:00
,,1631473,0.9508,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T11:07:23.290803-07:00
,,84461,0.0492,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",martin-n-buchanan,Martin N. Buchanan,2022-11-02T11:07:23.290803-07:00
,,1672760,0.9796,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T11:07:23.290803-07:00
,,34749,0.0204,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",truc-t-do,Truc T. Do,2022-11-02T11:07:23.290803-07:00
,,1352242,0.7891,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T11:07:23.290803-07:00
,,361440,0.2109,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",manuel-a-ramirez,Manuel A. Ramirez,2022-11-02T11:07:23.290803-07:00
,,1293983,0.7548,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T11:07:23.290803-07:00
,,420322,0.2452,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",carol-d-codrington,Carol D. Codrington,2022-11-02T11:07:23.290803-07:00
,,1655806,0.9648,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T11:07:23.290803-07:00
,,60480,0.0352,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",michael-j-raphael,Michael J. Raphael,2022-11-02T11:07:23.290803-07:00
,,1668391,0.9693,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T11:07:23.290803-07:00
,,52910,0.0307,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",frank-menetrez,Frank Menetrez,2022-11-02T11:07:23.290803-07:00
,,1202856,0.7029,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T11:07:23.290803-07:00
,,508386,0.2971,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",kathleen-e-o-leary,Kathleen E. O'Leary,2022-11-02T11:07:23.290803-07:00
,,1252547,0.7307,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T11:07:23.290803-07:00
,,461702,0.2693,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",william-w-bedsworth,William W. Bedsworth,2022-11-02T11:07:23.290803-07:00
,,1396705,0.8176,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T11:07:23.290803-07:00
,,311612,0.1824,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",eileen-c-moore,Eileen C. Moore,2022-11-02T11:07:23.290803-07:00
,,1588149,0.9233,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T11:07:23.290803-07:00
,,132004,0.0767,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",joanne-motoike,Joanne Motoike,2022-11-02T11:07:23.290803-07:00
,,1458251,0.8542,Yes,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T11:07:23.290803-07:00
,,248901,0.1458,No,,Court of Appeals District 4,"87.8% (7,824 of 9,291) precincts reporting",maurice-sanchez,Maurice Sanchez,2022-11-02T11:07:23.290803-07:00
,,736339,0.9599,Yes,,Court of Appeals District 5,"87.8% (1,944 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T11:07:23.290803-07:00
,,30725,0.0401,No,,Court of Appeals District 5,"87.8% (1,944 of 2,415) precincts reporting",brad-r-hill,Brad R. Hill,2022-11-02T11:07:23.290803-07:00
,,729988,0.9516,Yes,,Court of Appeals District 5,"87.8% (1,944 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T11:07:23.290803-07:00
,,37108,0.0484,No,,Court of Appeals District 5,"87.8% (1,944 of 2,415) precincts reporting",bert-levy,Bert Levy,2022-11-02T11:07:23.290803-07:00
,,752189,0.9806,Yes,,Court of Appeals District 5,"87.8% (1,944 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T11:07:23.290803-07:00
,,14891,0.0194,No,,Court of Appeals District 5,"87.8% (1,944 of 2,415) precincts reporting",jennifer-detjen,Jennifer Detjen,2022-11-02T11:07:23.290803-07:00
,,228085,0.9612,Yes,,Court of Appeals District 6,"87.8% (1,105 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T11:07:23.290803-07:00
,,9198,0.0388,No,,Court of Appeals District 6,"87.8% (1,105 of 1,222) precincts reporting",mary-j-greenwood,Mary J. Greenwood,2022-11-02T11:07:23.290803-07:00
,,226199,0.9533,Yes,,Court of Appeals District 6,"87.8% (1,105 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T11:07:23.290803-07:00
,,11091,0.0467,No,,Court of Appeals District 6,"87.8% (1,105 of 1,222) precincts reporting",charles-e-wilson-ii,Charles E. Wilson II,2022-11-02T11:07:23.290803-07:00
,,232785,0.981,Yes,,Court of Appeals District 6,"87.8% (1,105 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T11:07:23.290803-07:00
,,4510,0.019,No,,Court of Appeals District 6,"87.8% (1,105 of 1,222) precincts reporting",cynthia-c-lie,Cynthia C. Lie,2022-11-02T11:07:23.290803-07:00
False,Rep,35421,0.3335,Tom Lackey,,State Assembly,"78.3% (972 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T11:07:23.290803-07:00
False,Rep,70796,0.6665,"Thurston ""Smitty"" Smith",,State Assembly,"78.3% (972 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-02T11:07:23.290803-07:00
False,Dem,35564,0.6644,Juan Carrillo,,State Assembly,86.4% (228 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T11:07:23.290803-07:00
False,Rep,17963,0.3356,Paul Andre Marsh,,State Assembly,86.4% (228 of 264) precincts reporting,state-assembly-district-39,State Assembly District 39,2022-11-02T11:07:23.290803-07:00
False,Dem,201,0.6262,Pilar Schiavo,,State Assembly,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T11:07:23.290803-07:00
False,Rep,120,0.3738,Suzette Martinez Valladares,,State Assembly,100% (266 of 266) precincts reporting,state-assembly-district-40,State Assembly District 40,2022-11-02T11:07:23.290803-07:00
False,Dem,30329,0.6672,Chris Holden,,State Assembly,90% (386 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T11:07:23.290803-07:00
False,Rep,15127,0.3328,Michael Mcmahon,,State Assembly,90% (386 of 429) precincts reporting,state-assembly-district-41,State Assembly District 41,2022-11-02T11:07:23.290803-07:00
False,Dem,115783,0.666,Jacqui Irwin,,State Assembly,100% (664 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T11:07:23.290803-07:00
False,Rep,58077,0.334,Lori Mills,,State Assembly,100% (664 of 664) precincts reporting,state-assembly-district-42,State Assembly District 42,2022-11-02T11:07:23.290803-07:00
False,Dem,100,0.3425,Luz Maria Rivas,,State Assembly,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T11:07:23.290803-07:00
False,Rep,192,0.6575,Siaka Massaquoi,,State Assembly,100% (108 of 108) precincts reporting,state-assembly-district-43,State Assembly District 43,2022-11-02T11:07:23.290803-07:00
False,Dem,94,0.3264,Laura Friedman,,State Assembly,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T11:07:23.290803-07:00
False,Rep,194,0.6736,Barry Curtis Jacobsen,,State Assembly,100% (136 of 136) precincts reporting,state-assembly-district-44,State Assembly District 44,2022-11-02T11:07:23.290803-07:00
False,Dem,913,0.6578,Jesse Gabriel,,State Assembly,100% (119 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T11:07:23.290803-07:00
False,Rep,475,0.3422,Dana Caruso,,State Assembly,100% (119 of 119) precincts reporting,state-assembly-district-46,State Assembly District 46,2022-11-02T11:07:23.290803-07:00
False,Dem,111,0.3675,Blanca Rubio,,State Assembly,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T11:07:23.290803-07:00
False,Rep,191,0.6325,Ryan Maye,,State Assembly,100% (265 of 265) precincts reporting,state-assembly-district-48,State Assembly District 48,2022-11-02T11:07:23.290803-07:00
False,Dem,218,0.6229,Mike Fong,,State Assembly,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T11:07:23.290803-07:00
False,Rep,132,0.3771,Burton Brink,,State Assembly,100% (184 of 184) precincts reporting,state-assembly-district-49,State Assembly District 49,2022-11-02T11:07:23.290803-07:00
False,Dem,106,0.3813,Louis Abramson,,State Assembly,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T11:07:23.290803-07:00
False,Dem,172,0.6187,Rick Chavez Zbur,,State Assembly,100% (164 of 164) precincts reporting,state-assembly-district-51,State Assembly District 51,2022-11-02T11:07:23.290803-07:00
False,Dem,110,0.3583,Wendy Carrillo,,State Assembly,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T11:07:23.290803-07:00
False,Dem,197,0.6417,Mia Livas Porter,,State Assembly,100% (146 of 146) precincts reporting,state-assembly-district-52,State Assembly District 52,2022-11-02T11:07:23.290803-07:00
