incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,556548,0.8437,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T09:06:32.045074-07:00
,,103111,0.1563,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,Courts of Appeal District 1: Carin T. Fujisaki,2022-11-05T09:06:32.045074-07:00
,,644013,0.9769,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T09:06:32.045074-07:00
,,15241,0.0231,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,Courts of Appeal District 1: Victor A. Rodriguez,2022-11-05T09:06:32.045074-07:00
,,492947,0.7474,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T09:06:32.045074-07:00
,,166632,0.2526,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,Courts of Appeal District 1: Tracie L. Brown,2022-11-05T09:06:32.045074-07:00
,,470728,0.7138,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T09:06:32.045074-07:00
,,188744,0.2862,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,Courts of Appeal District 1: Jeremy M. Goldman,2022-11-05T09:06:32.045074-07:00
,,645135,0.9778,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T09:06:32.045074-07:00
,,14635,0.0222,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,Courts of Appeal District 1: Teri L. Jackson,2022-11-05T09:06:32.045074-07:00
,,657914,0.998,Yes,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T09:06:32.045074-07:00
,,1322,0.002,No,,Court of Appeals District 1,California,"35.7% (1,078 of 4,324) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,Courts of Appeal District 1: Gordon B. Burns,2022-11-05T09:06:32.045074-07:00
,,125253,0.7311,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T09:06:32.045074-07:00
,,46069,0.2689,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,Courts of Appeal District 2: Frances Rothschild,2022-11-05T09:06:32.045074-07:00
,,163469,0.9541,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T09:06:32.045074-07:00
,,7857,0.0459,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,Courts of Appeal District 2: Judith M. Ashmann,2022-11-05T09:06:32.045074-07:00
,,125245,0.7311,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T09:06:32.045074-07:00
,,46077,0.2689,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,Courts of Appeal District 2: Luis A. Lavin,2022-11-05T09:06:32.045074-07:00
,,144495,0.8434,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T09:06:32.045074-07:00
,,26827,0.1566,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,Courts of Appeal District 2: Audrey B. Collins,2022-11-05T09:06:32.045074-07:00
,,167297,0.9765,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T09:06:32.045074-07:00
,,4026,0.0235,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,Courts of Appeal District 2: Brian S. Currey,2022-11-05T09:06:32.045074-07:00
,,128009,0.7472,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T09:06:32.045074-07:00
,,43314,0.2528,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,Courts of Appeal District 2: Laurence D. Rubin,2022-11-05T09:06:32.045074-07:00
,,122201,0.7133,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T09:06:32.045074-07:00
,,49115,0.2867,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,Courts of Appeal District 2: Lamar W. Baker,2022-11-05T09:06:32.045074-07:00
,,167444,0.9774,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T09:06:32.045074-07:00
,,3872,0.0226,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-05T09:06:32.045074-07:00
,,170899,0.9975,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T09:06:32.045074-07:00
,,421,0.0025,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,Courts of Appeal District 2: John L. Segal,2022-11-05T09:06:32.045074-07:00
,,130120,0.7595,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T09:06:32.045074-07:00
,,41203,0.2405,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,Courts of Appeal District 2: Maria E. Stratton,2022-11-05T09:06:32.045074-07:00
,,122135,0.7129,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T09:06:32.045074-07:00
,,49182,0.2871,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-05T09:06:32.045074-07:00
,,137935,0.8051,Yes,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T09:06:32.045074-07:00
,,33382,0.1949,No,,Court of Appeals District 2,California,"35.7% (4,197 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-05T09:06:32.045074-07:00
,,324014,0.7313,Yes,,Court of Appeals District 3,California,"35.7% (645 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T09:06:32.045074-07:00
,,119025,0.2687,No,,Court of Appeals District 3,California,"35.7% (645 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,Courts of Appeal District 3: Harry Hull,2022-11-05T09:06:32.045074-07:00
,,422938,0.9546,Yes,,Court of Appeals District 3,California,"35.7% (645 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T09:06:32.045074-07:00
,,20101,0.0454,No,,Court of Appeals District 3,California,"35.7% (645 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,Courts of Appeal District 3: Laurie M. Earl,2022-11-05T09:06:32.045074-07:00
,,324026,0.7314,Yes,,Court of Appeals District 3,California,"35.7% (645 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T09:06:32.045074-07:00
,,119013,0.2686,No,,Court of Appeals District 3,California,"35.7% (645 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-05T09:06:32.045074-07:00
,,673664,0.7312,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T09:06:32.045074-07:00
,,247636,0.2688,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,Courts of Appeal District 4: Judith McConnell,2022-11-05T09:06:32.045074-07:00
,,879334,0.9544,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T09:06:32.045074-07:00
,,41979,0.0456,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,Courts of Appeal District 4: Martin N. Buchanan,2022-11-05T09:06:32.045074-07:00
,,673689,0.7312,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T09:06:32.045074-07:00
,,247613,0.2688,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-truc-t-do,Courts of Appeal District 4: Truc T. Do,2022-11-05T09:06:32.045074-07:00
,,777198,0.8436,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T09:06:32.045074-07:00
,,144107,0.1564,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-05T09:06:32.045074-07:00
,,899843,0.9767,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T09:06:32.045074-07:00
,,21466,0.0233,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-05T09:06:32.045074-07:00
,,688522,0.7473,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T09:06:32.045074-07:00
,,232785,0.2527,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-05T09:06:32.045074-07:00
,,741884,0.8052,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T09:06:32.045074-07:00
,,179427,0.1948,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-05T09:06:32.045074-07:00
,,657326,0.7135,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T09:06:32.045074-07:00
,,263987,0.2865,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-05T09:06:32.045074-07:00
,,900716,0.9776,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T09:06:32.045074-07:00
,,20599,0.0224,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-05T09:06:32.045074-07:00
,,919299,0.9978,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T09:06:32.045074-07:00
,,2020,0.0022,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-05T09:06:32.045074-07:00
,,699879,0.7596,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T09:06:32.045074-07:00
,,221442,0.2404,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-05T09:06:32.045074-07:00
,,656885,0.713,Yes,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T09:06:32.045074-07:00
,,264432,0.287,No,,Court of Appeals District 4,California,"35.7% (2,076 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-05T09:06:32.045074-07:00
,,206791,0.7307,Yes,,Court of Appeals District 5,California,"35.7% (840 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T09:06:32.045074-07:00
,,76230,0.2693,No,,Court of Appeals District 5,California,"35.7% (840 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-05T09:06:32.045074-07:00
,,269761,0.9531,Yes,,Court of Appeals District 5,California,"35.7% (840 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T09:06:32.045074-07:00
,,13260,0.0469,No,,Court of Appeals District 5,California,"35.7% (840 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-05T09:06:32.045074-07:00
,,206800,0.7307,Yes,,Court of Appeals District 5,California,"35.7% (840 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T09:06:32.045074-07:00
,,76221,0.2693,No,,Court of Appeals District 5,California,"35.7% (840 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-05T09:06:32.045074-07:00
,,192612,0.7313,Yes,,Court of Appeals District 6,California,"35.7% (305 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T09:06:32.045074-07:00
,,70765,0.2687,No,,Court of Appeals District 6,California,"35.7% (305 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-05T09:06:32.045074-07:00
,,251422,0.9546,Yes,,Court of Appeals District 6,California,"35.7% (305 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-05T09:06:32.045074-07:00
