incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,race_name,scraped_datetime
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,Courts of Appeal District 4: Carol D. Codrington,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,Courts of Appeal District 4: Michael J. Raphael,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-frank-menetrez,Courts of Appeal District 4: Frank Menetrez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,Courts of Appeal District 4: William W. Bedsworth,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,Courts of Appeal District 4: Eileen C. Moore,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-joanne-motoike,Courts of Appeal District 4: Joanne Motoike,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 4,California,"0.0% (0 of 9,291) precincts reporting",courts-of-appeal-district-4-maurice-sanchez,Courts of Appeal District 4: Maurice Sanchez,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-brad-r-hill,Courts of Appeal District 5: Brad R. Hill,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-bert-levy,Courts of Appeal District 5: Bert Levy,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 5,California,"0.0% (0 of 2,415) precincts reporting",courts-of-appeal-district-5-jennifer-detjen,Courts of Appeal District 5: Jennifer Detjen,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-mary-j-greenwood,Courts of Appeal District 6: Mary J. Greenwood,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-charles-e-wilson-ii,Courts of Appeal District 6: Charles E. Wilson II,2022-11-06T23:06:28.616337-08:00
,,0,0.0,Yes,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-06T23:06:28.616337-08:00
,,0,0.0,No,,Court of Appeals District 6,California,"0.0% (0 of 1,222) precincts reporting",courts-of-appeal-district-6-cynthia-c-lie,Courts of Appeal District 6: Cynthia C. Lie,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,Tom Lackey,,State Assembly,California,"0% (0 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-06T23:06:28.616337-08:00
False,Rep,0,0.0,"Thurston ""Smitty"" Smith",,State Assembly,California,"0% (0 of 1,242) precincts reporting",state-assembly-district-34,State Assembly District 34,2022-11-06T23:06:28.616337-08:00
