incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,source
True,Dem,130386,0.7257,Ricardo Lara,,,"2% (518 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,49292,0.2743,Robert Howell,,,"2% (518 of 25,603) precincts reporting",insurance-commissioner-statewide-results,Insurance Commissioner - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
True,Dem,126946,0.7076,Gavin Newsom,,,"2% (518 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,52466,0.2924,Brian Dahle,,,"2% (518 of 25,603) precincts reporting",governor-statewide-results,Governor - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,150071,0.8335,Yes,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,29981,0.1665,No,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-patricia-guerrero,Retain Supreme Court Justice Patricia Guerrero,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,137070,0.776,Yes,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,39567,0.224,No,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,Retain Supreme Court Justice Martin J. Jenkins,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,145782,0.8334,Yes,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,29141,0.1666,No,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-goodwin-liu,Retain Supreme Court Justice Goodwin Liu,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,152544,0.8508,Yes,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
,,26746,0.1492,No,,California,"2.0% (518 of 25,603) precincts reporting",retain-supreme-court-justice-joshua-p-groban,Retain Supreme Court Justice Joshua P. Groban,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,20580,0.7333,Mike McGuire,,,"17% (194 of 1,139) precincts reporting",state-senate-district-2-districtwide-results,State Senate District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,7483,0.2667,Gene Yoon,,,"17% (194 of 1,139) precincts reporting",state-senate-district-2-districtwide-results,State Senate District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1300,0.721,Marie Alvarado-Gil,,,0.9% (6 of 685) precincts reporting,state-senate-district-4-districtwide-results,State Senate District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,503,0.279,Tim Robertson,,,0.9% (6 of 685) precincts reporting,state-senate-district-4-districtwide-results,State Senate District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,6237,0.7796,Paula Villescaz,,,0.5% (3 of 574) precincts reporting,state-senate-district-6-districtwide-results,State Senate District 6 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1763,0.2204,Roger Niello,,,0.5% (3 of 574) precincts reporting,state-senate-district-6-districtwide-results,State Senate District 6 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,7245,0.5573,Angelique Ashby,,,1.1% (4 of 366) precincts reporting,state-senate-district-8-districtwide-results,State Senate District 8 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,5755,0.4427,Dave Jones,,,1.1% (4 of 366) precincts reporting,state-senate-district-8-districtwide-results,State Senate District 8 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Lily Mei,,,0% (0 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Aisha Wahab,,,0% (0 of 326) precincts reporting,state-senate-district-10-districtwide-results,State Senate District 10 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,3198,0.7091,Susanne Gundy,,,1.2% (9 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1312,0.2909,Shannon Grove,,,1.2% (9 of 748) precincts reporting,state-senate-district-12-districtwide-results,State Senate District 12 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,104,0.1821,Anna Caballero,,,0% (0 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,467,0.8179,Amnon Shor,,,0% (0 of 706) precincts reporting,state-senate-district-14-districtwide-results,State Senate District 14 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2310,0.3349,Melissa Hurtado,,,15.2% (94 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,4587,0.6651,David Shepard,,,15.2% (94 of 618) precincts reporting,state-senate-district-16-districtwide-results,State Senate District 16 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2707,0.7334,Steve Padilla,,,0.6% (5 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,984,0.2666,Alejandro Galicia,,,0.6% (5 of 840) precincts reporting,state-senate-district-18-districtwide-results,State Senate District 18 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Daniel Hertzberg,,,0% (0 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Caroline Menjivar,,,0% (0 of 224) precincts reporting,state-senate-district-20-districtwide-results,State Senate District 20 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Susan Rubio,,,0% (0 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Vincent Tsai,,,0% (0 of 572) precincts reporting,state-senate-district-22-districtwide-results,State Senate District 22 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Ben Allen,,,0% (0 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Kristina Irwin,,,0% (0 of 358) precincts reporting,state-senate-district-24-districtwide-results,State Senate District 24 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Maria Elena Durazo,,,0% (0 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Claudia Agraz,,,0% (0 of 243) precincts reporting,state-senate-district-26-districtwide-results,State Senate District 26 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Lola Smallwood-Cuevas,,,0% (0 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Cheryl C. Turner,,,0% (0 of 281) precincts reporting,state-senate-district-28-districtwide-results,State Senate District 28 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,861,0.5122,Bob Archuleta,,,0% (0 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,820,0.4878,Mitch Clemmons,,,0% (0 of 428) precincts reporting,state-senate-district-30-districtwide-results,State Senate District 30 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,6890,0.2845,Brian Nash,,,4.7% (30 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,17329,0.7155,Kelly Seyarto,,,4.7% (30 of 643) precincts reporting,state-senate-district-32-districtwide-results,State Senate District 32 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,87,0.4677,Tom Umberg,,,0% (0 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,99,0.5323,Rhonda Shader,,,0% (0 of 436) precincts reporting,state-senate-district-34-districtwide-results,State Senate District 34 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,778,0.5129,Kim Carr,,,0% (0 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,739,0.4871,Janet Nguyen,,,0% (0 of 653) precincts reporting,state-senate-district-36-districtwide-results,State Senate District 36 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1337,0.5097,Catherine Blakespear,,,0% (0 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1286,0.4903,Matt Gunderson,,,0% (0 of 741) precincts reporting,state-senate-district-38-districtwide-results,State Senate District 38 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Joseph C. Rocha,,,"0% (0 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Brian W. Jones,,,"0% (0 of 1,068) precincts reporting",state-senate-district-40-districtwide-results,State Senate District 40 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,50889,0.2833,Rob Bonta,,,"2% (518 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,128738,0.7167,Nathan Hochman,,,"2% (518 of 25,603) precincts reporting",attorney-general-statewide-results,Attorney General - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,51684,0.2875,Alex Padilla,,,"2% (518 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,128084,0.7125,Mark P. Meuser,,,"2% (518 of 25,603) precincts reporting",u-s-senate-full-term-statewide-results,U.S. Senate (Full Term) - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,22251,0.3413,Jose S. Altamirano,,,"1.9% (143 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,42943,0.6587,Ted Gaines,,,"1.9% (143 of 7,536) precincts reporting",board-of-equalization-district-1-districtwide-results,Board of Equalization District 1 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,39095,0.725,Sally J. Lieber,,,"4% (296 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,14826,0.275,Peter Coe Verbica,,,"4% (296 of 7,417) precincts reporting",board-of-equalization-district-2-districtwide-results,Board of Equalization District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Tony Vazquez,,,"0% (0 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,NPP,0,0.0,Y. Marie Manvel,,,"0% (0 of 3,680) precincts reporting",board-of-equalization-district-3-districtwide-results,Board of Equalization District 3 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,16180,0.267,David Dodson,,,"1.1% (79 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,44425,0.733,Mike Schaefer,,,"1.1% (79 of 6,970) precincts reporting",board-of-equalization-district-4-districtwide-results,Board of Equalization District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,52773,0.2935,Alex Padilla,,,"2% (518 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,127045,0.7065,Mark P. Meuser,,,"2% (518 of 25,603) precincts reporting",u-s-senate-partial-unexpired-term-statewide-results,U.S. Senate (Partial/Unexpired Term) - Statewide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1860,0.2745,Belle Starr Sandwith,,,1.6% (9 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,4915,0.7255,Megan Dahle,,,1.6% (9 of 547) precincts reporting,state-assembly-district-1-districtwide-results,State Assembly District 1 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,20580,0.7333,Jim Wood,,,25.6% (194 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,7483,0.2667,Charlotte Svolos,,,25.6% (194 of 759) precincts reporting,state-assembly-district-2-districtwide-results,State Assembly District 2 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,6391,0.2666,David Leon Zink,,,3.8% (15 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,17580,0.7334,James Gallagher,,,3.8% (15 of 396) precincts reporting,state-assembly-district-3-districtwide-results,State Assembly District 3 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,688,0.7343,Cecilia Aguiar-Curry,,,0.5% (2 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,249,0.2657,Bryan Pritchard,,,0.5% (2 of 397) precincts reporting,state-assembly-district-4-districtwide-results,State Assembly District 4 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,29,0.4915,Rebecca L Chenoweth,,,0.2% (1 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,30,0.5085,Joe Patterson,,,0.2% (1 of 447) precincts reporting,state-assembly-district-5-districtwide-results,State Assembly District 5 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2379,0.3965,Kevin McCarty,,,1.4% (3 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,3621,0.6035,Cathy Cook,,,1.4% (3 of 210) precincts reporting,state-assembly-district-6-districtwide-results,State Assembly District 6 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,3201,0.4925,Ken Cooley,,,0.9% (2 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,3299,0.5075,Josh Hoover,,,0.9% (2 of 224) precincts reporting,state-assembly-district-7-districtwide-results,State Assembly District 7 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1330,0.6856,Jim Patterson,,,1.4% (4 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Lib,610,0.3144,Thomas Edward Nichols,,,1.4% (4 of 293) precincts reporting,state-assembly-district-8-districtwide-results,State Assembly District 8 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,1560,0.5002,Mushtaq A Tahirkheli,,,0.3% (1 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,1559,0.4998,Heath Flora,,,0.3% (1 of 314) precincts reporting,state-assembly-district-9-districtwide-results,State Assembly District 9 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,3087,0.5322,Eric Guerra,,,0.5% (1 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,2713,0.4678,Stephanie Nguyen,,,0.5% (1 of 190) precincts reporting,state-assembly-district-10-districtwide-results,State Assembly District 10 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,27,0.54,Lori D Wilson,,,0.3% (1 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,NPP,23,0.46,Jenny Leilani Callison,,,0.3% (1 of 346) precincts reporting,state-assembly-district-11-districtwide-results,State Assembly District 11 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Sara Aminzadeh,,,0% (0 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Damon Connolly,,,0% (0 of 388) precincts reporting,state-assembly-district-12-districtwide-results,State Assembly District 12 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Veronica Vargas,,,0% (0 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Carlos Villapudua,,,0% (0 of 211) precincts reporting,state-assembly-district-13-districtwide-results,State Assembly District 13 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Buffy Wicks,,,0% (0 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Richard Kinney,,,0% (0 of 290) precincts reporting,state-assembly-district-14-districtwide-results,State Assembly District 14 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Tim Grayson,,,0% (0 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Janell Elizabeth Proctor,,,0% (0 of 574) precincts reporting,state-assembly-district-15-districtwide-results,State Assembly District 15 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Rebecca Bauer-Kahan,,,0% (0 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Joseph A. Rubay,,,0% (0 of 399) precincts reporting,state-assembly-district-16-districtwide-results,State Assembly District 16 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,David Campos,,,0% (0 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Matt Haney,,,0% (0 of 298) precincts reporting,state-assembly-district-17-districtwide-results,State Assembly District 17 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Mia Bonta,,,0% (0 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Mindy Pechenuk,,,0% (0 of 108) precincts reporting,state-assembly-district-18-districtwide-results,State Assembly District 18 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,34,0.3333,Phil Ting,,,0% (0 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,68,0.6667,Karsten Weide,,,0% (0 of 258) precincts reporting,state-assembly-district-19-districtwide-results,State Assembly District 19 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Shawn Kumagai,,,0% (0 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Liz Ortega,,,0% (0 of 257) precincts reporting,state-assembly-district-20-districtwide-results,State Assembly District 20 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,432,0.6667,Giselle Hale,,,0% (0 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,216,0.3333,Diane Papan,,,0% (0 of 184) precincts reporting,state-assembly-district-21-districtwide-results,State Assembly District 21 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,0,0.0,Jessica Self,,,0% (0 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,0,0.0,Juan Alanis,,,0% (0 of 161) precincts reporting,state-assembly-district-22-districtwide-results,State Assembly District 22 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Dem,130,0.3333,Marc Berman,,,0% (0 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
False,Rep,260,0.6667,Tim Dec,,,0% (0 of 236) precincts reporting,state-assembly-district-23-districtwide-results,State Assembly District 23 - Districtwide Results,2022-10-26T08:29:29.862844-07:00,ca_secretary_of_state
