incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
False,Dem,60968,0.2889,"G ""Maebe A. Girl"" Pudlo",,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-12-07T11:05:25.876676-08:00
True,Dem,150100,0.7111,Adam B. Schiff,,United States,United States,100% (252 of 252) precincts reporting,u-s-house-of-representatives-district-30,8,U.S. House of Representatives District 30,2022-12-07T11:05:25.876676-08:00
True,Dem,91472,0.5954,Grace F. Napolitano,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-12-07T11:05:25.876676-08:00
False,Rep,62153,0.4046,Daniel Bocic Martinez,,United States,United States,100% (426 of 426) precincts reporting,u-s-house-of-representatives-district-31,9,U.S. House of Representatives District 31,2022-12-07T11:05:25.876676-08:00
True,Dem,167410,0.6917,Brad Sherman,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-12-07T11:05:25.876676-08:00
False,Rep,74617,0.3083,Lucie Lapointe Volotzky,,United States,United States,100% (239 of 239) precincts reporting,u-s-house-of-representatives-district-32,10,U.S. House of Representatives District 32,2022-12-07T11:05:25.876676-08:00
True,Dem,62244,0.5124,Jimmy Gomez,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-12-07T11:05:25.876676-08:00
False,Dem,59223,0.4876,David Kim,,United States,United States,100% (174 of 174) precincts reporting,u-s-house-of-representatives-district-34,11,U.S. House of Representatives District 34,2022-12-07T11:05:25.876676-08:00
True,Dem,75089,0.5737,Norma J. Torres,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-12-07T11:05:25.876676-08:00
False,Rep,55802,0.4263,Mike Cargile,,United States,United States,100% (437 of 437) precincts reporting,u-s-house-of-representatives-district-35,12,U.S. House of Representatives District 35,2022-12-07T11:05:25.876676-08:00
True,Dem,194299,0.6975,Ted W. Lieu,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-12-07T11:05:25.876676-08:00
False,Rep,84264,0.3025,Joe E. Collins Iii,,United States,United States,100% (242 of 242) precincts reporting,u-s-house-of-representatives-district-36,13,U.S. House of Representatives District 36,2022-12-07T11:05:25.876676-08:00
True,Dem,84338,0.6395,Sydney Kamlager,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-12-07T11:05:25.876676-08:00
False,Dem,47542,0.3605,Jan C. Perry,,United States,United States,100% (203 of 203) precincts reporting,u-s-house-of-representatives-district-37,14,U.S. House of Representatives District 37,2022-12-07T11:05:25.876676-08:00
True,Dem,101260,0.5809,Linda T. Sánchez,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-12-07T11:05:25.876676-08:00
False,Rep,73051,0.4191,Eric J. Ching,,United States,United States,100% (317 of 317) precincts reporting,u-s-house-of-representatives-district-38,15,U.S. House of Representatives District 38,2022-12-07T11:05:25.876676-08:00
True,Dem,99217,0.6837,Robert Garcia,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-12-07T11:05:25.876676-08:00
False,Rep,45903,0.3163,John Briscoe,,United States,United States,100% (218 of 218) precincts reporting,u-s-house-of-representatives-district-42,16,U.S. House of Representatives District 42,2022-12-07T11:05:25.876676-08:00
True,Dem,95462,0.7733,Maxine Waters,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-12-07T11:05:25.876676-08:00
False,Rep,27985,0.2267,Omar Navarro,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-43,17,U.S. House of Representatives District 43,2022-12-07T11:05:25.876676-08:00
True,Dem,100160,0.7221,Nanette Diaz Barragan,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-12-07T11:05:25.876676-08:00
False,Rep,38554,0.2779,Paul Jones,,United States,United States,100% (258 of 258) precincts reporting,u-s-house-of-representatives-district-44,18,U.S. House of Representatives District 44,2022-12-07T11:05:25.876676-08:00
False,Dem,103466,0.4759,Jay F. Chen,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-12-07T11:05:25.876676-08:00
True,Rep,113960,0.5241,Michelle Steel,,United States,United States,100% (450 of 450) precincts reporting,u-s-house-of-representatives-district-45,19,U.S. House of Representatives District 45,2022-12-07T11:05:25.876676-08:00
True,Dem,6272697,0.5882,Fiona Ma,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-12-07T11:05:25.876676-08:00
False,Rep,4391385,0.4118,Jack M. Guerrero,,California,California,"100% (25,554 of 25,554) precincts reporting",treasurer,5,Treasurer,2022-12-07T11:05:25.876676-08:00
False,Dem,62787,0.4154,Daniel Hertzberg,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-12-07T11:05:25.876676-08:00
False,Dem,88358,0.5846,Caroline Menjivar,,State Assembly,California,100% (224 of 224) precincts reporting,state-senate-district-20,8,State Senate District 20,2022-12-07T11:05:25.876676-08:00
True,Dem,110307,0.5854,Susan Rubio,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-12-07T11:05:25.876676-08:00
False,Rep,78138,0.4146,Vincent Tsai,,State Assembly,California,100% (572 of 572) precincts reporting,state-senate-district-22,9,State Senate District 22,2022-12-07T11:05:25.876676-08:00
True,Dem,248642,0.6712,Ben Allen,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-12-07T11:05:25.876676-08:00
False,Rep,121809,0.3288,Kristina Irwin,,State Assembly,California,100% (358 of 358) precincts reporting,state-senate-district-24,10,State Senate District 24,2022-12-07T11:05:25.876676-08:00
True,Dem,155727,0.8294,Maria Elena Durazo,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-12-07T11:05:25.876676-08:00
False,Rep,32022,0.1706,Claudia Agraz,,State Assembly,California,100% (243 of 243) precincts reporting,state-senate-district-26,11,State Senate District 26,2022-12-07T11:05:25.876676-08:00
False,Dem,117315,0.5993,Lola Smallwood-Cuevas,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-12-07T11:05:25.876676-08:00
False,Dem,78453,0.4007,Cheryl C. Turner,,State Assembly,California,100% (281 of 281) precincts reporting,state-senate-district-28,12,State Senate District 28,2022-12-07T11:05:25.876676-08:00
True,Dem,129890,0.6095,Bob Archuleta,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-12-07T11:05:25.876676-08:00
False,Rep,83214,0.3905,Mitch Clemmons,,State Assembly,California,100% (428 of 428) precincts reporting,state-senate-district-30,13,State Senate District 30,2022-12-07T11:05:25.876676-08:00
True,Dem,96419,0.5877,Tom Umberg,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-12-07T11:05:25.876676-08:00
False,Rep,67633,0.4123,Rhonda Shader,,State Assembly,California,100% (436 of 436) precincts reporting,state-senate-district-34,14,State Senate District 34,2022-12-07T11:05:25.876676-08:00
False,Dem,149114,0.4315,Kim Carr,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-12-07T11:05:25.876676-08:00
True,Rep,196488,0.5685,Janet Nguyen,,State Assembly,California,100% (653 of 653) precincts reporting,state-senate-district-36,15,State Senate District 36,2022-12-07T11:05:25.876676-08:00
,,6180733,0.7096,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-12-07T11:05:25.876676-08:00
,,2528833,0.2904,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-patricia-guerrero,55,Retain Supreme Court Justice Patricia Guerrero,2022-12-07T11:05:25.876676-08:00
,,5812656,0.6936,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-12-07T11:05:25.876676-08:00
,,2567710,0.3064,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-martin-j-jenkins,54,Retain Supreme Court Justice Martin J. Jenkins,2022-12-07T11:05:25.876676-08:00
,,5895777,0.6928,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-12-07T11:05:25.876676-08:00
,,2614046,0.3072,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-goodwin-liu,52,Retain Supreme Court Justice Goodwin Liu,2022-12-07T11:05:25.876676-08:00
,,5652000,0.6806,Yes,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-12-07T11:05:25.876676-08:00
,,2652429,0.3194,No,,California,California,"100.0% (25,554 of 25,554) precincts reporting",retain-supreme-court-justice-joshua-p-groban,53,Retain Supreme Court Justice Joshua P. Groban,2022-12-07T11:05:25.876676-08:00
False,Rep,63814,0.5648,Tom Lackey,,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-12-07T11:05:25.876676-08:00
False,Rep,49166,0.4352,"Thurston ""Smitty"" Smith",,State Assembly,California,"100% (1,242 of 1,242) precincts reporting",state-assembly-district-34,16,State Assembly District 34,2022-12-07T11:05:25.876676-08:00
False,Dem,37523,0.5702,Juan Carrillo,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-12-07T11:05:25.876676-08:00
False,Rep,28283,0.4298,Paul Andre Marsh,,State Assembly,California,100% (264 of 264) precincts reporting,state-assembly-district-39,17,State Assembly District 39,2022-12-07T11:05:25.876676-08:00
False,Dem,79852,0.5016,Pilar Schiavo,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-12-07T11:05:25.876676-08:00
False,Rep,79330,0.4984,Suzette Martinez Valladares,,State Assembly,California,100% (266 of 266) precincts reporting,state-assembly-district-40,18,State Assembly District 40,2022-12-07T11:05:25.876676-08:00
True,Dem,104733,0.6,Chris Holden,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-12-07T11:05:25.876676-08:00
False,Rep,69818,0.4,Michael Mcmahon,,State Assembly,California,100% (429 of 429) precincts reporting,state-assembly-district-41,19,State Assembly District 41,2022-12-07T11:05:25.876676-08:00
True,Dem,117918,0.5506,Jacqui Irwin,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-12-07T11:05:25.876676-08:00
False,Rep,96258,0.4494,Lori Mills,,State Assembly,California,100% (664 of 664) precincts reporting,state-assembly-district-42,20,State Assembly District 42,2022-12-07T11:05:25.876676-08:00
True,Dem,55282,0.7464,Luz Maria Rivas,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-12-07T11:05:25.876676-08:00
False,Rep,18782,0.2536,Siaka Massaquoi,,State Assembly,California,100% (108 of 108) precincts reporting,state-assembly-district-43,21,State Assembly District 43,2022-12-07T11:05:25.876676-08:00
True,Dem,113380,0.7135,Laura Friedman,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-12-07T11:05:25.876676-08:00
False,Rep,45519,0.2865,Barry Curtis Jacobsen,,State Assembly,California,100% (136 of 136) precincts reporting,state-assembly-district-44,22,State Assembly District 44,2022-12-07T11:05:25.876676-08:00
True,Dem,78725,0.6542,Jesse Gabriel,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-12-07T11:05:25.876676-08:00
False,Rep,41618,0.3458,Dana Caruso,,State Assembly,California,100% (119 of 119) precincts reporting,state-assembly-district-46,23,State Assembly District 46,2022-12-07T11:05:25.876676-08:00
True,Dem,60770,0.6084,Blanca Rubio,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-12-07T11:05:25.876676-08:00
False,Rep,39110,0.3916,Ryan Maye,,State Assembly,California,100% (265 of 265) precincts reporting,state-assembly-district-48,24,State Assembly District 48,2022-12-07T11:05:25.876676-08:00
True,Dem,65965,0.6664,Mike Fong,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-12-07T11:05:25.876676-08:00
False,Rep,33024,0.3336,Burton Brink,,State Assembly,California,100% (184 of 184) precincts reporting,state-assembly-district-49,25,State Assembly District 49,2022-12-07T11:05:25.876676-08:00
False,Dem,62647,0.4515,Louis Abramson,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-12-07T11:05:25.876676-08:00
False,Dem,76110,0.5485,Rick Chavez Zbur,,State Assembly,California,100% (164 of 164) precincts reporting,state-assembly-district-51,26,State Assembly District 51,2022-12-07T11:05:25.876676-08:00
True,Dem,65039,0.5693,Wendy Carrillo,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-12-07T11:05:25.876676-08:00
False,Dem,49211,0.4307,Mia Livas Porter,,State Assembly,California,100% (146 of 146) precincts reporting,state-assembly-district-52,27,State Assembly District 52,2022-12-07T11:05:25.876676-08:00
True,Dem,49200,0.601,Freddie Rodriguez,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-12-07T11:05:25.876676-08:00
False,Rep,32667,0.399,Toni Holle,,State Assembly,California,100% (245 of 245) precincts reporting,state-assembly-district-53,28,State Assembly District 53,2022-12-07T11:05:25.876676-08:00
True,Dem,53993,0.786,Miguel Santiago,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-12-07T11:05:25.876676-08:00
False,Rep,14704,0.214,Elaine Alaniz,,State Assembly,California,100% (120 of 120) precincts reporting,state-assembly-district-54,29,State Assembly District 54,2022-12-07T11:05:25.876676-08:00
True,Dem,114384,0.8369,Isaac G. Bryan,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-12-07T11:05:25.876676-08:00
False,Rep,22295,0.1631,Keith Girolamo Cascio,,State Assembly,California,100% (168 of 168) precincts reporting,state-assembly-district-55,30,State Assembly District 55,2022-12-07T11:05:25.876676-08:00
True,Dem,62079,0.5846,Lisa Calderon,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-12-07T11:05:25.876676-08:00
False,Rep,44105,0.4154,Jessica Martinez,,State Assembly,California,100% (256 of 256) precincts reporting,state-assembly-district-56,31,State Assembly District 56,2022-12-07T11:05:25.876676-08:00
True,Dem,40334,1.0,Reggie Jones-Sawyer,,State Assembly,California,100% (110 of 110) precincts reporting,state-assembly-district-57,32,State Assembly District 57,2022-12-07T11:05:25.876676-08:00
True,Dem,58888,0.6361,Tina Simone Mckinnor,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-12-07T11:05:25.876676-08:00
False,Dem,33691,0.3639,Robert Pullen-Miles,,State Assembly,California,100% (182 of 182) precincts reporting,state-assembly-district-61,33,State Assembly District 61,2022-12-07T11:05:25.876676-08:00
False,Dem,22285,0.361,Maria Estrada,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-12-07T11:05:25.876676-08:00
True,Dem,39442,0.639,Anthony Rendon,,State Assembly,California,100% (131 of 131) precincts reporting,state-assembly-district-62,34,State Assembly District 62,2022-12-07T11:05:25.876676-08:00
False,Dem,59575,0.6142,Blanca Pacheco,,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-12-07T11:05:25.876676-08:00
False,Rep,37426,0.3858,"Raul Ortiz, Jr.",,State Assembly,California,100% (175 of 175) precincts reporting,state-assembly-district-64,35,State Assembly District 64,2022-12-07T11:05:25.876676-08:00
True,Dem,43118,0.6174,Mike Anthony Gipson,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-12-07T11:05:25.876676-08:00
False,Dem,26719,0.3826,Fatima Iqbal-Zubair,,State Assembly,California,100% (180 of 180) precincts reporting,state-assembly-district-65,36,State Assembly District 65,2022-12-07T11:05:25.876676-08:00
True,Dem,99280,0.5995,Al Muratsuchi,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-12-07T11:05:25.876676-08:00
False,Rep,66332,0.4005,George Barks,,State Assembly,California,100% (147 of 147) precincts reporting,state-assembly-district-66,37,State Assembly District 66,2022-12-07T11:05:25.876676-08:00
True,Dem,58781,0.5333,Sharon Quirk-Silva,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-12-07T11:05:25.876676-08:00
False,Rep,51441,0.4667,Soo Yoo,,State Assembly,California,100% (262 of 262) precincts reporting,state-assembly-district-67,38,State Assembly District 67,2022-12-07T11:05:25.876676-08:00
False,Dem,43686,0.4111,Al Austin Ii,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-12-07T11:05:25.876676-08:00
False,Dem,62582,0.5889,Josh Lowenthal,,State Assembly,California,100% (139 of 139) precincts reporting,state-assembly-district-69,39,State Assembly District 69,2022-12-07T11:05:25.876676-08:00
False,Non,3228029,0.3629,Lance Ray Christensen,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-12-07T11:05:25.876676-08:00
True,Non,5667893,0.6371,Tony K. Thurmond,,California,California,"100% (25,554 of 25,554) precincts reporting",superintendent-of-public-instruction,44,Superintendent of Public Instruction,2022-12-07T11:05:25.876676-08:00
True,Dem,6455637,0.5921,Gavin Newsom,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-12-07T11:05:25.876676-08:00
False,Rep,4447966,0.4079,Brian Dahle,,California,California,"100% (25,554 of 25,554) precincts reporting",governor,1,Governor,2022-12-07T11:05:25.876676-08:00
,,1178844,0.8046,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-12-07T11:05:25.876676-08:00
,,286238,0.1954,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-therese-m-stewart,56,Courts of Appeal District 1: Therese M. Stewart,2022-12-07T11:05:25.876676-08:00
,,1165799,0.8011,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-12-07T11:05:25.876676-08:00
,,289419,0.1989,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-alison-m-tucher,57,Courts of Appeal District 1: Alison M. Tucher,2022-12-07T11:05:25.876676-08:00
,,1126885,0.7869,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-12-07T11:05:25.876676-08:00
,,305166,0.2131,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-ioana-petrou,58,Courts of Appeal District 1: Ioana Petrou,2022-12-07T11:05:25.876676-08:00
,,1146000,0.7982,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-12-07T11:05:25.876676-08:00
,,289764,0.2018,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-carin-t-fujisaki,59,Courts of Appeal District 1: Carin T. Fujisaki,2022-12-07T11:05:25.876676-08:00
,,1147377,0.7929,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-12-07T11:05:25.876676-08:00
,,299756,0.2071,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-victor-a-rodriguez,60,Courts of Appeal District 1: Victor A. Rodriguez,2022-12-07T11:05:25.876676-08:00
,,1161074,0.8092,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-12-07T11:05:25.876676-08:00
,,273773,0.1908,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-tracie-l-brown,61,Courts of Appeal District 1: Tracie L. Brown,2022-12-07T11:05:25.876676-08:00
,,1107084,0.7776,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-12-07T11:05:25.876676-08:00
,,316625,0.2224,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-jeremy-m-goldman,62,Courts of Appeal District 1: Jeremy M. Goldman,2022-12-07T11:05:25.876676-08:00
,,1150809,0.8024,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-12-07T11:05:25.876676-08:00
,,283321,0.1976,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-teri-l-jackson,63,Courts of Appeal District 1: Teri L. Jackson,2022-12-07T11:05:25.876676-08:00
,,1114736,0.7861,Yes,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-12-07T11:05:25.876676-08:00
,,303384,0.2139,No,,Court of Appeals District 1,California,"100.0% (4,323 of 4,323) precincts reporting",courts-of-appeal-district-1-gordon-b-burns,64,Courts of Appeal District 1: Gordon B. Burns,2022-12-07T11:05:25.876676-08:00
,,1481692,0.708,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-12-07T11:05:25.876676-08:00
,,611220,0.292,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-12-07T11:05:25.876676-08:00
,,1561368,0.7611,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-12-07T11:05:25.876676-08:00
,,490227,0.2389,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-12-07T11:05:25.876676-08:00
,,1469228,0.7211,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-12-07T11:05:25.876676-08:00
,,568263,0.2789,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-12-07T11:05:25.876676-08:00
,,1505426,0.7366,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-12-07T11:05:25.876676-08:00
,,538428,0.2634,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-12-07T11:05:25.876676-08:00
,,1432872,0.7068,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-12-07T11:05:25.876676-08:00
,,594516,0.2932,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-12-07T11:05:25.876676-08:00
