incumbent,party,votes,votes_percent,candidate_name,description,geography,level,precincts_reporting,slug,sort_order,race_name,scraped_datetime
,,380658,0.2985,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-frances-rothschild,65,Courts of Appeal District 2: Frances Rothschild,2022-11-10T16:49:28.734307-08:00
,,945910,0.7556,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-10T16:49:28.734307-08:00
,,306004,0.2444,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-judith-m-ashmann,66,Courts of Appeal District 2: Judith M. Ashmann,2022-11-10T16:49:28.734307-08:00
,,886324,0.7128,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-10T16:49:28.734307-08:00
,,357032,0.2872,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-luis-a-lavin,67,Courts of Appeal District 2: Luis A. Lavin,2022-11-10T16:49:28.734307-08:00
,,904091,0.7255,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-10T16:49:28.734307-08:00
,,342046,0.2745,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-audrey-b-collins,68,Courts of Appeal District 2: Audrey B. Collins,2022-11-10T16:49:28.734307-08:00
,,868870,0.7027,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-10T16:49:28.734307-08:00
,,367690,0.2973,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-brian-s-currey,69,Courts of Appeal District 2: Brian S. Currey,2022-11-10T16:49:28.734307-08:00
,,897072,0.7154,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-10T16:49:28.734307-08:00
,,356884,0.2846,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-laurence-d-rubin,70,Courts of Appeal District 2: Laurence D. Rubin,2022-11-10T16:49:28.734307-08:00
,,883546,0.7136,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-10T16:49:28.734307-08:00
,,354524,0.2864,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-lamar-w-baker,71,Courts of Appeal District 2: Lamar W. Baker,2022-11-10T16:49:28.734307-08:00
,,870213,0.7032,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-10T16:49:28.734307-08:00
,,367363,0.2968,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-hernaldo-j-baltodano,72,Courts of Appeal District 2: Hernaldo J. Baltodano,2022-11-10T16:49:28.734307-08:00
,,874189,0.7087,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-10T16:49:28.734307-08:00
,,359290,0.2913,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-l-segal,73,Courts of Appeal District 2: John L. Segal,2022-11-10T16:49:28.734307-08:00
,,905604,0.723,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-10T16:49:28.734307-08:00
,,346877,0.277,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-maria-e-stratton,74,Courts of Appeal District 2: Maria E. Stratton,2022-11-10T16:49:28.734307-08:00
,,861727,0.7004,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-10T16:49:28.734307-08:00
,,368595,0.2996,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-john-shepard-wiley-jr,75,Courts of Appeal District 2: John Shepard Wiley Jr.,2022-11-10T16:49:28.734307-08:00
,,949920,0.7672,Yes,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-10T16:49:28.734307-08:00
,,288281,0.2328,No,,Court of Appeals District 2,California,"100.0% (5,750 of 5,750) precincts reporting",courts-of-appeal-district-2-elizabeth-annette-grimes,76,Courts of Appeal District 2: Elizabeth Annette Grimes,2022-11-10T16:49:28.734307-08:00
,,316261,0.6576,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-10T16:49:28.734307-08:00
,,164667,0.3424,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-harry-hull,77,Courts of Appeal District 3: Harry Hull,2022-11-10T16:49:28.734307-08:00
,,301797,0.622,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-10T16:49:28.734307-08:00
,,183392,0.378,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-laurie-m-earl,78,Courts of Appeal District 3: Laurie M. Earl,2022-11-10T16:49:28.734307-08:00
,,310025,0.6385,Yes,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-10T16:49:28.734307-08:00
,,175538,0.3615,No,,Court of Appeals District 3,California,"100.0% (2,601 of 2,601) precincts reporting",courts-of-appeal-district-3-stacy-boulware-eurie,79,Courts of Appeal District 3: Stacy Boulware Eurie,2022-11-10T16:49:28.734307-08:00
,,848305,0.6479,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-10T16:49:28.734307-08:00
,,460939,0.3521,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-judith-mcconnell,80,Courts of Appeal District 4: Judith McConnell,2022-11-10T16:49:28.734307-08:00
,,806580,0.6267,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-10T16:49:28.734307-08:00
,,480530,0.3733,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-martin-n-buchanan,81,Courts of Appeal District 4: Martin N. Buchanan,2022-11-10T16:49:28.734307-08:00
,,792615,0.6083,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-10T16:49:28.734307-08:00
,,510387,0.3917,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-truc-t-do,82,Courts of Appeal District 4: Truc T. Do,2022-11-10T16:49:28.734307-08:00
,,926767,0.718,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-10T16:49:28.734307-08:00
,,363931,0.282,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-manuel-a-ramirez,83,Courts of Appeal District 4: Manuel A. Ramirez,2022-11-10T16:49:28.734307-08:00
,,947832,0.7386,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-10T16:49:28.734307-08:00
,,335367,0.2614,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-carol-d-codrington,84,Courts of Appeal District 4: Carol D. Codrington,2022-11-10T16:49:28.734307-08:00
,,798155,0.6246,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-10T16:49:28.734307-08:00
,,479748,0.3754,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-michael-j-raphael,85,Courts of Appeal District 4: Michael J. Raphael,2022-11-10T16:49:28.734307-08:00
,,772212,0.6056,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-10T16:49:28.734307-08:00
,,502975,0.3944,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-frank-menetrez,86,Courts of Appeal District 4: Frank Menetrez,2022-11-10T16:49:28.734307-08:00
,,841084,0.6556,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-10T16:49:28.734307-08:00
,,441881,0.3444,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-kathleen-e-o-leary,87,Courts of Appeal District 4: Kathleen E. O'Leary,2022-11-10T16:49:28.734307-08:00
,,785027,0.6166,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-10T16:49:28.734307-08:00
,,488216,0.3834,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-william-w-bedsworth,88,Courts of Appeal District 4: William W. Bedsworth,2022-11-10T16:49:28.734307-08:00
,,833332,0.6511,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-10T16:49:28.734307-08:00
,,446637,0.3489,No,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-eileen-c-moore,89,Courts of Appeal District 4: Eileen C. Moore,2022-11-10T16:49:28.734307-08:00
,,791841,0.6201,Yes,,Court of Appeals District 4,California,"100.0% (9,243 of 9,243) precincts reporting",courts-of-appeal-district-4-joanne-motoike,90,Courts of Appeal District 4: Joanne Motoike,2022-11-10T16:49:28.734307-08:00
