raw_name,include,clean_geography,clean_name,clean_description,incumbent
State Assembly District 46,Yes,State Assembly,,,
State Assembly District 47,Yes,State Assembly,,,
State Assembly District 48,Yes,State Assembly,,,
State Assembly District 49,Yes,State Assembly,,,
State Assembly District 5,Yes,State Assembly,,,
State Assembly District 50,Yes,State Assembly,,,
State Assembly District 51,Yes,State Assembly,,,
State Assembly District 52,Yes,State Assembly,,,
State Assembly District 53,Yes,State Assembly,,,
State Assembly District 54,Yes,State Assembly,,,
State Assembly District 55,Yes,State Assembly,,,
State Assembly District 56,Yes,State Assembly,,,
State Assembly District 57,Yes,State Assembly,,,
State Assembly District 58,Yes,State Assembly,,,
State Assembly District 59,Yes,State Assembly,,,
State Assembly District 6,Yes,State Assembly,,,
State Assembly District 60,Yes,State Assembly,,,
State Assembly District 61,Yes,State Assembly,,,
State Assembly District 62,Yes,State Assembly,,,
State Assembly District 63,Yes,State Assembly,,,
State Assembly District 64,Yes,State Assembly,,,
State Assembly District 65,Yes,State Assembly,,,
State Assembly District 66,Yes,State Assembly,,,
State Assembly District 67,Yes,State Assembly,,,
State Assembly District 68,Yes,State Assembly,,,
State Assembly District 69,Yes,State Assembly,,,
State Assembly District 7,Yes,State Assembly,,,
State Assembly District 70,Yes,State Assembly,,,
State Assembly District 71,Yes,State Assembly,,,
State Assembly District 72,Yes,State Assembly,,,
State Assembly District 73,Yes,State Assembly,,,
State Assembly District 74,Yes,State Assembly,,,
State Assembly District 75,Yes,State Assembly,,,
State Assembly District 76,Yes,State Assembly,,,
State Assembly District 77,Yes,State Assembly,,,
State Assembly District 78,Yes,State Assembly,,,
State Assembly District 79,Yes,State Assembly,,,
State Assembly District 8,Yes,State Assembly,,,
State Assembly District 80,Yes,State Assembly,,,
State Assembly District 9,Yes,State Assembly,,,
State Senate District 10,Yes,State Assembly,,,
State Senate District 12,Yes,State Assembly,,,
State Senate District 14,Yes,State Assembly,,,
State Senate District 16,Yes,State Assembly,,,
State Senate District 18,Yes,State Assembly,,,
State Senate District 2,Yes,State Assembly,,,
State Senate District 20,Yes,State Assembly,,,
State Senate District 22,Yes,State Assembly,,,
State Senate District 24,Yes,State Assembly,,,
State Senate District 26,Yes,State Assembly,,,
State Senate District 28,Yes,State Assembly,,,
State Senate District 30,Yes,State Assembly,,,
State Senate District 32,Yes,State Assembly,,,
State Senate District 34,Yes,State Assembly,,,
State Senate District 36,Yes,State Assembly,,,
State Senate District 38,Yes,State Assembly,,,
State Senate District 4,Yes,State Assembly,,,
State Senate District 40,Yes,State Assembly,,,
State Senate District 6,Yes,State Assembly,,,
State Senate District 8,Yes,State Assembly,,,
U.S. House of Representatives District 1,Yes,United States,,,
U.S. House of Representatives District 10,Yes,United States,,,
U.S. House of Representatives District 11,Yes,United States,,,
U.S. House of Representatives District 12,Yes,United States,,,
U.S. House of Representatives District 13,Yes,United States,,,
U.S. House of Representatives District 14,Yes,United States,,,
U.S. House of Representatives District 15,Yes,United States,,,
U.S. House of Representatives District 16,Yes,United States,,,
U.S. House of Representatives District 17,Yes,United States,,,
U.S. House of Representatives District 18,Yes,United States,,,
U.S. House of Representatives District 19,Yes,United States,,,
U.S. House of Representatives District 2,Yes,United States,,,
U.S. House of Representatives District 20,Yes,United States,,,
U.S. House of Representatives District 21,Yes,United States,,,
U.S. House of Representatives District 22,Yes,United States,,,
U.S. House of Representatives District 23,Yes,United States,,,
U.S. House of Representatives District 24,Yes,United States,,,
U.S. House of Representatives District 25,Yes,United States,,,
U.S. House of Representatives District 26,Yes,United States,,,
U.S. House of Representatives District 27,Yes,United States,,,
U.S. House of Representatives District 28,Yes,United States,,,
U.S. House of Representatives District 29,Yes,United States,,,
U.S. House of Representatives District 3,Yes,United States,,,
U.S. House of Representatives District 30,Yes,United States,,,
U.S. House of Representatives District 31,Yes,United States,,,
U.S. House of Representatives District 32,Yes,United States,,,
U.S. House of Representatives District 33,Yes,United States,,,
U.S. House of Representatives District 34,Yes,United States,,,
U.S. House of Representatives District 35,Yes,United States,,,
U.S. House of Representatives District 36,Yes,United States,,,
U.S. House of Representatives District 37,Yes,United States,,,
U.S. House of Representatives District 38,Yes,United States,,,
U.S. House of Representatives District 39,Yes,United States,,,
U.S. House of Representatives District 4,Yes,United States,,,
U.S. House of Representatives District 40,Yes,United States,,,
U.S. House of Representatives District 41,Yes,United States,,,
U.S. House of Representatives District 42,Yes,United States,,,
U.S. House of Representatives District 43,Yes,United States,,,
U.S. House of Representatives District 44,Yes,United States,,,
U.S. House of Representatives District 45,Yes,United States,,,
U.S. House of Representatives District 46,Yes,United States,,,
U.S. House of Representatives District 47,Yes,United States,,,
U.S. House of Representatives District 48,Yes,United States,,,
U.S. House of Representatives District 49,Yes,United States,,,
U.S. House of Representatives District 5,Yes,United States,,,
U.S. House of Representatives District 50,Yes,United States,,,
U.S. House of Representatives District 51,Yes,United States,,,
U.S. House of Representatives District 52,Yes,United States,,,
U.S. House of Representatives District 6,Yes,United States,,,
U.S. House of Representatives District 7,Yes,United States,,,
U.S. House of Representatives District 8,Yes,United States,,,
U.S. House of Representatives District 9,Yes,United States,,,
U.S. Senate (Full Term),Yes,United States,,,
U.S. Senate (Partial/Unexpired Term),Yes,United States,,,
