raw_name,include,clean_geography,clean_level,clean_name,clean_description,sort_order,incumbent,incumbent_current_district
Courts of Appeal District 2: Laurence D. Rubin,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Laurence D. Rubin,,70,,
Courts of Appeal District 2: Lamar W. Baker,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Lamar W. Baker,,71,,
Courts of Appeal District 2: Hernaldo J. Baltodano,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Hernaldo J. Baltodano,,72,,
Courts of Appeal District 2: John L. Segal,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: John L. Segal,,73,,
Courts of Appeal District 2: Maria E. Stratton,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Maria E. Stratton,,74,,
Courts of Appeal District 2: John Shepard Wiley Jr.,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: John Shepard Wiley Jr.,,75,,
Courts of Appeal District 2: Elizabeth Annette Grimes,Yes,Court of Appeals District 2,California,Courts of Appeal District 2: Elizabeth Annette Grimes,,76,,
Courts of Appeal District 3: Harry Hull,Yes,Court of Appeals District 3,California,Courts of Appeal District 3: Harry Hull,,77,,
Courts of Appeal District 3: Laurie M. Earl,Yes,Court of Appeals District 3,California,Courts of Appeal District 3: Laurie M. Earl,,78,,
Courts of Appeal District 3: Stacy Boulware Eurie,Yes,Court of Appeals District 3,California,Courts of Appeal District 3: Stacy Boulware Eurie,,79,,
Courts of Appeal District 4: Judith McConnell,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Judith McConnell,,80,,
Courts of Appeal District 4: Martin N. Buchanan,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Martin N. Buchanan,,81,,
Courts of Appeal District 4: Truc T. Do,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Truc T. Do,,82,,
Courts of Appeal District 4: Manuel A. Ramirez,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Manuel A. Ramirez,,83,,
Courts of Appeal District 4: Carol D. Codrington,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Carol D. Codrington,,84,,
Courts of Appeal District 4: Michael J. Raphael,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Michael J. Raphael,,85,,
Courts of Appeal District 4: Frank Menetrez,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Frank Menetrez,,86,,
Courts of Appeal District 4: Kathleen E. O'Leary,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Kathleen E. O'Leary,,87,,
Courts of Appeal District 4: William W. Bedsworth,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: William W. Bedsworth,,88,,
Courts of Appeal District 4: Eileen C. Moore,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Eileen C. Moore,,89,,
Courts of Appeal District 4: Joanne Motoike,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Joanne Motoike,,90,,
Courts of Appeal District 4: Maurice Sanchez,Yes,Court of Appeals District 4,California,Courts of Appeal District 4: Maurice Sanchez,,91,,
Courts of Appeal District 5: Brad R. Hill,Yes,Court of Appeals District 5,California,Courts of Appeal District 5: Brad R. Hill,,92,,
Courts of Appeal District 5: Bert Levy,Yes,Court of Appeals District 5,California,Courts of Appeal District 5: Bert Levy,,93,,
Courts of Appeal District 5: Jennifer Detjen,Yes,Court of Appeals District 5,California,Courts of Appeal District 5: Jennifer Detjen,,94,,
Courts of Appeal District 6: Mary J. Greenwood,Yes,Court of Appeals District 6,California,Courts of Appeal District 6: Mary J. Greenwood,,95,,
Courts of Appeal District 6: Charles E. Wilson II,Yes,Court of Appeals District 6,California,Courts of Appeal District 6: Charles E. Wilson II,,96,,
Courts of Appeal District 6: Cynthia C. Lie,Yes,Court of Appeals District 6,California,Courts of Appeal District 6: Cynthia C. Lie,,97,,
State Assembly District 34,Yes,State Assembly,California,State Assembly District 34,,16,,
State Assembly District 39,Yes,State Assembly,California,State Assembly District 39,,17,,
State Assembly District 40,Yes,State Assembly,California,State Assembly District 40,,18,,
State Assembly District 41,Yes,State Assembly,California,State Assembly District 41,,19,CHRIS HOLDEN,
State Assembly District 42,Yes,State Assembly,California,State Assembly District 42,,20,JACQUI IRWIN,44
State Assembly District 43,Yes,State Assembly,California,State Assembly District 43,,21,LUZ MARIA RIVAS,39
State Assembly District 44,Yes,State Assembly,California,State Assembly District 44,,22,LAURA FRIEDMAN,43
State Assembly District 46,Yes,State Assembly,California,State Assembly District 46,,23,JESSE GABRIEL,45
State Assembly District 48,Yes,State Assembly,California,State Assembly District 48,,24,BLANCA RUBIO,
State Assembly District 49,Yes,State Assembly,California,State Assembly District 49,,25,MIKE FONG,
State Assembly District 51,Yes,State Assembly,California,State Assembly District 51,,26,,
State Assembly District 52,Yes,State Assembly,California,State Assembly District 52,,27,WENDY CARRILLO,51
State Assembly District 53,Yes,State Assembly,California,State Assembly District 53,,28,FREDDIE RODRIGUEZ,52
State Assembly District 54,Yes,State Assembly,California,State Assembly District 54,,29,MIGUEL SANTIAGO,53
State Assembly District 55,Yes,State Assembly,California,State Assembly District 55,,30,ISAAC G. BRYAN,54
State Assembly District 56,Yes,State Assembly,California,State Assembly District 56,,31,LISA CALDERON,57
State Assembly District 57,Yes,State Assembly,California,State Assembly District 57,,32,REGGIE JONES-SAWYER,59
State Assembly District 61,Yes,State Assembly,California,State Assembly District 61,,33,TINA SIMONE MCKINNOR,62
State Assembly District 62,Yes,State Assembly,California,State Assembly District 62,,34,ANTHONY RENDON,63
State Assembly District 64,Yes,State Assembly,California,State Assembly District 64,,35,,
State Assembly District 65,Yes,State Assembly,California,State Assembly District 65,,36,MIKE ANTHONY GIPSON,64
State Assembly District 66,Yes,State Assembly,California,State Assembly District 66,,37,AL MURATSUCHI,
State Assembly District 67,Yes,State Assembly,California,State Assembly District 67,,38,SHARON QUIRK-SILVA,65
State Assembly District 69,Yes,State Assembly,California,State Assembly District 69,,39,,
State Senate District 20,Yes,State Assembly,California,State Senate District 20,,8,,
State Senate District 22,Yes,State Assembly,California,State Senate District 22,,9,SUSAN RUBIO,
State Senate District 24,Yes,State Assembly,California,State Senate District 24,,10,BEN ALLEN,26
State Senate District 26,Yes,State Assembly,California,State Senate District 26,,11,MARIA ELENA DURAZO,24
State Senate District 28,Yes,State Assembly,California,State Senate District 28,,12,,
State Senate District 30,Yes,State Assembly,California,State Senate District 30,,13,BOB ARCHULETA,32
State Senate District 34,Yes,State Assembly,California,State Senate District 34,,14,TOM UMBERG,
State Senate District 36,Yes,State Assembly,California,State Senate District 36,,15,JANET NGUYEN,
U.S. House of Representatives District 23,Yes,United States,United States,U.S. House of Representatives District 23,,3,JAY OBERNOLTE,8
U.S. House of Representatives District 26,Yes,United States,United States,U.S. House of Representatives District 26,,4,JULIA BROWNLEY,
U.S. House of Representatives District 27,Yes,United States,United States,U.S. House of Representatives District 27,,5,MIKE GARCIA,25
U.S. House of Representatives District 28,Yes,United States,United States,U.S. House of Representatives District 28,,6,JUDY CHU,27
U.S. House of Representatives District 29,Yes,United States,United States,U.S. House of Representatives District 29,,7,TONY CARDENAS,
U.S. House of Representatives District 30,Yes,United States,United States,U.S. House of Representatives District 30,,8,ADAM B. SCHIFF,28
U.S. House of Representatives District 31,Yes,United States,United States,U.S. House of Representatives District 31,,9,GRACE F. NAPOLITANO,32
U.S. House of Representatives District 32,Yes,United States,United States,U.S. House of Representatives District 32,,10,BRAD SHERMAN,30
U.S. House of Representatives District 34,Yes,United States,United States,U.S. House of Representatives District 34,,11,JIMMY GOMEZ,
U.S. House of Representatives District 35,Yes,United States,United States,U.S. House of Representatives District 35,,12,NORMA J. TORRES,
U.S. House of Representatives District 36,Yes,United States,United States,U.S. House of Representatives District 36,,13,TED W. LIEU,33
U.S. House of Representatives District 37,Yes,United States,United States,U.S. House of Representatives District 37,,14,SYDNEY KAMLAGER,
U.S. House of Representatives District 38,Yes,United States,United States,U.S. House of Representatives District 38,,15,LINDA T. SÁNCHEZ,
U.S. House of Representatives District 42,Yes,United States,United States,U.S. House of Representatives District 42,,16,ROBERT GARCIA,
U.S. House of Representatives District 43,Yes,United States,United States,U.S. House of Representatives District 43,,17,MAXINE WATERS,
U.S. House of Representatives District 44,Yes,United States,United States,U.S. House of Representatives District 44,,18,NANETTE DIAZ BARRAGAN,
U.S. House of Representatives District 45,Yes,United States,United States,U.S. House of Representatives District 45,,19,MICHELLE STEEL,48
U.S. Senate (Full Term),Yes,United States,United States,U.S. Senate (Full Term),Full term,1,,
U.S. Senate (Partial/Unexpired Term),Yes,United States,United States,U.S. Senate (Partial/Unexpired Term),Partial/Unexpired Term,2,,
