raw_name,pdf_name,include,clean_geography,clean_level,clean_name,clean_description,incumbent
AZUSA CITY GENERAL MUNICIPAL ELECTION City Treasurer,AZUSA CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Azusa,,City Treasurer,,"ARTHUR M. VASQUEZ, JR."
AZUSA CITY GENERAL MUNICIPAL ELECTION Mayor,AZUSA CITY GENERAL MUNICIPAL ELECTION Mayor,No,Azusa,,Mayor,,ROBERT GONZALES
AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Azusa,,City Council,,"EDWARD J. ALVAREZ,ANDREW N. MENDEZ"
"AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 12, 2024)","AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 12, 2024)",No,Azusa,,City Council,"Unexpired term ending November 12, 2024",DENNIS BECKWITH
"AZUSA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","AZUSA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",No,Azusa Unified School District,,"Governing Board Member, Trustee Area No. 3",,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE BP,BALDWIN PARK MEASURE BP,No,Baldwin Park,,Measure BP,Sales tax,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE CB,BALDWIN PARK MEASURE CB,No,Baldwin Park,,Measure CB,Allow cannabis sales and taxes,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE CN,BALDWIN PARK MEASURE CN,No,Baldwin Park,,Measure CN,Campaign contribution limits,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE RM,BALDWIN PARK MEASURE RM,No,Baldwin Park,,Measure RM,Reform city council structure,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,BALDWIN PARK MEASURE TL,No,Baldwin Park,,Measure TL,Set term limits,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Baldwin Park,,City Clerk,,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Baldwin Park,,City Treasurer,,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Mayor,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Mayor,No,Baldwin Park,,Mayor,,EMMANUEL J. ESTRADA
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Baldwin Park,,City Council,,"ALEJANDRA AVILA,PAUL C. HERNANDEZ"
BALDWIN PARK UNIFIED SCHOOL DISTRICT Governing Board Member,BALDWIN PARK UNIFIED SCHOOL DISTRICT Governing Board Member,No,Baldwin Park Unified School District,,Governing Board Member,,DEANNA CORONADO ROBLES
BASSETT UNIFIED SCHOOL DISTRICT Governing Board Member,BASSETT UNIFIED SCHOOL DISTRICT Governing Board Member,No,Bassett Unified School District,,Governing Board Member,,"PATRICE STANZIONE,DOLORES CASTRO RIVERA"
"BEACH CITIES HEALTH DISTRICT Member, Board of Directors","BEACH CITIES HEALTH DISTRICT Member, Board of Directors",No,Beach Cities Health District,,Board of Directors,,"MICHELLE ANNE BHOLAT,NOEL LEE CHUN"
BELL GARDENS CITY GENERAL MUNICIPAL ELECTION - MEASURE AA,BELL GARDENS CITY MEASURE AA,No,Bell Gardens,,Measure AA,Set term limits,
BELL GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,BELL GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Bell Gardens,,City Council,,"MARCO BARCENA,ALEJANDRA CORTEZ,LISSETH FLORES-FRANCO"
"BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",No,Bellflower,,"City Council, 1st District",,RAYMOND Y. HAMADA
"BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,Bellflower,,"City Council, 5th District",,RAY DUNTON
BELLFLOWER UNIFIED SCHOOL DISTRICT Governing Board Member,BELLFLOWER UNIFIED SCHOOL DISTRICT Governing Board Member,No,Bellflower Unified School District,,Governing Board Member,,"RENITA ARMSTRONG,TOMAS IVENS,RICHARD O. DOWNING"
BEVERLY HILLS UNIFIED SCHOOL DISTRICT Governing Board Member,BEVERLY HILLS UNIFIED SCHOOL DISTRICT Governing Board Member,No,Beverly Hills Unified School District,,Governing Board Member,,RACHELLE MARCUS
"BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,Bonita Unified School District,,"Governing Board Member, Trustee Area No. 2",,DEREK HAMID BAHMANOU
"BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",No,Bonita Unified School District,,"Governing Board Member, Trustee Area No. 3",,JIM ELLIOT
"BONITA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)","BONITA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",No,Bonita Unified School District,,Governing Board Member,"Unexpired term ending December 13, 2024",
BURBANK CITY GENERAL MUNICIPAL ELECTION City Clerk,BURBANK CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Burbank,,City Clerk,,
BURBANK CITY GENERAL MUNICIPAL ELECTION City Treasurer,BURBANK CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Burbank,,City Treasurer,,KRYSTLE PALMER
BURBANK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,BURBANK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Burbank,,City Council,,SHARON SPRINGER
BURBANK UNIFIED SCHOOL DISTRICT Governing Board Member,BURBANK UNIFIED SCHOOL DISTRICT Governing Board Member,No,Burbank Unified School District,,Governing Board Member,,CHARLENE TABET
CALABASAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,CALABASAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Calabasas,,City Council,,"DAVID J. SHAPIRO,JAMES R. BOZAJIAN"
CARSON CITY GENERAL MUNICIPAL ELECTION - MEASURE R,CARSON CITY CITY MEASURE R,No,Carson,,Measure RM,Continue utility tax,
CARSON CITY GENERAL MUNICIPAL ELECTION City Clerk,CARSON CITY GENERAL MUNICIPAL ELECTION City Clerk,No,Carson,,City Clerk,,KHALEAH BRADSHAW
CARSON CITY GENERAL MUNICIPAL ELECTION City Treasurer,CARSON CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,Carson,,City Treasurer,,MONICA COOPER
"CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",No,Carson,,"City Council, 2nd District",,JIM DEAR
"CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",No,Carson,,"City Council, 4th District",,ARLEEN BOCATIJA ROJAS
"CASTAIC UNION SCHOOL DISTRICT Governing Board Member, Trustee Area E","CASTAIC UNION SCHOOL DISTRICT Governing Board Member, Trustee Area E",No,Castaic Union School District,,"Governing Board Member, Trustee Area E",,MAYREEN BURK
"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",No,Centinela Valley Union High School District,,"Governing Board Member, Trustee Area No. 1",,MARISELA RUIZ
"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",No,Centinela Valley Union High School District,,"Governing Board Member, Trustee Area No. 2",,HUGO M. ROJAS
"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",No,Centinela Valley Union High School District,,"Governing Board Member, Trustee Area No. 5",,ESTEFANY ALEJANDRA CASTANEDA
"CENTRAL BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 3","CENTRAL BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Central Basin Municipal Water District,Los Angeles County,"Board of Directors, Division 3",,ARTURO CHACON
"CERRITOS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 7","CERRITOS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 007",No,Cerritos Community College District,,"Governing Board Member, Trustee Area No. 7",,ZURICH LEWIS
CERRITOS COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION - MEASURE CC,CERRITOS COMMUNITY COLLEGE MEASURE CC,No,Cerritos,,Measure CC,Authorize bonds,
"CITRUS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 3","CITRUS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 003",No,Citrus Community College District,,"Governing Board Member, Trustee Area No. 3",,CHERYL A. ALEXANDER
CITY OF COMMERCE SPECIAL MUNICIPAL ELECTION - MEASURE SL,COMMERCE CITY MEASURE SL,No,Commerce,,Measure SL,Extend term limits,
"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",No,Claremont,,"City Council, 2nd District",,ED REECE
"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",No,Claremont,,"City Council, 3rd District",,JENNIFER STARK
"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",No,Claremont,,"City Council, 4th District",,JED LEANO
CLAREMONT CITY SPECIAL MUNICIPAL ELECTION - MEASURE CT,CLAREMONT CITY MEASURE CT,No,Claremont,,Measure CT,Establish cannabis tax,
"CLAREMONT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","CLAREMONT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",No,Claremont Unified School District,,"Governing Board Member, Trustee Area No. 4",,STEVEN LLANUSA
COMPTON CITY SPECIAL MUNICIPAL ELECTION - MEASURE AM,COMPTON CITY MEASURE AM,No,Compton,,Measure AM,Reduce City Council meetings,
COMPTON CITY SPECIAL MUNICIPAL ELECTION - MEASURE ED,COMPTON CITY MEASURE ED,No,Compton,,Measure ED,Move elections,
"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 1","COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 001",No,Compton Community College District,,"Governing Board Member, Trustee Area No. 1",,ANDRES RAMOS
"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 4","COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 004",No,Compton Community College District,,"Governing Board Member, Trustee Area No. 4",,JUANITA DOPLEMORE
"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5","COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 005",No,Compton Community College District,,"Governing Board Member, Trustee Area No. 5",,SHARONI DENISE LITTLE
COMPTON UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE AAA,COMPTON USD MEASURE AAA,No,Compton,,Measure AAA,Authorize bonds,
CONTROLLER,CONTROLLER,No,California,,Controller,,
COUNTY MEASURE A,COUNTY MEASURE A,Yes,Los Angeles County,Los Angeles County,Measure A,Authority to remove elected sheriff for cause,
COUNTY MEASURE C,COUNTY MEASURE C,Yes,Los Angeles County,Los Angeles County,Measure C,Tax on cannabis businesses in unincorporated areas,
"COVINA-VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","COVINA-VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",No,Covina-Valley Unified School District,,"Governing Board Member, Trustee Area No. 4",,GARY C. RODRIGUEZ
"CRESCENTA VALLEY WATER DISTRICT Member, Board of Directors","CRESCENTA VALLEY WATER DISTRICT Member, Board of Directors",Yes,Crescenta Valley Water District,Los Angeles County,Board of Directors,,"JAMES BODNAR,KERRY ERICKSON"
CUDAHY CITY GENERAL MUNICIPAL ELECTION - MEASURE BA,CUDAHY CITY MEASURE BA,No,Cudahy,,Measure BA,Allow cannabis sales and taxes,
CUDAHY CITY GENERAL MUNICIPAL ELECTION Member of the City Council,CUDAHY CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Cudahy,,City Council,,BLANCA LOZOYA
CULVER CITY GENERAL MUNICIPAL ELECTION - MEASURE BL,CULVER CITY MEASURE BL,No,Culver City,,Measure BL,Reform business license tax,
CULVER CITY GENERAL MUNICIPAL ELECTION - MEASURE VY,CULVER CITY MEASURE VY,No,Culver City,,Measure VY,Lower voting age in school elections,
CULVER CITY GENERAL MUNICIPAL ELECTION Member of the City Council,CULVER CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,Culver City,,City Council,,"HARDEN ALEXANDER ""ALEX"" FISCH"
CULVER CITY UNIFIED SCHOOL DISTRICT Governing Board Member,CULVER CITY UNIFIED SCHOOL DISTRICT Governing Board Member,No,Culver City Unified School District,,Governing Board Member,SUMMER MCBRIDE,
"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",No,Diamond Bar,,"City Council, 1st District",,STEVE TYE
"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",No,Diamond Bar,,"City Council, 3rd District",,ANDREW CHOU
"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",No,Diamond Bar,,"City Council, 4th District",,
DOWNEY CITY GENERAL MUNICIPAL ELECTION - MEASURE D,DOWNEY CITY MEASURE D,No,Downey,,Measure D,Increase hotel tax,
"DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 2","DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 002",No,Downey,,"City Council, District 2",,
"DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 4","DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 004",No,Downey,,"City Council, District 4",,CLAUDIA M. FROMETA
DOWNEY UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE K,DOWNEY USD MEASURE K,No,Downey,,Measure K,Authorize bonds,
DUARTE CITY GENERAL MUNICIPAL ELECTION - MEASURE J,DUARTE CITY MEASURE J,No,Duarte,,Measure J,Establish healthcare minimum wage,
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",No,Duarte,,"City Council, 1st District",,MARGARET E. FINLAY
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",No,Duarte,,"City Council, 4th District",,
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,Duarte,,"City Council, 5th District",,SAMUEL KANG
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District",No,Duarte,,"City Council, 6th District",,CESAR ANDRES GARCIA
"DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",No,Duarte Unified School District,,"Governing Board Member, Trustee Area No. 4",,
"DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",No,Duarte Unified School District,,"Governing Board Member, Trustee Area No. 5",,REYNA E. DIAZ
"DUARTE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)","DUARTE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",No,Duarte Unified School District,,Governing Board Member,"Unexpired term ending December 13, 2024",
EASTSIDE UNION SCHOOL DISTRICT SPECIAL ELECTION - MEASURE ES,EASTSIDE UNION SCHOOL MEASURE ES,No,East Lancaster,,Measure ES,Authorize bonds,
EL MONTE CITY GENERAL MUNICIPAL ELECTION - MEASURE OT,EL MONTE CITY MEASURE OT,No,El Monte,,Measure OT,Increase hotel tax,
EL MONTE CITY GENERAL MUNICIPAL ELECTION City Clerk,EL MONTE CITY GENERAL MUNICIPAL ELECTION City Clerk,No,El Monte,,City Clerk,,CATHERINE A. EREDIA
EL MONTE CITY GENERAL MUNICIPAL ELECTION City Treasurer,EL MONTE CITY GENERAL MUNICIPAL ELECTION City Treasurer,No,El Monte,,City Treasurer,,VIVIANA LONGORIA
EL MONTE CITY GENERAL MUNICIPAL ELECTION Mayor,EL MONTE CITY GENERAL MUNICIPAL ELECTION Mayor,No,El Monte,,Mayor,,JESSICA ANCONA
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",No,El Monte,,"City Council, 2nd District",,MARTIN HERRERA
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",No,El Monte,,"City Council, 3rd District",,
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",No,El Monte,,"City Council, 5th District",,
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District",No,El Monte,,"City Council, 6th District",,
EL MONTE CITY SCHOOL DISTRICT Governing Board Member,EL MONTE CITY SCHOOL DISTRICT Governing Board Member,No,El Monte City School District,,Governing Board Member,,LISETTE IDALIA MENDEZ
"EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",No,El Monte Union High School District,,"Governing Board Member, Trustee Area No. 4",,FLORENCIO BRIONES
"EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",No,El Monte Union High School District,,"Governing Board Member, Trustee Area No. 5",,RICARDO PADILLA
EL RANCHO UNIFIED SCHOOL DISTRICT Governing Board Member,EL RANCHO UNIFIED SCHOOL DISTRICT Governing Board Member,No,El Rancho Unified School District,,Governing Board Member,,CAROLYN CASTILLO
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION - MEASURE BT,EL SEGUNDO CITY MEASURE BT,No,El Segundo,,Measure BT,Amend business taxes,
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION - MEASURE W,EL SEGUNDO CITY MEASURE W,No,El Segundo,,Measure W,Repeal cannabis prohibition,
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION - MEASURE Y,EL SEGUNDO CITY MEASURE Y,No,El Segundo,,Measure Y,Allow cannabis taxes,
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,No,El Segundo,,City Council,,CHRISTOPHER PIMENTEL
EL SEGUNDO UNIFIED SCHOOL DISTRICT Governing Board Member,EL SEGUNDO UNIFIED SCHOOL DISTRICT Governing Board Member,No,El Segundo Unified School District,,Governing Board Member,,TRACEY I. MILLER-ZARNEKE
For Associate Justice of the Supreme Court - GOODWIN LIU,For Associate Justice of the Supreme Court - GOODWIN LIU,No,California,,,,
For Associate Justice of the Supreme Court - JOSHUA P. GROBAN,For Associate Justice of the Supreme Court - JOSHUA P. GROBAN,No,California,,,,
For Associate Justice of the Supreme Court - MARTIN J. JENKINS,For Associate Justice of the Supreme Court - MARTIN J. JENKINS,No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Eight - ELIZABETH ANNETTE GRIMES","For Associate Justice, Court of Appeal, Second District, Division Eight - ELIZABETH ANNETTE GRIMES",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Eight - JOHN SHEPARD WILEY JR.","For Associate Justice, Court of Appeal, Second District, Division Eight - JOHN SHEPARD WILEY JR.",No,California,,,,
"For Associate Justice, Court of Appeal, Second District, Division Five - LAMAR W. BAKER","For Associate Justice, Court of Appeal, Second District, Division Five - LAMAR W. BAKER",No,California,,,,
