raw_name,pdf_name,include,clean_geography,clean_name,clean_description,incumbent
"ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION Member, Board of Directors (Unexpired term ending December 6, 2024)","ANTELOPE VALLEY HEALTH CARE DISTRICT SPECIAL ELECTION Member, Board of Directors (Unexpired term ending December 6, 2024)",Yes,Antelope Valley Health Care District,Board of Directors,"Unexpired term ending December 6, 2024",
"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Antelope Valley Joint Union High School District,"Governing Board Member, Trustee Area No. 1",,
"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Antelope Valley Joint Union High School District,"Governing Board Member, Trustee Area No. 4",,
"ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","ANTELOPE VALLEY JOINT UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Antelope Valley Joint Union High School District,"Governing Board Member, Trustee Area No. 5",,
"ANTELOPE VALLEY-EAST KERN WATER AGENCY Member, Board of Directors, Division 3","ANTELOPE VALLEY-EAST KERN WATER AGENCY Member, Board of Directors, Division 003",Yes,Antelope Valley-East Kern Water Agency,"Board of Directors, Division 3",,FRANK S. DONATO
"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Arcadia,"City Council, 2nd District",,
"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Arcadia,"City Council, 3rd District",,
"ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","ARCADIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Arcadia,"City Council, 5th District",,MICHAEL DANIELSON
ARCADIA CITY GENERAL MUNICIPAL ELECTION - MEASURE CA,ARCADIA MEASURE CA,Yes,Arcadia,Measure CA,Reform city council elections,
ARCADIA CITY GENERAL MUNICIPAL ELECTION - MEASURE HT,ARCADIA MEASURE HT,Yes,Arcadia,Measure HT,Increase hotel tax,
ARCADIA CITY GENERAL MUNICIPAL ELECTION - MEASURE SW,ARCADIA MEASURE SW,Yes,Arcadia,Measure SW,Establish sports wagering tax,
ARTESIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,ARTESIA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Artesia,City Council,,"MELISSA RAMOSO,ALI TAJ,RENE J. TREVINO"
ATTORNEY GENERAL,ATTORNEY GENERAL,No,California,Attorney General,,ROB BONTA
AZUSA CITY GENERAL MUNICIPAL ELECTION City Clerk,AZUSA CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Azusa,City Clerk,,"JEFFREY LAWRENCE CORNEJO, JR."
AZUSA CITY GENERAL MUNICIPAL ELECTION City Treasurer,AZUSA CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Azusa,City Treasurer,,"ARTHUR M. VASQUEZ, JR."
AZUSA CITY GENERAL MUNICIPAL ELECTION Mayor,AZUSA CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Azusa,Mayor,,ROBERT GONZALES
AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Azusa,City Council,,"EDWARD J. ALVAREZ,ANDREW N. MENDEZ"
"AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 12, 2024)","AZUSA CITY GENERAL MUNICIPAL ELECTION Member of the City Council (Unexpired term ending November 12, 2024)",Yes,Azusa,City Council,"Unexpired term ending November 12, 2024",DENNIS BECKWITH
"AZUSA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","AZUSA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Azusa Unified School District,"Governing Board Member, Trustee Area No. 3",,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Baldwin Park,City Clerk,,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Baldwin Park,City Treasurer,,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Mayor,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,Baldwin Park,Mayor,,EMMANUEL J. ESTRADA
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Baldwin Park,City Council,,"ALEJANDRA AVILA,PAUL C. HERNANDEZ"
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE BP,BALDWIN PARK MEASURE BP,Yes,Baldwin Park,Measure BP,Sales tax,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE CB,BALDWIN PARK MEASURE CB,Yes,Baldwin Park,Measure CB,Allow cannabis sales and taxes,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE CN,BALDWIN PARK MEASURE CN,Yes,Baldwin Park,Measure CN,Campaign contribution limits,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE RM,BALDWIN PARK MEASURE RM,Yes,Baldwin Park,Measure RM,Reform city council structure,
BALDWIN PARK CITY GENERAL MUNICIPAL ELECTION - MEASURE TL,BALDWIN PARK MEASURE TL,Yes,Baldwin Park,Measure TL,Set term limits,
BALDWIN PARK UNIFIED SCHOOL DISTRICT Governing Board Member,BALDWIN PARK UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Baldwin Park Unified School District,Governing Board Member,,DEANNA CORONADO ROBLES
BASSETT UNIFIED SCHOOL DISTRICT Governing Board Member,BASSETT UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Bassett Unified School District,Governing Board Member,,"PATRICE STANZIONE,DOLORES CASTRO RIVERA"
"BEACH CITIES HEALTH DISTRICT Member, Board of Directors","BEACH CITIES HEALTH DISTRICT Member, Board of Directors",Yes,Beach Cities Health District,Board of Directors,,"MICHELLE ANNE BHOLAT,NOEL LEE CHUN"
BELL GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,BELL GARDENS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Bell Gardens,City Council,,"MARCO BARCENA,ALEJANDRA CORTEZ,LISSETH FLORES-FRANCO"
BELL GARDENS CITY GENERAL MUNICIPAL ELECTION - MEASURE AA,BELL GARDENS CITY MEASURE AA,Yes,Bell Gardens,Measure AA,Set term limits,
"BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Bellflower,"City Council, 1st District",,RAYMOND Y. HAMADA
"BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","BELLFLOWER CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Bellflower,"City Council, 5th District",,RAY DUNTON
BELLFLOWER UNIFIED SCHOOL DISTRICT Governing Board Member,BELLFLOWER UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Bellflower Unified School District,Governing Board Member,,"RENITA ARMSTRONG,TOMAS IVENS,RICHARD O. DOWNING"
BEVERLY HILLS UNIFIED SCHOOL DISTRICT Governing Board Member,BEVERLY HILLS UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Beverly Hills Unified School District,Governing Board Member,,RACHELLE MARCUS
"BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Bonita Unified School District,"Governing Board Member, Trustee Area No. 2",,DEREK HAMID BAHMANOU
"BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","BONITA UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Bonita Unified School District,"Governing Board Member, Trustee Area No. 3",,JIM ELLIOT
"BONITA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)","BONITA UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,Bonita Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024",
BURBANK CITY GENERAL MUNICIPAL ELECTION City Clerk,BURBANK CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Burbank,City Clerk,,
BURBANK CITY GENERAL MUNICIPAL ELECTION City Treasurer,BURBANK CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Burbank,City Treasurer,,KRYSTLE PALMER
BURBANK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,BURBANK CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Burbank,City Council,,SHARON SPRINGER
BURBANK UNIFIED SCHOOL DISTRICT Governing Board Member,BURBANK UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Burbank Unified School District,Governing Board Member,,CHARLENE TABET
CALABASAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,CALABASAS CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Calabasas,City Council,,"DAVID J. SHAPIRO,JAMES R. BOZAJIAN"
CARSON CITY GENERAL MUNICIPAL ELECTION - MEASURE R,CARSON CITY CITY MEASURE R,Yes,Carson,Measure RM,Continue utility tax,
CARSON CITY GENERAL MUNICIPAL ELECTION City Clerk,CARSON CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,Carson,City Clerk,,KHALEAH BRADSHAW
CARSON CITY GENERAL MUNICIPAL ELECTION City Treasurer,CARSON CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,Carson,City Treasurer,,MONICA COOPER
"CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Carson,"City Council, 2nd District",,JIM DEAR
"CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","CARSON CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Carson,"City Council, 4th District",,ARLEEN BOCATIJA ROJAS
"CASTAIC UNION SCHOOL DISTRICT Governing Board Member, Trustee Area E","CASTAIC UNION SCHOOL DISTRICT Governing Board Member, Trustee Area E",Yes,Castaic Union School District,"Governing Board Member, Trustee Area E",,MAYREEN BURK
"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 1","CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Centinela Valley Union High School District,"Governing Board Member, Trustee Area No. 1",,MARISELA RUIZ
"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,Centinela Valley Union High School District,"Governing Board Member, Trustee Area No. 2",,HUGO M. ROJAS
"CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","CENTINELA VALLEY UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Centinela Valley Union High School District,"Governing Board Member, Trustee Area No. 5",,ESTEFANY ALEJANDRA CASTANEDA
"CENTRAL BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 3","CENTRAL BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 003",Yes,Central Basin Municipal Water District,"Board of Directors, Division 3",,ARTURO CHACON
"CERRITOS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 7","CERRITOS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 007",Yes,Cerritos Community College District,"Governing Board Member, Trustee Area No. 7",,ZURICH LEWIS
CERRITOS COMMUNITY COLLEGE DISTRICT SPECIAL ELECTION - MEASURE CC,CERRITOS COMMUNITY COLLEGE MEASURE CC,Yes,Cerritos,Measure CC,Authorize bonds,
"CITRUS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 3","CITRUS COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Citrus Community College District,"Governing Board Member, Trustee Area No. 3",,CHERYL A. ALEXANDER
"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,Claremont,"City Council, 2nd District",,ED REECE
"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Claremont,"City Council, 3rd District",,JENNIFER STARK
"CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","CLAREMONT CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Claremont,"City Council, 4th District",,JED LEANO
CLAREMONT CITY SPECIAL MUNICIPAL ELECTION - MEASURE CT,CLAREMONT CITY MEASURE CT,Yes,Claremont,Measure CT,Establish cannabis tax,
"CLAREMONT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","CLAREMONT UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Claremont Unified School District,"Governing Board Member, Trustee Area No. 4",,STEVEN LLANUSA
CITY OF COMMERCE SPECIAL MUNICIPAL ELECTION - MEASURE SL,COMMERCE CITY MEASURE SL,Yes,Commerce,Measure SL,Extend term limits,
COMPTON CITY SPECIAL MUNICIPAL ELECTION - MEASURE AM,COMPTON CITY MEASURE AM,Yes,Compton,Measure AM,Reduce City Council meetings,
COMPTON CITY SPECIAL MUNICIPAL ELECTION - MEASURE ED,COMPTON CITY MEASURE ED,Yes,Compton,Measure ED,Move elections,
"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 1","COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 001",Yes,Compton Community College District,"Governing Board Member, Trustee Area No. 1",,ANDRES RAMOS
"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 4","COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Compton Community College District,"Governing Board Member, Trustee Area No. 4",,JUANITA DOPLEMORE
"COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5","COMPTON COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Compton Community College District,"Governing Board Member, Trustee Area No. 5",,SHARONI DENISE LITTLE
COMPTON UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE AAA,COMPTON USD MEASURE AAA,Yes,Compton,Measure AAA,Authorize bonds,
CONTROLLER,CONTROLLER,No,California,Controller,,
COUNTY MEASURE A,COUNTY MEASURE A,Yes,Los Angeles County,Measure A,Authority to remove elected sheriff for cause,
COUNTY MEASURE C,COUNTY MEASURE C,Yes,Los Angeles County,Measure C,Tax on cannabis businesses in unincorporated areas,
"COVINA-VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","COVINA-VALLEY UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Covina-Valley Unified School District,"Governing Board Member, Trustee Area No. 4",,GARY C. RODRIGUEZ
"CRESCENTA VALLEY WATER DISTRICT Member, Board of Directors","CRESCENTA VALLEY WATER DISTRICT Member, Board of Directors",Yes,Crescenta Valley Water District,Board of Directors,,"JAMES BODNAR,KERRY ERICKSON"
CUDAHY CITY GENERAL MUNICIPAL ELECTION Member of the City Council,CUDAHY CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Cudahy,City Council,,BLANCA LOZOYA
CUDAHY CITY GENERAL MUNICIPAL ELECTION - MEASURE BA,CUDAHY CITY MEASURE BA,Yes,Cudahy,Measure BA,Allow cannabis sales and taxes,
CULVER CITY GENERAL MUNICIPAL ELECTION Member of the City Council,CULVER CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Culver City,City Council,,"HARDEN ALEXANDER ""ALEX"" FISCH"
CULVER CITY GENERAL MUNICIPAL ELECTION - MEASURE BL,CULVER CITY MEASURE BL,Yes,Culver City,Measure BL,Reform business license tax,
CULVER CITY GENERAL MUNICIPAL ELECTION - MEASURE VY,CULVER CITY MEASURE VY,Yes,Culver City,Measure VY,Lower voting age in school elections,
CULVER CITY UNIFIED SCHOOL DISTRICT Governing Board Member,CULVER CITY UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,Culver City Unified School District,Governing Board Member,SUMMER MCBRIDE,
"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Diamond Bar,"City Council, 1st District",,STEVE TYE
"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,Diamond Bar,"City Council, 3rd District",,ANDREW CHOU
"DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","DIAMOND BAR CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Diamond Bar,"City Council, 4th District",,
"DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 2","DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 002",Yes,Downey,"City Council, District 2",,
"DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 4","DOWNEY CITY GENERAL MUNICIPAL ELECTION Council Member, District 004",Yes,Downey,"City Council, District 4",,CLAUDIA M. FROMETA
DOWNEY CITY GENERAL MUNICIPAL ELECTION - MEASURE D,DOWNEY CITY MEASURE D,Yes,Downey,Measure D,Increase hotel tax,
DOWNEY UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE K,DOWNEY USD MEASURE K,Yes,Downey,Measure K,Authorize bonds,
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 1st District",Yes,Duarte,"City Council, 1st District",,MARGARET E. FINLAY
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,Duarte,"City Council, 4th District",,
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,Duarte,"City Council, 5th District",,SAMUEL KANG
"DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District","DUARTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District",Yes,Duarte,"City Council, 6th District",,CESAR ANDRES GARCIA
DUARTE CITY GENERAL MUNICIPAL ELECTION - MEASURE J,DUARTE CITY MEASURE J,Yes,Duarte,Measure J,Establish healthcare minimum wage,
"DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Duarte Unified School District,"Governing Board Member, Trustee Area No. 4",,
"DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","DUARTE UNIFIED SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Duarte Unified School District,"Governing Board Member, Trustee Area No. 5",,REYNA E. DIAZ
"DUARTE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)","DUARTE UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",Yes,Duarte Unified School District,Governing Board Member,"Unexpired term ending December 13, 2024",
EASTSIDE UNION SCHOOL DISTRICT SPECIAL ELECTION - MEASURE ES,EASTSIDE UNION SCHOOL MEASURE ES,Yes,East Lancaster,Measure ES,Authorize bonds,
EL MONTE CITY GENERAL MUNICIPAL ELECTION City Clerk,EL MONTE CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,El Monte,City Clerk,,CATHERINE A. EREDIA
EL MONTE CITY GENERAL MUNICIPAL ELECTION City Treasurer,EL MONTE CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,El Monte,City Treasurer,,VIVIANA LONGORIA
EL MONTE CITY GENERAL MUNICIPAL ELECTION Mayor,EL MONTE CITY GENERAL MUNICIPAL ELECTION Mayor,Yes,El Monte,Mayor,,JESSICA ANCONA
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,El Monte,"City Council, 2nd District",,MARTIN HERRERA
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 3rd District",Yes,El Monte,"City Council, 3rd District",,
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,El Monte,"City Council, 5th District",,
"EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District","EL MONTE CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 6th District",Yes,El Monte,"City Council, 6th District",,
EL MONTE CITY GENERAL MUNICIPAL ELECTION - MEASURE OT,EL MONTE CITY MEASURE OT,Yes,El Monte,Measure OT,Increase hotel tax,
EL MONTE CITY SCHOOL DISTRICT Governing Board Member,EL MONTE CITY SCHOOL DISTRICT Governing Board Member,Yes,El Monte City School District,Governing Board Member,,LISETTE IDALIA MENDEZ
"EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,El Monte Union High School District,"Governing Board Member, Trustee Area No. 4",,FLORENCIO BRIONES
"EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","EL MONTE UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,El Monte Union High School District,"Governing Board Member, Trustee Area No. 5",,RICARDO PADILLA
EL RANCHO UNIFIED SCHOOL DISTRICT Governing Board Member,EL RANCHO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,El Rancho Unified School District,Governing Board Member,,CAROLYN CASTILLO
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,El Segundo,City Council,,CHRISTOPHER PIMENTEL
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION - MEASURE BT,EL SEGUNDO CITY MEASURE BT,Yes,El Segundo,Measure BT,Amend business taxes,
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION - MEASURE W,EL SEGUNDO CITY MEASURE W,Yes,El Segundo,Measure W,Repeal cannabis prohibition,
EL SEGUNDO CITY GENERAL MUNICIPAL ELECTION - MEASURE Y,EL SEGUNDO CITY MEASURE Y,Yes,El Segundo,Measure Y,Allow cannabis taxes,
EL SEGUNDO UNIFIED SCHOOL DISTRICT Governing Board Member,EL SEGUNDO UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,El Segundo Unified School District,Governing Board Member,,TRACEY I. MILLER-ZARNEKE
For Associate Justice of the Supreme Court - GOODWIN LIU,For Associate Justice of the Supreme Court - GOODWIN LIU,No,California,,,
For Associate Justice of the Supreme Court - JOSHUA P. GROBAN,For Associate Justice of the Supreme Court - JOSHUA P. GROBAN,No,California,,,
For Associate Justice of the Supreme Court - MARTIN J. JENKINS,For Associate Justice of the Supreme Court - MARTIN J. JENKINS,No,California,,,
"For Associate Justice, Court of Appeal, Second District, Division Eight - ELIZABETH ANNETTE GRIMES","For Associate Justice, Court of Appeal, Second District, Division Eight - ELIZABETH ANNETTE GRIMES",No,California,,,
"For Associate Justice, Court of Appeal, Second District, Division Eight - JOHN SHEPARD WILEY JR.","For Associate Justice, Court of Appeal, Second District, Division Eight - JOHN SHEPARD WILEY JR.",No,California,,,
